,phrase,label,sentiment,subjectivity,language,count
More than 30 million,More than 30 million,CARDINAL,,,en,1
Pak,Pak,NORP,,,en,1
Kings Road,Kings Road,FAC,,,en,1
Bukit Timah Road,Bukit Timah Road,FAC,,,en,1
"over 32,000","over 32,000",CARDINAL,,,en,1
Coronation Walk,Coronation Walk,FAC,,,en,1
Stevens Road,Stevens Road,FAC,,,en,1
Veo,Veo,PRODUCT,,,en,1
last December,last December,DATE,,,en,1
the Easter holiday weekend,the Easter holiday weekend,DATE,,,en,1
4-hour,4-hour,TIME,,,en,1
the United Stat,the United Stat,FAC,,,en,1
145,145,CARDINAL,,,en,1
ten years,ten years,DATE,,,en,1
Tasmanian,Tasmanian,NORP,,,en,1
at least 88,at least 88,CARDINAL,,,en,1
"April 5-6, 2025","April 5-6, 2025",DATE,,,en,1
"2025 /
 ","2025 /
 ",DATE,,,en,1
Selangor,Selangor,NORP,0.0,0.0,en,1
'90s,'90s,DATE,,,en,1
age 54,age 54,DATE,,,en,1
More than 700,More than 700,CARDINAL,,,en,1
Miles,Miles,CARDINAL,,,en,1
+2102 chars,+2102 chars,WORK_OF_ART,,,en,1
"1,100 miles","1,100 miles",QUANTITY,,,en,1
145%,145%,PERCENT,,,en,1
the age of 78,the age of 78,DATE,,,en,1
hottest year,hottest year,DATE,,,en,1
Copernicus,Copernicus,PRODUCT,,,en,1
at least 110,at least 110,CARDINAL,,,en,1
2025-05-30,2025-05-30,DATE,,,en,1
over 30mm,over 30mm,QUANTITY,,,en,1
more than a decade,more than a decade,DATE,,,en,1
up to 88,up to 88,CARDINAL,,,en,1
HUNDREDS,HUNDREDS,CARDINAL,,,en,1
mar,mar,DATE,,,en,1
April 1,April 1,DATE,,,en,1
the same day,the same day,DATE,,,en,1
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1
May 30,May 30,DATE,,,en,1
around 50,around 50,CARDINAL,,,en,1
Twenty-one,Twenty-one,CARDINAL,,,en,1
Pro-Second Amendment,Pro-Second Amendment,LAW,,,en,1
the Disaster Management Act,the Disaster Management Act,LAW,,,en,1
The last 24 hours,The last 24 hours,TIME,,,en,1
holiday weekend,holiday weekend,DATE,,,en,1
Apple Creek Elementary,Apple Creek Elementary,FAC,,,en,1
three weeks later,three weeks later,DATE,,,en,1
the Indus Water Treaty,the Indus Water Treaty,EVENT,,,en,1
6.4 meters,6.4 meters,QUANTITY,,,en,1
50m to,50m to,QUANTITY,,,en,1
Storm Éowyn Human,Storm Éowyn Human,WORK_OF_ART,,,en,1
the next 48 hours,the next 48 hours,TIME,,,en,1
well above 100 millimetres,well above 100 millimetres,QUANTITY,,,en,1
a fourth consecutive day,a fourth consecutive day,DATE,,,en,1
+74 chars],+74 chars],WORK_OF_ART,,,en,1
the Lismore City Library,the Lismore City Library,FAC,,,en,1
15 inches,15 inches,QUANTITY,,,en,1
0.0.3,0.0.3,CARDINAL,,,en,1
+6740,+6740,NORP,,,en,1
Elyse,Elyse,NORP,,,en,1
Honduran,Honduran,NORP,,,en,1
+1744 chars,+1744 chars,WORK_OF_ART,,,en,1
the previous 1929,the previous 1929,DATE,,,en,1
dozens of pounds,dozens of pounds,QUANTITY,,,en,1
0.0.6,0.0.6,CARDINAL,,,en,1
a record 6.4 meters,a record 6.4 meters,QUANTITY,,,en,1
1929,1929,DATE,,,en,1
+6911 chars,+6911 chars,WORK_OF_ART,,,en,1
Close to 300,Close to 300,CARDINAL,,,en,1
more than 4 million,more than 4 million,CARDINAL,,,en,1
night&#039;s,night&#039;s,FAC,,,en,1
May 24,May 24,DATE,,,en,1
Butler Park,Butler Park,FAC,,,en,1
28 billion,28 billion,MONEY,,,en,1
about 6%,about 6%,PERCENT,,,en,1
€28 billion,€28 billion,MONEY,,,en,1
€28 Billion,€28 Billion,MONEY,,,en,1
2025-04-24,2025-04-24,DATE,,,en,1
over 500,over 500,CARDINAL,,,en,1
12m,12m,QUANTITY,,,en,1
Easter Monday,Easter Monday,EVENT,,,en,1
"About 50,000","About 50,000",CARDINAL,,,en,1
12 years old,12 years old,DATE,,,en,1
"6,000","6,000",CARDINAL,,,en,1
22 May 2025,22 May 2025,DATE,,,en,1
"270,000","270,000",CARDINAL,,,en,1
US$10 million,US$10 million,MONEY,,,en,1
"April 21, 2015","April 21, 2015",DATE,,,en,1
More than 300 millimetres,More than 300 millimetres,QUANTITY,,,en,1
Australia&rsquo;s,Australia&rsquo;s,NORP,,,en,1
hundreds of millimetres,hundreds of millimetres,QUANTITY,,,en,1
+4022,+4022,CARDINAL,,,en,1
more than 100mm,more than 100mm,QUANTITY,,,en,1
+12279 chars,+12279 chars,WORK_OF_ART,,,en,1
NYC Easter Parade,NYC Easter Parade,EVENT,,,en,1
annual Easter Parade,annual Easter Parade,DATE,,,en,1
Easter Parade,Easter Parade,EVENT,,,en,1
the next 24 hours,the next 24 hours,TIME,,,en,1
+2498,+2498,NORP,,,en,1
"Nearly 10,000","Nearly 10,000",CARDINAL,,,en,1
more than 45 million,more than 45 million,CARDINAL,,,en,1
Easter Sunday,Easter Sunday,DATE,,,en,1
Just two months,Just two months,DATE,,,en,1
+3173 chars,+3173 chars,WORK_OF_ART,,,en,1
the Easter weekend,the Easter weekend,DATE,,,en,1
North Moto Road,North Moto Road,FAC,,,en,1
2.7bn,2.7bn,CARDINAL,,,en,1
the next 3–4 years,the next 3–4 years,DATE,,,en,1
up to $100 billion,up to $100 billion,MONEY,,,en,1
$2.7 billion,$2.7 billion,MONEY,,,en,1
a couple of days early,a couple of days early,DATE,,,en,1
More than four months',More than four months',DATE,,,en,1
15 Years,15 Years,DATE,,,en,1
a second day,a second day,DATE,,,en,1
at least 7,at least 7,CARDINAL,,,en,1
+2134,+2134,NORP,,,en,1
Flood Messaging Have Changed Actions In Texas,Flood Messaging Have Changed Actions In Texas,WORK_OF_ART,,,en,1
the earliest days,the earliest days,DATE,,,en,1
Nine months ago,Nine months ago,DATE,,,en,1
the mid-90s,the mid-90s,DATE,,,en,1
Rainmaker,Rainmaker,NORP,,,en,1
8 July 2025,8 July 2025,DATE,,,en,1
12 July 2025 9:02 PM,12 July 2025 9:02 PM,TIME,,,en,1
JULY 6,JULY 6,DATE,,,en,1
2025-06-27,2025-06-27,DATE,,,en,1
15 feet—5 feet,15 feet—5 feet,QUANTITY,,,en,1
+3498,+3498,NORP,,,en,1
just 9 days,just 9 days,DATE,,,en,1
March of 2020,March of 2020,DATE,,,en,1
five years later,five years later,DATE,,,en,1
Remade,Remade,WORK_OF_ART,,,en,1
the morning of June 29th,the morning of June 29th,TIME,,,en,1
3:30 a.m.,3:30 a.m.,TIME,,,en,1
Earlier in the year,Earlier in the year,DATE,,,en,1
"Aug. 9, 2022","Aug. 9, 2022",DATE,,,en,1
the Water Crises,the Water Crises,EVENT,,,en,1
a week ago,a week ago,DATE,,,en,1
46%,46%,PERCENT,,,en,1
7/11,7/11,CARDINAL,,,en,1
well over 100,well over 100,CARDINAL,,,en,1
about July 2025,about July 2025,DATE,,,en,1
The Takeout,The Takeout,WORK_OF_ART,,,en,1
a third year in a row,a third year in a row,DATE,,,en,1
At least 120,At least 120,CARDINAL,,,en,1
+5464,+5464,CARDINAL,,,en,1
One week,One week,DATE,,,en,1
Äúhelp‚Äù,Äúhelp‚Äù,CARDINAL,,,en,1
200 millimetres,200 millimetres,QUANTITY,,,en,1
the minute,the minute,TIME,,,en,1
"more than 2,000 square miles","more than 2,000 square miles",QUANTITY,,,en,1
only a few days,only a few days,DATE,,,en,1
Late winter,Late winter,DATE,,,en,1
more than 2 inches,more than 2 inches,QUANTITY,,,en,1
+1325 chars,+1325 chars,WORK_OF_ART,,,en,1
+2659 chars,+2659 chars,WORK_OF_ART,,,en,1
last summer,last summer,DATE,,,en,1
more than a third,more than a third,CARDINAL,,,en,1
A year,A year,DATE,,,en,1
Night,Night,TIME,,,en,1
Early in the morning,Early in the morning,TIME,,,en,1
only 4,only 4,CARDINAL,,,en,1
"450,000","450,000",CARDINAL,,,en,1
$225 million,$225 million,MONEY,,,en,1
the past decade,the past decade,DATE,,,en,1
just over a week ago,just over a week ago,DATE,,,en,1
at least 129,at least 129,CARDINAL,,,en,1
TC Alfred,TC Alfred,FAC,,,en,1
September 2024,September 2024,DATE,,,en,1
just ten days,just ten days,DATE,,,en,1
over 170,over 170,CARDINAL,,,en,1
just ten days prior,just ten days prior,DATE,,,en,1
Just over a week,Just over a week,DATE,,,en,1
+2341 chars,+2341 chars,WORK_OF_ART,,,en,1
the coming months,the coming months,DATE,,,en,1
+9821 chars,+9821 chars,WORK_OF_ART,,,en,1
a wet week,a wet week,DATE,,,en,1
6-Year,6-Year,CARDINAL,,,en,1
+6925 chars,+6925 chars,WORK_OF_ART,,,en,1
Eye Opener,Eye Opener,EVENT,,,en,1
just 4%,just 4%,PERCENT,,,en,1
at least 106,at least 106,CARDINAL,,,en,1
More than 130,More than 130,CARDINAL,,,en,1
©2025 Maxar Technologies,©2025 Maxar Technologies,LAW,,,en,1
roughly 170,roughly 170,CARDINAL,,,en,1
about two hours,about two hours,TIME,,,en,1
Camp Mysticjust,Camp Mysticjust,FAC,,,en,1
about 14,about 14,CARDINAL,,,en,1
the Science Guy',the Science Guy',WORK_OF_ART,,,en,1
Sabahs,Sabahs,NORP,,,en,1
$1.5M,$1.5M,MONEY,,,en,1
this years hurricane season,this years hurricane season,DATE,,,en,1
Just one month ago,Just one month ago,DATE,,,en,1
100 million,100 million,CARDINAL,,,en,1
more than 100 million,more than 100 million,CARDINAL,,,en,1
one year,one year,DATE,,,en,1
last weekends,last weekends,DATE,,,en,1
"over 3,820","over 3,820",CARDINAL,,,en,1
"over 3,800","over 3,800",CARDINAL,,,en,1
Nearly one week,Nearly one week,DATE,,,en,1
25m,25m,QUANTITY,,,en,1
more than 90,more than 90,CARDINAL,,,en,1
The National Interes,The National Interes,WORK_OF_ART,,,en,1
Years,Years,DATE,,,en,1
1887,1887,DATE,,,en,1
Western Australian,Western Australian,NORP,,,en,1
+3814 chars,+3814 chars,WORK_OF_ART,,,en,1
Torrential Rain Triggers Tuscan Floods,Torrential Rain Triggers Tuscan Floods,WORK_OF_ART,,,en,1
Monsoon Rains Trigger Flooding in South Tripura,Monsoon Rains Trigger Flooding in South Tripura,WORK_OF_ART,,,en,1
more than a hundred,more than a hundred,CARDINAL,,,en,1
the News,the News,WORK_OF_ART,,,en,1
14 March 2025,14 March 2025,DATE,,,en,1
Consentless,Consentless,WORK_OF_ART,,,en,1
+6889 chars,+6889 chars,WORK_OF_ART,,,en,1
the Guadalupe River,the Guadalupe River,FAC,0.0,0.0,en,1
this months,this months,DATE,,,en,1
$900 million,$900 million,MONEY,,,en,1
Russians,Russians,NORP,,,en,1
+4595,+4595,NORP,,,en,1
at least 121,at least 121,CARDINAL,,,en,1
four-year-old,four-year-old,DATE,,,en,1
just a week,just a week,DATE,,,en,1
35%,35%,PERCENT,,,en,1
"Grand Canyon
","Grand Canyon
",FAC,,,en,1
"more than 2,100","more than 2,100",CARDINAL,,,en,1
one week ago,one week ago,DATE,,,en,1
Nhill,Nhill,NORP,0.0,0.0,en,1
Almost 2,Almost 2,CARDINAL,,,en,1
decades ago,decades ago,DATE,,,en,1
every minute,every minute,TIME,,,en,1
Augustus,Augustus,DATE,,,en,1
More than 170,More than 170,CARDINAL,,,en,1
2025-07,2025-07,DATE,,,en,1
precipitation fall,precipitation fall,DATE,,,en,1
1946,1946,DATE,,,en,1
An early season,An early season,DATE,,,en,1
tenth,tenth,ORDINAL,,,en,1
this past holiday weekend,this past holiday weekend,DATE,,,en,1
midnight last night,midnight last night,TIME,,,en,1
$20K,$20K,MONEY,,,en,1
"Nearly 40,000","Nearly 40,000",CARDINAL,,,en,1
the Tragic Flooding,the Tragic Flooding,FAC,,,en,1
+12591,+12591,NORP,,,en,1
Noem four days,Noem four days,DATE,,,en,1
Palestinian,Palestinian,NORP,,,en,1
a few hundred bucks,a few hundred bucks,MONEY,,,en,1
"more than $75,000","more than $75,000",MONEY,,,en,1
More than 75,More than 75,CARDINAL,,,en,1
"8,000","8,000",MONEY,,,en,1
more than three days,more than three days,DATE,,,en,1
the year 2044,the year 2044,DATE,,,en,1
just a single hour,just a single hour,TIME,,,en,1
+4781 chars,+4781 chars,WORK_OF_ART,,,en,1
28th Street,28th Street,FAC,,,en,1
Rescue,Rescue,FAC,,,en,1
a 3rd week,a 3rd week,DATE,,,en,1
The Lost Stuffy Project,The Lost Stuffy Project,WORK_OF_ART,,,en,1
+2674 chars,+2674 chars,WORK_OF_ART,,,en,1
20-40mm,20-40mm,QUANTITY,,,en,1
this Friday,this Friday,DATE,,,en,1
March 4,March 4,DATE,,,en,1
more than 30 feet,more than 30 feet,QUANTITY,,,en,1
July last year,July last year,DATE,,,en,1
Chabad,Chabad,NORP,,,en,1
Rabbi,Rabbi,NORP,,,en,1
Eight hours,Eight hours,TIME,,,en,1
"350,000","350,000",CARDINAL,,,en,1
1000,1000,CARDINAL,,,en,1
Sixty miles,Sixty miles,QUANTITY,,,en,1
Fight for Survival,Fight for Survival,WORK_OF_ART,,,en,1
26 Million,26 Million,CARDINAL,,,en,1
#,#,CARDINAL,,,en,1
Natureâs,Natureâs,NORP,,,en,1
7.3,7.3,CARDINAL,,,en,1
the first half of next week,the first half of next week,DATE,,,en,1
Route 550,Route 550,FAC,,,en,1
135,135,CARDINAL,,,en,1
July 3,July 3,DATE,,,en,1
at least six,at least six,CARDINAL,,,en,1
North American,North American,NORP,,,en,1
Weath,Weath,NORP,,,en,1
the same period in July 2024,the same period in July 2024,DATE,,,en,1
82%,82%,PERCENT,,,en,1
More than 260mm,More than 260mm,QUANTITY,,,en,1
almost two weeks,almost two weeks,DATE,,,en,1
26 million,26 million,CARDINAL,,,en,1
Read Full Article,Read Full Article,LAW,,,en,1
next year’s,next year’s,DATE,,,en,1
+11343,+11343,NORP,,,en,1
November 2024,November 2024,DATE,,,en,1
€4.5 billion,€4.5 billion,MONEY,,,en,1
October/November 2024,October/November 2024,DATE,,,en,1
"Sept. 28, 2024","Sept. 28, 2024",DATE,,,en,1
over a hundred,over a hundred,CARDINAL,,,en,1
1989,1989,DATE,,,en,1
Tzukim Highway,Tzukim Highway,FAC,,,en,1
Thirty years,Thirty years,DATE,,,en,1
nearly 160,nearly 160,CARDINAL,,,en,1
Just six weeks ago,Just six weeks ago,DATE,,,en,1
hundreds of millions,hundreds of millions,CARDINAL,,,en,1
Swat,Swat,FAC,,,en,1
July 21,July 21,DATE,,,en,1
mos,mos,DATE,,,en,1
About 100,About 100,CARDINAL,,,en,1
approximately 100,approximately 100,CARDINAL,,,en,1
The UN World Meteorological Organization (WMO,The UN World Meteorological Organization (WMO,WORK_OF_ART,,,en,1
some twenty-five thousand,some twenty-five thousand,QUANTITY,,,en,1
July 3rd,July 3rd,DATE,,,en,1
this school week,this school week,DATE,,,en,1
107,107,CARDINAL,,,en,1
Five-day,Five-day,DATE,,,en,1
+3175,+3175,NORP,,,en,1
Twelve,Twelve,CARDINAL,,,en,1
The Jomsom-Korala,The Jomsom-Korala,PRODUCT,,,en,1
last five days,last five days,DATE,,,en,1
The Mechi Highway,The Mechi Highway,FAC,,,en,1
"Feb. 26, 2025","Feb. 26, 2025",DATE,,,en,1
nearly 100 to three,nearly 100 to three,CARDINAL,,,en,1
nearly 100 to 3,nearly 100 to 3,CARDINAL,,,en,1
nearly 300,nearly 300,CARDINAL,,,en,1
next year's,next year's,DATE,,,en,1
end of summer,end of summer,DATE,,,en,1
6:00 AM,6:00 AM,TIME,,,en,1
Fourth,Fourth,ORDINAL,,,en,1
+2775 chars,+2775 chars,WORK_OF_ART,,,en,1
Jul 14,Jul 14,DATE,,,en,1
"Jul 14, 2025","Jul 14, 2025",DATE,,,en,1
"190,000","190,000",CARDINAL,,,en,1
10 years later,10 years later,DATE,,,en,1
10 years ago,10 years ago,DATE,,,en,1
12406,12406,CARDINAL,,,en,1
"2,700","2,700",CARDINAL,,,en,1
Marines,Marines,NORP,,,en,1
Lincoln Square Theater Open For Business After Flooding In Massive NYC Rainstorm,Lincoln Square Theater Open For Business After Flooding In Massive NYC Rainstorm,FAC,,,en,1
$7 million,$7 million,MONEY,,,en,1
$7M,$7M,MONEY,,,en,1
1:13 PM,1:13 PM,TIME,,,en,1
03/10/2025 6:42:02 AM PDT,03/10/2025 6:42:02 AM PDT,MONEY,,,en,1
July 16,July 16,DATE,,,en,1
More than a year'…,More than a year'…,DATE,,,en,1
More than a year,More than a year,DATE,,,en,1
A Conveyor Belt of Storms,A Conveyor Belt of Storms,WORK_OF_ART,,,en,1
the last 15 minutes,the last 15 minutes,TIME,,,en,1
about 3 a.m.,about 3 a.m.,TIME,,,en,1
"July 15, 2025","July 15, 2025",DATE,,,en,1
Hurricane Ida,Hurricane Ida,EVENT,,,en,1
Major Deegan Expressway,Major Deegan Expressway,FAC,,,en,1
Flash Floods Disrupt Travel,Flash Floods Disrupt Travel,WORK_OF_ART,,,en,1
every 30 seconds,every 30 seconds,TIME,,,en,1
$3.5 billion,$3.5 billion,MONEY,,,en,1
$210 million,$210 million,MONEY,,,en,1
that week,that week,DATE,,,en,1
Live Tracker Maps,Live Tracker Maps,PRODUCT,,,en,1
up to 3 inches,up to 3 inches,QUANTITY,,,en,1
as up to 5 inches,as up to 5 inches,QUANTITY,,,en,1
"Thursday, July 17","Thursday, July 17",DATE,,,en,1
more than 230 millimetres,more than 230 millimetres,QUANTITY,,,en,1
an additional half an inch to an inch,an additional half an inch to an inch,CARDINAL,,,en,1
20 feet,20 feet,QUANTITY,,,en,1
roughly 18 feet,roughly 18 feet,QUANTITY,,,en,1
+8367,+8367,NORP,,,en,1
Italys,Italys,NORP,,,en,1
+19546 chars,+19546 chars,WORK_OF_ART,,,en,1
7/17/2025,7/17/2025,DATE,,,en,1
more than 2.5 million,more than 2.5 million,CARDINAL,,,en,1
"More than 330,000","More than 330,000",CARDINAL,,,en,1
Chakwal,Chakwal,PRODUCT,,,en,1
early March 2025,early March 2025,DATE,,,en,1
Thirty,Thirty,CARDINAL,,,en,1
National Highway 75,National Highway 75,FAC,,,en,1
+1692,+1692,NORP,,,en,1
six hours,six hours,TIME,,,en,1
$9.2m,$9.2m,MONEY,,,en,1
about 300 kilometres,about 300 kilometres,QUANTITY,,,en,1
Resort Outdoor Stage,Resort Outdoor Stage,FAC,,,en,1
2025 summer,2025 summer,DATE,,,en,1
next month,next month,DATE,,,en,1
Irwin Avenue,Irwin Avenue,FAC,,,en,1
Ex-Tropical Cyclone Alfred,Ex-Tropical Cyclone Alfred,PRODUCT,,,en,1
Syrian,Syrian,NORP,,,en,1
Union Square,Union Square,FAC,,,en,1
More than 260,More than 260,CARDINAL,,,en,1
+2252 chars,+2252 chars,WORK_OF_ART,,,en,1
"more than 60,000 acres","more than 60,000 acres",QUANTITY,,,en,1
just a few years younger,just a few years younger,DATE,,,en,1
778,778,MONEY,,,en,1
About 300 millimetres,About 300 millimetres,QUANTITY,,,en,1
[+3664 chars],[+3664 chars],WORK_OF_ART,,,en,1
"Sunday, March 16","Sunday, March 16",DATE,,,en,1
"July 8, 2025","July 8, 2025",DATE,,,en,1
+5396 chars,+5396 chars,WORK_OF_ART,,,en,1
20 summer,20 summer,DATE,,,en,1
some 25,some 25,CARDINAL,,,en,1
around 25,around 25,CARDINAL,,,en,1
another two dozen,another two dozen,CARDINAL,,,en,1
AI Art g,AI Art g,WORK_OF_ART,,,en,1
about 2 dozen,about 2 dozen,CARDINAL,,,en,1
+2307 chars,+2307 chars,WORK_OF_ART,,,en,1
Thamekhola,Thamekhola,NORP,,,en,1
century-old,century-old,DATE,,,en,1
+182 chars,+182 chars,WORK_OF_ART,,,en,1
7.9m,7.9m,QUANTITY,,,en,1
Climate Change,Climate Change,PRODUCT,,,en,1
14 years,14 years,DATE,,,en,1
fourteen years,fourteen years,DATE,,,en,1
nearly two dozen,nearly two dozen,CARDINAL,,,en,1
1700–Japanese,1700–Japanese,NORP,,,en,1
White/Black,White/Black,WORK_OF_ART,,,en,1
About 23,About 23,CARDINAL,,,en,1
le,le,WORK_OF_ART,,,en,1
23,23,CARDINAL,,,en,1
about 23,about 23,CARDINAL,,,en,1
more than foot,more than foot,QUANTITY,,,en,1
up to five weeks,up to five weeks,DATE,,,en,1
28 July,28 July,DATE,,,en,1
Stockbridge Road,Stockbridge Road,FAC,,,en,1
10 per cent,10 per cent,MONEY,,,en,1
Forty-three,Forty-three,CARDINAL,,,en,1
this morning GOOD MORNING,this morning GOOD MORNING,TIME,,,en,1
Two Weeks,Two Weeks,DATE,,,en,1
700 acres,700 acres,QUANTITY,,,en,1
January 1700,January 1700,DATE,,,en,1
more than 125,more than 125,CARDINAL,,,en,1
Saturday to Monday,Saturday to Monday,DATE,,,en,1
eight metres,eight metres,QUANTITY,,,en,1
07/05/2025 10:19:33 PM PDT,07/05/2025 10:19:33 PM PDT,TIME,,,en,1
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1
Sdn Bhd,Sdn Bhd,NORP,,,en,1
"nearly 1,000","nearly 1,000",CARDINAL,,,en,1
between 10-20 inches,between 10-20 inches,TIME,,,en,1
More than 2 dozen,More than 2 dozen,CARDINAL,,,en,1
+1412,+1412,NORP,,,en,1
More Than 20,More Than 20,CARDINAL,,,en,1
A year or so ago,A year or so ago,DATE,,,en,1
30 miles,30 miles,QUANTITY,,,en,1
the last few weeks,the last few weeks,DATE,,,en,1
At least 2 dozen,At least 2 dozen,CARDINAL,,,en,1
More than a dozen,More than a dozen,CARDINAL,,,en,1
Feb. 15,Feb. 15,DATE,,,en,1
$40 million,$40 million,MONEY,,,en,1
the Lower Le,the Lower Le,FAC,,,en,1
+80 chars,+80 chars,WORK_OF_ART,,,en,1
nearly four years ago,nearly four years ago,DATE,,,en,1
07/05/2025 12:18:22,07/05/2025 12:18:22,TIME,,,en,1
early Friday m,early Friday m,TIME,,,en,1
only four hours,only four hours,TIME,,,en,1
+8638,+8638,NORP,,,en,1
03/27/2025 6:35:09 AM PDT,03/27/2025 6:35:09 AM PDT,TIME,,,en,1
Around two dozen,Around two dozen,CARDINAL,,,en,1
at least 43,at least 43,CARDINAL,,,en,1
Between March 19,Between March 19,DATE,,,en,1
MORE THAN 13m,MORE THAN 13m,CARDINAL,,,en,1
the past eight years,the past eight years,DATE,,,en,1
Storm Chantal,Storm Chantal,WORK_OF_ART,,,en,1
an already active season,an already active season,DATE,,,en,1
July 2020,July 2020,DATE,,,en,1
July 2020 downpours,July 2020 downpours,DATE,,,en,1
Some 500 tonnes,Some 500 tonnes,QUANTITY,,,en,1
8 hours,8 hours,TIME,,,en,1
Last night,Last night,TIME,,,en,1
six-month,six-month,DATE,,,en,1
New Delhi Railway Station,New Delhi Railway Station,FAC,,,en,1
Kumbh Mela,Kumbh Mela,FAC,,,en,1
mid-year,mid-year,DATE,,,en,1
+2665,+2665,NORP,,,en,1
about 90 miles,about 90 miles,QUANTITY,,,en,1
45 mph,45 mph,QUANTITY,,,en,1
Takes Aim for Eastern Mexico,Takes Aim for Eastern Mexico,WORK_OF_ART,,,en,1
two years,two years,DATE,,,en,1
Disneys Wilderness Lodge,Disneys Wilderness Lodge,FAC,,,en,1
Flooding Force Guests,Flooding Force Guests,PRODUCT,,,en,1
+2444 chars,+2444 chars,WORK_OF_ART,,,en,1
Luminor,Luminor,PRODUCT,,,en,1
WV Turnpike,WV Turnpike,FAC,,,en,1
San Diego Comic-Con,San Diego Comic-Con,FAC,,,en,1
more than 8,more than 8,CARDINAL,,,en,1
over past 36 hours,over past 36 hours,TIME,,,en,1
April of 2025,April of 2025,DATE,,,en,1
10 weeks,10 weeks,DATE,,,en,1
more than two months,more than two months,DATE,,,en,1
48 hours,48 hours,TIME,,,en,1
the past 24 hour,the past 24 hour,TIME,,,en,1
the monsoon season's start,the monsoon season's start,DATE,,,en,1
"March 31, 2025","March 31, 2025",DATE,,,en,1
late Wednesday (March 31,late Wednesday (March 31,DATE,,,en,1
the last two years,the last two years,DATE,,,en,1
nearly a decade,nearly a decade,DATE,,,en,1
11th Hour,11th Hour,TIME,,,en,1
the hurricane season,the hurricane season,DATE,,,en,1
The Cold Open,The Cold Open,EVENT,,,en,1
Nearly a week,Nearly a week,DATE,,,en,1
five years,five years,DATE,,,en,1
"approximately 2,000","approximately 2,000",CARDINAL,,,en,1
October 2023,October 2023,DATE,,,en,1
almost 200 million,almost 200 million,CARDINAL,,,en,1
"up to $75,000","up to $75,000",MONEY,,,en,1
"75,000","75,000",MONEY,,,en,1
+9134,+9134,NORP,,,en,1
Day 26,Day 26,DATE,,,en,1
no fewer than four,no fewer than four,CARDINAL,,,en,1
the next few months,the next few months,DATE,,,en,1
+1810,+1810,CARDINAL,,,en,1
Already Flooding,Already Flooding,WORK_OF_ART,,,en,1
"2,000","2,000",CARDINAL,,,en,1
17:32:07,17:32:07,PRODUCT,,,en,1
2025-07-01,2025-07-01,DATE,,,en,1
Up to 3 inches,Up to 3 inches,QUANTITY,,,en,1
up to 6 inches,up to 6 inches,QUANTITY,,,en,1
at least 46,at least 46,CARDINAL,,,en,1
Category 2,Category 2,LAW,,,en,1
a busy year,a busy year,DATE,,,en,1
"About 2,000","About 2,000",CARDINAL,,,en,1
"At least 105,000","At least 105,000",CARDINAL,,,en,1
almost 75%,almost 75%,PERCENT,,,en,1
more than a months,more than a months,DATE,,,en,1
8 Days,8 Days,DATE,,,en,1
More than a month,More than a month,DATE,,,en,1
+1750 chars,+1750 chars,WORK_OF_ART,,,en,1
+2739 chars,+2739 chars,WORK_OF_ART,,,en,1
PNC Park,PNC Park,FAC,,,en,1
5th,5th,ORDINAL,,,en,1
Death Stranding 2,Death Stranding 2,WORK_OF_ART,,,en,1
5 hours,5 hours,TIME,,,en,1
Calvary Temple Church,Calvary Temple Church,FAC,,,en,1
almost two days,almost two days,DATE,,,en,1
At Least 161,At Least 161,CARDINAL,,,en,1
just a few hours,just a few hours,TIME,,,en,1
161,161,CARDINAL,,,en,1
only have hours,only have hours,TIME,,,en,1
07/08/2025 11:58:22 AM PDT,07/08/2025 11:58:22 AM PDT,TIME,,,en,1
FloodsNewsBusters,FloodsNewsBusters,NORP,,,en,1
anti-American,anti-American,NORP,,,en,1
+2647 chars,+2647 chars,WORK_OF_ART,,,en,1
the same period last year,the same period last year,DATE,,,en,1
more than 25 feet,more than 25 feet,QUANTITY,,,en,1
nearly six months,nearly six months,DATE,,,en,1
a fifth day,a fifth day,DATE,,,en,1
the fifth day,the fifth day,DATE,,,en,1
Waikīkī,Waikīkī,NORP,,,en,1
more than 1,more than 1,CARDINAL,,,en,1
"July 5, 2025","July 5, 2025",DATE,,,en,1
JULY 04,JULY 04,DATE,,,en,1
almost three,almost three,CARDINAL,,,en,1
$528 million,$528 million,MONEY,,,en,1
753,753,CARDINAL,,,en,1
221,221,CARDINAL,,,en,1
Sandakan,Sandakan,NORP,-0.028571428571428574,0.07142857142857142,en,1
nineteen,nineteen,CARDINAL,,,en,1
Last Friday's,Last Friday's,DATE,,,en,1
Last Friday,Last Friday,DATE,,,en,1
July 4 2025,July 4 2025,DATE,,,en,1
FM 1431,FM 1431,FAC,,,en,1
the Hill Country,the Hill Country,FAC,-0.006666666666666666,0.06666666666666667,en,1
"Over 5,000","Over 5,000",CARDINAL,,,en,1
10pm,10pm,TIME,,,en,1
his first day,his first day,DATE,,,en,1
2025-07-07,2025-07-07,DATE,,,en,1
Five months,Five months,DATE,,,en,1
73%,73%,PERCENT,,,en,1
at least 90,at least 90,CARDINAL,,,en,1
nearly 10 feet,nearly 10 feet,QUANTITY,,,en,1
6th,6th,ORDINAL,,,en,1
about 1,about 1,CARDINAL,,,en,1
2025.Butch,2025.Butch,CARDINAL,,,en,1
July 9,July 9,DATE,,,en,1
