,phrase,label,sentiment,subjectivity,language,count
100 Days,100 Days,DATE,,,en,1.0
Interstate 40,Interstate 40,FAC,,,en,1.0
March 1,March 1,DATE,,,en,1.0
Hurricane Helenes,Hurricane Helenes,EVENT,,,en,1.0
anti-China,anti-China,NORP,,,en,1.0
five years ago,five years ago,DATE,,,en,1.0
1.5 billion,1.5 billion,CARDINAL,,,en,1.0
up to $25 billion,up to $25 billion,MONEY,,,en,1.0
every year,every year,DATE,,,en,1.0
less than a week,less than a week,DATE,,,en,1.0
"Feb. 4, 2024","Feb. 4, 2024",DATE,,,en,1.0
the Ollera Creek Bridge,the Ollera Creek Bridge,FAC,,,en,1.0
16th century,16th century,DATE,,,en,1.0
Romanian,Romanian,NORP,,,en,1.0
1540,1540,DATE,,,en,1.0
under winter,under winter,DATE,,,en,1.0
12:56 PM EST,12:56 PM EST,TIME,,,en,1.0
the USS Harry S. Truman,the USS Harry S. Truman,PRODUCT,,,en,1.0
USS Harry S. Truman,USS Harry S. Truman,PRODUCT,,,en,1.0
the Palisades Fire,the Palisades Fire,FAC,,,en,1.0
+6833 chars,+6833 chars,WORK_OF_ART,,,en,1.0
+72 chars,+72 chars,WORK_OF_ART,,,en,1.0
Feb. 13,Feb. 13,DATE,,,en,1.0
last months,last months,DATE,,,en,1.0
the countylast month,the countylast month,DATE,,,en,1.0
just a month,just a month,DATE,,,en,1.0
Thur,Thur,DATE,,,en,1.0
Tropical Cyclone,Tropical Cyclone,PRODUCT,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
Just over a month,Just over a month,DATE,,,en,1.0
last month’s,last month’s,DATE,,,en,1.0
late Thursday,late Thursday,TIME,,,en,1.0
2023-24,2023-24,DATE,,,en,1.0
About half,About half,CARDINAL,,,en,1.0
dry days ago,dry days ago,DATE,,,en,1.0
100 metres,100 metres,QUANTITY,,,en,1.0
the De Grey Rive,the De Grey Rive,FAC,,,en,1.0
Next Week,Next Week,DATE,,,en,1.0
those days,those days,DATE,,,en,1.0
the Santa Cruz Mountains,the Santa Cruz Mountains,FAC,,,en,1.0
More than 45 million,More than 45 million,CARDINAL,,,en,1.0
the evening,the evening,TIME,,,en,1.0
Winter Storm THREAT and Flood Threat For The Week Ahead,Winter Storm THREAT and Flood Threat For The Week Ahead,WORK_OF_ART,,,en,1.0
Seven Years of Delays,Seven Years of Delays,DATE,,,en,1.0
Czech,Czech,NORP,,,en,1.0
$1.2 million,$1.2 million,MONEY,,,en,1.0
Seven Years,Seven Years,DATE,,,en,1.0
February 13,February 13,DATE,,,en,1.0
02/12/2025 5:12:57 PM PST,02/12/2025 5:12:57 PM PST,TIME,,,en,1.0
Port Hedland,Port Hedland,FAC,,,en,1.0
day,day,DATE,,,en,1.0
290km/h,290km/h,QUANTITY,,,en,1.0
Karratha Leisureplex,Karratha Leisureplex,FAC,,,en,1.0
3pm,3pm,TIME,,,en,1.0
the Dampier Highway,the Dampier Highway,FAC,,,en,1.0
Broadhurst Road,Broadhurst Road,FAC,,,en,1.0
Stove H,Stove H,FAC,,,en,1.0
Mon,Mon,WORK_OF_ART,,,en,1.0
day ahead,day ahead,DATE,,,en,1.0
Cork A WET,Cork A WET,WORK_OF_ART,,,en,1.0
windy couple of days,windy couple of days,DATE,,,en,1.0
Californians,Californians,NORP,,,en,1.0
4 am to 5 pm,4 am to 5 pm,TIME,,,en,1.0
Powder Springs Road,Powder Springs Road,FAC,,,en,1.0
11 feet,11 feet,QUANTITY,,,en,1.0
"Abstract
Flash","Abstract
Flash",WORK_OF_ART,,,en,1.0
02/24/2025 - 03:00 AM,02/24/2025 - 03:00 AM,TIME,,,en,1.0
the first five days,the first five days,DATE,,,en,1.0
More than 100,More than 100,CARDINAL,,,en,1.0
Australians,Australians,NORP,,,en,1.0
March 8,March 8,DATE,,,en,1.0
three-day,three-day,DATE,,,en,1.0
778,778,MONEY,,,en,1.0
About 300 millimetres,About 300 millimetres,QUANTITY,,,en,1.0
Borno,Borno,NORP,,,en,1.0
$9.2m,$9.2m,MONEY,,,en,1.0
"300,000","300,000",CARDINAL,,,en,1.0
Highway 1,Highway 1,FAC,,,en,1.0
every day,every day,DATE,,,en,1.0
"190,000","190,000",CARDINAL,,,en,1.0
"more than 190,000","more than 190,000",CARDINAL,,,en,1.0
6:00 AM,6:00 AM,TIME,,,en,1.0
early Monday morning,early Monday morning,TIME,,,en,1.0
03/10/2025 6:42:02 AM PDT,03/10/2025 6:42:02 AM PDT,MONEY,,,en,1.0
More than a year'…,More than a year'…,DATE,,,en,1.0
At least 16,At least 16,CARDINAL,,,en,1.0
More than a year,More than a year,DATE,,,en,1.0
A Conveyor Belt of Storms,A Conveyor Belt of Storms,WORK_OF_ART,,,en,1.0
+2012,+2012,NORP,,,en,1.0
+1325 chars,+1325 chars,WORK_OF_ART,,,en,1.0
"450,000","450,000",CARDINAL,,,en,1.0
Late winter,Late winter,DATE,,,en,1.0
TC Alfred,TC Alfred,FAC,,,en,1.0
the coming months,the coming months,DATE,,,en,1.0
late Sunday,late Sunday,DATE,,,en,1.0
Titans,Titans,NORP,,,en,1.0
35,35,CARDINAL,,,en,1.0
"more than 200,000","more than 200,000",CARDINAL,,,en,1.0
At least six,At least six,CARDINAL,,,en,1.0
Argentinian,Argentinian,NORP,,,en,1.0
More than 260mm,More than 260mm,QUANTITY,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
250,250,CARDINAL,,,en,1.0
+19546 chars,+19546 chars,WORK_OF_ART,,,en,1.0
more than 2.5 million,more than 2.5 million,CARDINAL,,,en,1.0
"More than 330,000","More than 330,000",CARDINAL,,,en,1.0
51 years,51 years,DATE,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
more than a thousand,more than a thousand,CARDINAL,,,en,1.0
early March 2025,early March 2025,DATE,,,en,1.0
"More than 1,000","More than 1,000",CARDINAL,,,en,1.0
+1692,+1692,NORP,,,en,1.0
more than 230 millimetres,more than 230 millimetres,QUANTITY,,,en,1.0
six hours,six hours,TIME,,,en,1.0
a matter of hours,a matter of hours,TIME,,,en,1.0
about 300 kilometres,about 300 kilometres,QUANTITY,,,en,1.0
Ex-Tropical Cyclone Alfred,Ex-Tropical Cyclone Alfred,PRODUCT,,,en,1.0
Union Square,Union Square,FAC,,,en,1.0
More than 260,More than 260,CARDINAL,,,en,1.0
+2252 chars,+2252 chars,WORK_OF_ART,,,en,1.0
"200,000","200,000",CARDINAL,,,en,1.0
+9821 chars,+9821 chars,WORK_OF_ART,,,en,1.0
$3 billion,$3 billion,MONEY,,,en,1.0
"more than 2,000 square miles","more than 2,000 square miles",QUANTITY,,,en,1.0
Sabahs,Sabahs,NORP,,,en,1.0
over 100 million,over 100 million,CARDINAL,,,en,1.0
more than 100 million,more than 100 million,CARDINAL,,,en,1.0
More than 100 million,More than 100 million,CARDINAL,,,en,1.0
wettest day,wettest day,DATE,,,en,1.0
1887,1887,DATE,,,en,1.0
Western Australian,Western Australian,NORP,,,en,1.0
+3814 chars,+3814 chars,WORK_OF_ART,,,en,1.0
Italian,Italian,NORP,,,en,1.0
Torrential Rain Triggers Tuscan Floods,Torrential Rain Triggers Tuscan Floods,WORK_OF_ART,,,en,1.0
the News,the News,WORK_OF_ART,,,en,1.0
14 March 2025,14 March 2025,DATE,,,en,1.0
Consentless,Consentless,WORK_OF_ART,,,en,1.0
Dems,Dems,NORP,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
This Weekend,This Weekend,DATE,,,en,1.0
weather day,weather day,DATE,,,en,1.0
Peruvian,Peruvian,NORP,,,en,1.0
"February 15, 2025","February 15, 2025",DATE,,,en,1.0
$900 million,$900 million,MONEY,,,en,1.0
2025 rainy season,2025 rainy season,DATE,,,en,1.0
December,December,DATE,,,en,1.0
"Sunday, March 16","Sunday, March 16",DATE,,,en,1.0
2025.Butch,2025.Butch,CARDINAL,,,en,1.0
100 million,100 million,CARDINAL,,,en,1.0
about 14,about 14,CARDINAL,,,en,1.0
the minute,the minute,TIME,,,en,1.0
At least three,At least three,CARDINAL,,,en,1.0
Sweet Dreams,Sweet Dreams,WORK_OF_ART,,,en,1.0
five years later,five years later,DATE,,,en,1.0
March of 2020,March of 2020,DATE,,,en,1.0
the earliest days,the earliest days,DATE,,,en,1.0
200 millimetres,200 millimetres,QUANTITY,,,en,1.0
Nhill,Nhill,NORP,0.0,0.0,en,1.0
Almost 2,Almost 2,CARDINAL,,,en,1.0
Victorian,Victorian,NORP,,,en,1.0
Nightmare,Nightmare,WORK_OF_ART,,,en,1.0
38,38,DATE,,,en,1.0
100 per cent,100 per cent,MONEY,,,en,1.0
Palisades Fire,Palisades Fire,FAC,,,en,1.0
midnight last night,midnight last night,TIME,,,en,1.0
+12591,+12591,NORP,,,en,1.0
the end of the century,the end of the century,DATE,,,en,1.0
California Golf Course Faces Flooding Threat,California Golf Course Faces Flooding Threat,WORK_OF_ART,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
last month's,last month's,DATE,,,en,1.0
the last year,the last year,DATE,,,en,1.0
the past few days,the past few days,DATE,,,en,1.0
the year 2044,the year 2044,DATE,,,en,1.0
tenth,tenth,ORDINAL,,,en,1.0
North Korean,North Korean,NORP,,,en,1.0
+5094,+5094,CARDINAL,,,en,1.0
more than 100,more than 100,CARDINAL,,,en,1.0
"More than 122,000","More than 122,000",CARDINAL,,,en,1.0
South Australians,South Australians,NORP,,,en,1.0
08:52,08:52,TIME,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
"November 8, 2018","November 8, 2018",DATE,,,en,1.0
Up to $50 million,Up to $50 million,MONEY,,,en,1.0
Opium War,Opium War,EVENT,,,en,1.0
200 kilometers per hour,200 kilometers per hour,QUANTITY,,,en,1.0
124 mph,124 mph,QUANTITY,,,en,1.0
124 mp,124 mp,QUANTITY,,,en,1.0
$176 AF,$176 AF,MONEY,,,en,1.0
25mm,25mm,QUANTITY,,,en,1.0
"APS-C.
Viltrox","APS-C.
Viltrox",PRODUCT,,,en,1.0
+2433,+2433,NORP,,,en,1.0
last 100 years,last 100 years,DATE,,,en,1.0
Republican,Republican,NORP,,,en,1.0
the Terminal Avenue,the Terminal Avenue,FAC,,,en,1.0
Main Street,Main Street,FAC,,,en,1.0
+3863 chars,+3863 chars,WORK_OF_ART,,,en,1.0
Valentines Day 2025,Valentines Day 2025,DATE,,,en,1.0
+2243 chars,+2243 chars,WORK_OF_ART,,,en,1.0
New Black Panther,New Black Panther,EVENT,,,en,1.0
earlier today,earlier today,TIME,,,en,1.0
Earlier today,Earlier today,TIME,,,en,1.0
Doomsday,Doomsday,DATE,,,en,1.0
Hurricane Helene's,Hurricane Helene's,EVENT,,,en,1.0
"about 50,772 U.S. dollars","about 50,772 U.S. dollars",MONEY,,,en,1.0
The True Purpose Of Book Bans Isn’t Exactly Hidden,The True Purpose Of Book Bans Isn’t Exactly Hidden,WORK_OF_ART,,,en,1.0
"700,000 pula","700,000 pula",QUANTITY,,,en,1.0
the early days,the early days,DATE,,,en,1.0
earlier this month,earlier this month,DATE,,,en,1.0
Ingham,Ingham,FAC,0.05,0.4,en,1.0
Almost 1.5 metres,Almost 1.5 metres,QUANTITY,,,en,1.0
"More than 5,000","More than 5,000",CARDINAL,,,en,1.0
the last week,the last week,DATE,,,en,1.0
Appalachian,Appalachian,NORP,-0.75,1.075,en,1.0
as many years,as many years,DATE,,,en,1.0
One week later,One week later,DATE,,,en,1.0
A day,A day,DATE,,,en,1.0
the… A day,the… A day,DATE,,,en,1.0
centuries,centuries,DATE,,,en,1.0
$30 billion,$30 billion,MONEY,,,en,1.0
the coming decades,the coming decades,DATE,,,en,1.0
as much as 80 millimetres,as much as 80 millimetres,QUANTITY,,,en,1.0
spring,spring,DATE,,,en,1.0
two seasons,two seasons,DATE,,,en,1.0
July 2022,July 2022,DATE,,,en,1.0
February 2025,February 2025,DATE,,,en,1.0
Day 2025,Day 2025,DATE,,,en,1.0
Two weeks ago,Two weeks ago,DATE,,,en,1.0
the EXPLORE Act,the EXPLORE Act,LAW,,,en,1.0
Feb. 26,Feb. 26,DATE,,,en,1.0
+1739 chars,+1739 chars,WORK_OF_ART,,,en,1.0
these past few years,these past few years,DATE,,,en,1.0
32,32,CARDINAL,,,en,1.0
Three years,Three years,DATE,,,en,1.0
Last year,Last year,DATE,,,en,1.0
Tzukim Highway,Tzukim Highway,FAC,,,en,1.0
Just six weeks ago,Just six weeks ago,DATE,,,en,1.0
hundreds of millions,hundreds of millions,CARDINAL,,,en,1.0
Nearly half,Nearly half,CARDINAL,,,en,1.0
this school week,this school week,DATE,,,en,1.0
April,April,DATE,,,en,1.0
20,20,CARDINAL,,,en,1.0
2025-03-07,2025-03-07,DATE,,,en,1.0
"Feb. 26, 2025","Feb. 26, 2025",DATE,,,en,1.0
26 Million,26 Million,CARDINAL,,,en,1.0
26 million,26 million,CARDINAL,,,en,1.0
March 7,March 7,DATE,,,en,1.0
March 4,March 4,DATE,,,en,1.0
Chabad,Chabad,NORP,,,en,1.0
Rabbi,Rabbi,NORP,,,en,1.0
Argentine,Argentine,NORP,,,en,1.0
Eight hours,Eight hours,TIME,,,en,1.0
"350,000","350,000",CARDINAL,,,en,1.0
March 6,March 6,DATE,,,en,1.0
only nine,only nine,CARDINAL,,,en,1.0
8am,8am,TIME,,,en,1.0
March 8),March 8),DATE,,,en,1.0
1989,1989,DATE,,,en,1.0
one-year-old,one-year-old,DATE,,,en,1.0
50 years,50 years,DATE,,,en,1.0
$34 billion,$34 billion,MONEY,,,en,1.0
above 125 kilometres per hour,above 125 kilometres per hour,QUANTITY,,,en,1.0
1974,1974,DATE,,,en,1.0
1990,1990,DATE,,,en,1.0
Thapathali,Thapathali,NORP,,,en,1.0
Norvic Hospital,Norvic Hospital,FAC,,,en,1.0
02/04/2025 8:40:45 PM PST,02/04/2025 8:40:45 PM PST,TIME,,,en,1.0
2/4/2025,2/4/2025,MONEY,,,en,1.0
his sixth week,his sixth week,DATE,,,en,1.0
Cyclone Alfred,Cyclone Alfred,WORK_OF_ART,,,en,1.0
the early hours,the early hours,TIME,,,en,1.0
Bekasi,Bekasi,NORP,0.0,0.0,en,1.0
Thank Go,Thank Go,WORK_OF_ART,,,en,1.0
the age of 86,the age of 86,DATE,,,en,1.0
Capital Displace Thousands,Capital Displace Thousands,PRODUCT,,,en,1.0
"more than 60,000","more than 60,000",CARDINAL,,,en,1.0
"At least 1,500","At least 1,500",CARDINAL,,,en,1.0
more than three inches,more than three inches,QUANTITY,,,en,1.0
Field Form,Field Form,FAC,,,en,1.0
600,600,CARDINAL,,,en,1.0
6 months,6 months,DATE,,,en,1.0
previous years,previous years,DATE,,,en,1.0
2022,2022,DATE,,,en,1.0
Just weeks,Just weeks,DATE,,,en,1.0
Honduran,Honduran,NORP,,,en,1.0
"60,694","60,694",CARDINAL,,,en,1.0
More than 80,More than 80,CARDINAL,,,en,1.0
US$222 thousand,US$222 thousand,MONEY,,,en,1.0
More than 7 inches,More than 7 inches,QUANTITY,,,en,1.0
Wingham,Wingham,FAC,,,en,1.0
its 38th year,its 38th year,DATE,,,en,1.0
the Toronto Jazz…,the Toronto Jazz…,EVENT,,,en,1.0
"30,000","30,000",CARDINAL,,,en,1.0
hottest day,hottest day,DATE,,,en,1.0
"more than 30,000","more than 30,000",CARDINAL,,,en,1.0
23 later in,23 later in,DATE,,,en,1.0
31mm,31mm,QUANTITY,,,en,1.0
Eighty,Eighty,CARDINAL,,,en,1.0
Rp3.72 billion,Rp3.72 billion,MONEY,,,en,1.0
2.5 to 4 inches,2.5 to 4 inches,QUANTITY,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
about half an hour,about half an hour,TIME,,,en,1.0
U.S. Open,U.S. Open,EVENT,,,en,1.0
at least 3,at least 3,CARDINAL,,,en,1.0
+1800 chars,+1800 chars,WORK_OF_ART,,,en,1.0
Two months,Two months,DATE,,,en,1.0
the Thargomindah Shearers Shindig,the Thargomindah Shearers Shindig,EVENT,,,en,1.0
Oak Spring Road,Oak Spring Road,FAC,,,en,1.0
25 feet,25 feet,QUANTITY,,,en,1.0
16 feet,16 feet,QUANTITY,,,en,1.0
JUNE 16,JUNE 16,DATE,,,en,1.0
Monday morning,Monday morning,TIME,,,en,1.0
Meet the Press,Meet the Press,WORK_OF_ART,,,en,1.0
"43,000","43,000",CARDINAL,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
86,86,DATE,,,en,1.0
the first few hours,the first few hours,TIME,,,en,1.0
160 Years,160 Years,DATE,,,en,1.0
Lake Eyre,Lake Eyre,FAC,,,en,1.0
At least 11,At least 11,CARDINAL,,,en,1.0
late-spring,late-spring,DATE,,,en,1.0
five-year,five-year,DATE,,,en,1.0
a day after Thursday’s,a day after Thursday’s,DATE,,,en,1.0
more than 7 inches,more than 7 inches,QUANTITY,,,en,1.0
a span of hours,a span of hours,TIME,,,en,1.0
Texan,Texan,NORP,,,en,1.0
hottest day of the year,hottest day of the year,DATE,,,en,1.0
early evening,early evening,TIME,,,en,1.0
the hottest day of the year,the hottest day of the year,DATE,,,en,1.0
mid-festival,mid-festival,DATE,,,en,1.0
opening day,opening day,DATE,,,en,1.0
Arts Festival,Arts Festival,EVENT,,,en,1.0
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1.0
nine months ago,nine months ago,DATE,,,en,1.0
Hurricane Andrew,Hurricane Andrew,EVENT,,,en,1.0
1992,1992,DATE,,,en,1.0
as high as 160 mph,as high as 160 mph,QUANTITY,,,en,1.0
the past 100-plus years,the past 100-plus years,DATE,,,en,1.0
Wait,Wait,WORK_OF_ART,,,en,1.0
Typhoon Wutip,Typhoon Wutip,FAC,0.0,0.0,en,1.0
May 26,May 26,DATE,,,en,1.0
Hurricanes Helene,Hurricanes Helene,EVENT,,,en,1.0
1950,1950,DATE,,,en,1.0
92,92,CARDINAL,,,en,1.0
the International Space Station,the International Space Station,FAC,,,en,1.0
125 mph,125 mph,QUANTITY,,,en,1.0
5:30 am,5:30 am,TIME,,,en,1.0
the Great Smoky Mountains HARTFORD,the Great Smoky Mountains HARTFORD,FAC,,,en,1.0
No.2,No.2,CARDINAL,,,en,1.0
two-year,two-year,DATE,,,en,1.0
June 18,June 18,DATE,,,en,1.0
at least 1,at least 1,CARDINAL,,,en,1.0
2025-06-20,2025-06-20,DATE,,,en,1.0
Whanganui,Whanganui,PRODUCT,,,en,1.0
61,61,CARDINAL,,,en,1.0
June 20,June 20,DATE,,,en,1.0
"Saturday, June 21","Saturday, June 21",DATE,,,en,1.0
"Tuesday, June 23-24","Tuesday, June 23-24",DATE,,,en,1.0
+3691,+3691,NORP,,,en,1.0
150 million,150 million,CARDINAL,,,en,1.0
"about 3,000","about 3,000",CARDINAL,,,en,1.0
S Halmahera,S Halmahera,FAC,,,en,1.0
Calgarians,Calgarians,NORP,,,en,1.0
every two minutes,every two minutes,TIME,,,en,1.0
270,270,CARDINAL,,,en,1.0
Irans,Irans,NORP,,,en,1.0
the last 75 years,the last 75 years,DATE,,,en,1.0
The Downing Centre,The Downing Centre,FAC,,,en,1.0
National Highway 169,National Highway 169,FAC,,,en,1.0
at least one month,at least one month,DATE,,,en,1.0
the first two weeks,the first two weeks,DATE,,,en,1.0
this past weekend,this past weekend,DATE,,,en,1.0
Just one week,Just one week,DATE,,,en,1.0
Golden Gate Bridge,Golden Gate Bridge,FAC,,,en,1.0
1987,1987,DATE,,,en,1.0
"an estimated 800,000","an estimated 800,000",CARDINAL,,,en,1.0
50th,50th,ORDINAL,,,en,1.0
the Golden Gate Bridge,the Golden Gate Bridge,FAC,,,en,1.0
No Kings,No Kings,EVENT,,,en,1.0
march,march,DATE,,,en,1.0
"June 14, 2025","June 14, 2025",DATE,,,en,1.0
90,90,CARDINAL,,,en,1.0
"an estimated 413,000","an estimated 413,000",CARDINAL,,,en,1.0
Korn Ferry Tour,Korn Ferry Tour,FAC,,,en,1.0
the Wichita Open,the Wichita Open,EVENT,,,en,1.0
this weeks,this weeks,DATE,,,en,1.0
The Hunted,The Hunted,WORK_OF_ART,,,en,1.0
Hurricane Erick,Hurricane Erick,EVENT,,,en,1.0
Mexicans,Mexicans,NORP,,,en,1.0
Hurricane Erick 2025,Hurricane Erick 2025,EVENT,,,en,1.0
"Nearly 70,000","Nearly 70,000",CARDINAL,,,en,1.0
"nearly 70,000","nearly 70,000",CARDINAL,,,en,1.0
Downing Centre,Downing Centre,FAC,,,en,1.0
South Africas,South Africas,NORP,-0.3333333333333333,0.39999999999999997,en,1.0
later Friday,later Friday,DATE,,,en,1.0
Seven days ago,Seven days ago,DATE,,,en,1.0
5 June 2025,5 June 2025,DATE,,,en,1.0
nearly 7 lakh,nearly 7 lakh,MONEY,,,en,1.0
"6,79,423","6,79,423",CARDINAL,,,en,1.0
Syllad |,Syllad |,WORK_OF_ART,,,en,1.0
Nintendo Switch 2,Nintendo Switch 2,PRODUCT,,,en,1.0
9to5Toys,9to5Toys,CARDINAL,,,en,1.0
60,60,MONEY,,,en,1.0
up to $75,up to $75,MONEY,,,en,1.0
the last month or so,the last month or so,DATE,,,en,1.0
Waikato,Waikato,NORP,,,en,1.0
Week,Week,DATE,,,en,1.0
#23 2025,#23 2025,MONEY,,,en,1.0
at least 48,at least 48,CARDINAL,,,en,1.0
"over 40,000","over 40,000",CARDINAL,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
Grand Prix weekend,Grand Prix weekend,EVENT,,,en,1.0
Grand Prix,Grand Prix,EVENT,,,en,1.0
last year’s,last year’s,DATE,,,en,1.0
the weeks,the weeks,DATE,,,en,1.0
7 lakh,7 lakh,CARDINAL,,,en,1.0
June 5,June 5,DATE,,,en,1.0
seven lakh,seven lakh,CARDINAL,,,en,1.0
Saga,Saga,PRODUCT,,,en,1.0
Nova Scotia,Nova Scotia,NORP,,,en,1.0
+2702,+2702,NORP,,,en,1.0
World War I,World War I,EVENT,,,en,1.0
pre-2022,pre-2022,DATE,,,en,1.0
+2065,+2065,NORP,,,en,1.0
JUNE 4,JUNE 4,DATE,,,en,1.0
At least 34,At least 34,CARDINAL,,,en,1.0
the last four days,the last four days,DATE,,,en,1.0
At least 200,At least 200,CARDINAL,,,en,1.0
153,153,CARDINAL,,,en,1.0
007,007,CARDINAL,,,en,1.0
This Week,This Week,DATE,,,en,1.0
Summer Game Fest,Summer Game Fest,DATE,,,en,1.0
the end of the week,the end of the week,DATE,,,en,1.0
1438,1438,DATE,,,en,1.0
the previous autumn,the previous autumn,DATE,,,en,1.0
nearly 3 million,nearly 3 million,CARDINAL,,,en,1.0
this hurricane season,this hurricane season,DATE,,,en,1.0
+4431 chars,+4431 chars,WORK_OF_ART,,,en,1.0
Chapel Hill,Chapel Hill,FAC,0.017424242424242425,0.9053030303030303,en,1.0
the next financial year,the next financial year,DATE,,,en,1.0
More than 500,More than 500,CARDINAL,,,en,1.0
"over 3,000","over 3,000",CARDINAL,,,en,1.0
Tomorrow,Tomorrow,DATE,,,en,1.0
Noon,Noon,TIME,,,en,1.0
North-Eastern,North-Eastern,NORP,,,en,1.0
"Over 500,000","Over 500,000",CARDINAL,,,en,1.0
"more than 500,000","more than 500,000",CARDINAL,,,en,1.0
nearly a week later,nearly a week later,DATE,,,en,1.0
Summer,Summer,DATE,,,en,1.0
Stanley cup,Stanley cup,PRODUCT,,,en,1.0
Summer Game,Summer Game,DATE,,,en,1.0
June 10,June 10,DATE,,,en,1.0
September 2023,September 2023,DATE,,,en,1.0
w… Deepika,w… Deepika,NORP,,,en,1.0
We Are Not Giving China Our Best Chips,We Are Not Giving China Our Best Chips,WORK_OF_ART,,,en,1.0
At least 49,At least 49,CARDINAL,,,en,1.0
"76,000","76,000",CARDINAL,,,en,1.0
Hydroclimate,Hydroclimate,WORK_OF_ART,0.21666666666666665,0.6166666666666667,en,1.0
the past 1 to 3 hours,the past 1 to 3 hours,DATE,,,en,1.0
Between 2018 and 2023,Between 2018 and 2023,DATE,,,en,1.0
at least 5,at least 5,CARDINAL,,,en,1.0
57,57,CARDINAL,,,en,1.0
"January 29, 2025","January 29, 2025",DATE,,,en,1.0
+6260 chars,+6260 chars,WORK_OF_ART,,,en,1.0
Data+AI,Data+AI,WORK_OF_ART,,,en,1.0
78,78,CARDINAL,,,en,1.0
at least 78,at least 78,CARDINAL,,,en,1.0
this past year,this past year,DATE,,,en,1.0
the first hours,the first hours,TIME,,,en,1.0
season three,season three,DATE,,,en,1.0
the past two seasons,the past two seasons,DATE,,,en,1.0
At Least 4,At Least 4,CARDINAL,,,en,1.0
Centuries-old,Centuries-old,DATE,,,en,1.0
"Over 16,000","Over 16,000",CARDINAL,,,en,1.0
"over 16,000","over 16,000",CARDINAL,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
Kansans,Kansans,NORP,,,en,1.0
2 pm Pacific,2 pm Pacific,TIME,,,en,1.0
"Tuesday, June 10","Tuesday, June 10",DATE,,,en,1.0
February,February,DATE,,,en,1.0
June 6,June 6,DATE,,,en,1.0
Over 40,Over 40,CARDINAL,,,en,1.0
last 24 hours,last 24 hours,TIME,,,en,1.0
May 29,May 29,DATE,,,en,1.0
1.66 lakh,1.66 lakh,CARDINAL,,,en,1.0
Dhapa dog pound,Dhapa dog pound,FAC,,,en,1.0
manag,manag,NORP,,,en,1.0
Madrasi Camp,Madrasi Camp,FAC,,,en,1.0
Two to four inches,Two to four inches,QUANTITY,,,en,1.0
+1100,+1100,CARDINAL,,,en,1.0
nearly 2.60 lakh,nearly 2.60 lakh,MONEY,,,en,1.0
26 this year,26 this year,DATE,,,en,1.0
JUNE 9,JUNE 9,DATE,,,en,1.0
rainmaker,rainmaker,NORP,,,en,1.0
the wettest day,the wettest day,DATE,,,en,1.0
Jun 10,Jun 10,DATE,,,en,1.0
80,80,CARDINAL,,,en,1.0
"December 17, 2022","December 17, 2022",DATE,,,en,1.0
Aussie,Aussie,NORP,,,en,1.0
the Jersey Shore,the Jersey Shore,FAC,0.8333333333333333,1.1,en,1.0
Superstorm Sandy,Superstorm Sandy,WORK_OF_ART,0.0,0.0,en,1.0
February 2022,February 2022,DATE,,,en,1.0
tens of millions,tens of millions,MONEY,,,en,1.0
hundreds of miles,hundreds of miles,QUANTITY,,,en,1.0
more than 4 million,more than 4 million,CARDINAL,,,en,1.0
At least 2 dozen,At least 2 dozen,CARDINAL,,,en,1.0
+8638,+8638,NORP,,,en,1.0
only four hours,only four hours,TIME,,,en,1.0
early Friday m,early Friday m,TIME,,,en,1.0
07/05/2025 12:18:22,07/05/2025 12:18:22,TIME,,,en,1.0
July 5,July 5,DATE,,,en,1.0
1:18 p.m.,1:18 p.m.,TIME,,,en,1.0
7 inches,7 inches,QUANTITY,,,en,1.0
+80 chars,+80 chars,WORK_OF_ART,,,en,1.0
Nine-year-old,Nine-year-old,DATE,,,en,1.0
eight metres,eight metres,QUANTITY,,,en,1.0
just 45 minutes,just 45 minutes,TIME,,,en,1.0
10:30 a.m.,10:30 a.m.,TIME,,,en,1.0
237,237,CARDINAL,,,en,1.0
30 miles,30 miles,QUANTITY,,,en,1.0
Copyright ©2025,Copyright ©2025,WORK_OF_ART,,,en,1.0
the Fourth of July holiday,the Fourth of July holiday,DATE,,,en,1.0
More Than 20,More Than 20,CARDINAL,,,en,1.0
More than 25,More than 25,CARDINAL,,,en,1.0
More than 2 dozen,More than 2 dozen,CARDINAL,,,en,1.0
between 10-20 inches,between 10-20 inches,TIME,,,en,1.0
"nearly 1,000","nearly 1,000",CARDINAL,,,en,1.0
more than 70,more than 70,CARDINAL,,,en,1.0
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1.0
07/05/2025 10:19:33 PM PDT,07/05/2025 10:19:33 PM PDT,TIME,,,en,1.0
Fourth of July weekend,Fourth of July weekend,DATE,,,en,1.0
