index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
bc8214cf01294ea31cad4f78963ffe8c,2025-10-11T22:16:50Z,'deluge',timesofindia.indiatimes.com,en,0,Bengaluru’s tech corridor drowns again after night deluge,"Bengaluru: A six-hour-long downpour on Friday night yet again brought parts of the city to a standstill, flooding long stretches of Sarjapur Road, Hos.",https://timesofindia.indiatimes.com/city/bengaluru/bengalurus-tech-corridor-drowns-again-after-night-deluge/articleshow/124487174.cms,"https://static.toiimg.com/thumb/msid-124487173,width-1070,height-580,imgsize-76986,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"Follow Us On Social Media
Leo Daily Horoscope Today, October 12, 2025: Moon transits in Gemini today, watch out for misunderstandings at workUAE defeats Oman 2-1 in AFC World Cup qualifiers, tops gr… [+1631 chars]",
841dbd537db9cef81866872df355001a,2025-10-11T22:30:30Z,'flooding rain',dpa-international.com,en,0,Dozens dead in Mexico after severe flooding; escaped tiger caught,"Heavy rainfall in Mexico caused severe flooding and landslides across several states, leaving at least 37 people dead, authorities said on Saturday. The...",https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:251011-99-302204/,https://media.zenfs.com/en/dpa_international_526/428edb845c4fc8dfbe2a285fffa28466,,"Heavy rainfall in Mexico caused severe flooding and landslides across several states, leaving at least 37 people dead, authorities said on Saturday.
The Security Ministry said 117 cities and municip… [+2248 chars]",
830c5b753a20903ac129c12d17e69a0a,2025-10-12T00:00:00Z,'flooding',www.dw.com,en,0,Mexico: Floods and landslides claim dozens of lives,Authorities said the death toll had risen to at least 41 amid severe flooding and landslides in the south east. Thousands of troops have been deployed to help with disaster efforts. Severe flooding and landslides caused by heavy rainfall in southeastern Mexic…,https://www.dw.com/en/mexico-floods-and-landslides-claim-dozens-of-lives/a-74321974,https://static.dw.com/image/74322016_6.jpg,,"Severe flooding and landslides caused by heavy rainfall in southeastern Mexico have left at least 41 people dead, local authorities said
on Saturday.
Mexico's government said in a statement that 15… [+1754 chars]",
1649f07197f5ff5379e1a40da643a799,2025-10-12T02:00:18Z,'deluge',news.sankakucomplex.com,en,0,Trigun Stargaze Promising Even More Memorable Action,"The recent Trigun reboot anime has achieved a second season despite the wealth of criticism it has received, and a new trailer has unleashed a deluge of action and drama, with some scenes likely to look familiar and sure to have some wondering what will be di…",https://news.sankakucomplex.com/2025/10/12/trigun-stargaze-promising-even-more-memorable-action/,https://news.sankakucomplex.com/wp-content/uploads/2025/10/TrigunStargaze-PV-2025-Omake.gif,,"The recent Trigun reboot anime has achieved a second season despite the wealth of criticism it has received, and a new trailer has unleashed a deluge of action and drama, with some scenes likely to l… [+190 chars]",
c38dccf5b8d11e837a039d6d0d6c726f,2025-10-12T08:09:01Z,'flooding',www.businessinsider.com,en,0,The rise of the running industrial complex,I fell in love with running. Then the Instagram ads started flooding in.,https://www.businessinsider.com/rise-running-industrial-complex-marathons-instagram-ads-2025-10,https://i.insider.com/68d6b0eecc993f9955cefdb0?width=1200&format=jpeg,,"As I walked up to the crowd of 400 runners on the sweltering SoHo street, the nervous buzz felt like the first day of school: the happy sound of friends reuniting after the offseason, the chatter of … [+12263 chars]",
ad8df4c3c0292ef38fa8213ffffa5222,2025-10-12T10:29:50Z,'floods',phys.org,en,0,At least 41 dead in Mexico floods,"Floods caused by torrential rains have killed at least 41 people in Mexico in recent days and left behind a trail of destruction, the government said Saturday.",https://phys.org/news/2025-10-dead-mexico.html,https://scx2.b-cdn.net/gfx/news/2025/mexico-has-been-hit-by.jpg,,"Floods caused by torrential rains have killed at least 41 people in Mexico in recent days and left behind a trail of destruction, the government said Saturday.
Mexico's civil defense authorities rep… [+2694 chars]",
d50c2df06e340cce4226bc50f0e17e4b,2025-10-12T11:35:53Z,'flooding',www.providencejournal.com,en,0,"Powerful coastal storm to hit RI today into Monday. Power outages, flooding possible","""A coastal storm moving up the East Coast will bring steady rains, gusty northeast winds, minor coastal flooding, and bluff and beach erosion to Southern New...",https://www.providencejournal.com/story/weather/severe/2025/10/12/ri-weather-to-deteriorate-as-strong-coastal-storm-hits-sunday-monday/86658565007/,https://media.zenfs.com/en/the-providence-journal/e1a173030d322392f0ad019d2863fc48,,"Rhode Islanders should prepare to be slammed by a storm moving up the coast that has already caused coastal flooding in the mid-Atlantic.
""A coastal storm moving up the East Coast will bring steady … [+3582 chars]",
3625f056eebdb33c7f4eae5324bed52a,2025-10-12T11:48:54Z,'flooding',www.fox5ny.com,en,0,Nor'easter update: State of Emergency declared for New York,"The nor’easter impacting the tri-state area is bringing strong winds, heavy rain and the risk of significant coastal flooding to parts of Long Island and New...",https://www.fox5ny.com/news/noreaster-update-storms-winds-coastal-flooding-long-island-nyc-sunday,https://s.yimg.com/ny/api/res/1.2/bAggcKMi8MKHmpAZkDXDag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/wnyw_fox_local_articles_540/adbb738a6a5c9f45b904c04661b5a422,,"The Brief
<ul><li>New York Gov. Kathy Hochul declared a State of Emergency for eight southern New York counties on Sunday in response to an ongoing Nor'easter.
</li><li>The National Weather Service… [+3870 chars]",
1039e03edaf3b42909e48229ba9ef97b,2025-10-12T13:23:53Z,'flooding relief',economictimes.indiatimes.com,en,0,"Severe Nor'easter threatens east coast with damaging winds, flooding, and air travel disruptions","A strong nor'easter is moving up the East Coast with damaging winds and heavy rain. Coastal areas from New Jersey to Virginia face severe flooding not seen in years. Major airports in Washington, New York, and Boston are expecting travel delays. Winds up to 5…",https://economictimes.indiatimes.com/news/international/us/severe-noreaster-threatens-east-coast-with-damaging-winds-flooding-and-air-travel-disruptions/articleshow/124500434.cms,"https://img.etimg.com/thumb/msid-124501534,width-1200,height-630,imgsize-161264,overlay-economictimes/articleshow.jpg",,"A powerful noreaster is battering the East Coast this weekend, bringing damaging winds, heavy rain, and dangerous coastal flooding from the Carolinas to New England. The slow-moving storm is threaten… [+4393 chars]",
d93376c3f86c19485f67e8842b55bbaf,2025-10-12T13:36:03Z,'flooding rain',www.yahoo.com,en,0,"Nor’easter arrives in Massachusetts: When to expect the rain, wind","A powerful nor’easter is moving into Massachusetts today, bringing a mix of heavy rain, strong winds, and the potential for coastal flooding.",https://www.yahoo.com/news/articles/nor-easter-arrives-massachusetts-expect-133603101.html,https://media.zenfs.com/en/wfxt_cox_articles_703/ffd23587a0481f23329e669b02414192,,"A powerful noreaster is moving into Massachusetts today, bringing a mix of heavy rain, strong winds, and the potential for coastal flooding.
Rain will begin pushing up from the south later this afte… [+2305 chars]",
54cf64c3a0957e7428d17d7821d573f6,2025-10-12T13:37:05Z,'floods',www.aljazeera.com,en,0,Week in Pictures: From ceasefire in Gaza to floods in Mexico,A global roundup of some of last week’s events.,https://www.aljazeera.com/gallery/2025/10/12/week-in-pictures-from-ceasefire-in-gaza-to-floods-in-mexico,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25283409750404-1760270155.jpg?resize=1920%2C1440,,"From deadly antigovernment protests in Madagascar to military parades celebrating the 80th founding anniversary of the Workers Party of Korea in Pyongyang, here is a look at the week in photos.",
d7827c29e559a949a6b949391b566191,2025-10-12T16:59:16Z,'flooding',6abc.com,en,0,"New Jersey braces for coastal storm expected to bring strong winds, flooding","A coastal storm churned its way up the East Coast on Sunday, with New Jersey declaring a state of emergency and some airports posting delays and...",https://6abc.com/post/new-jersey-braces-coastal-storm-expected-bring-strong-winds-flooding/17991479/,https://s.yimg.com/ny/api/res/1.2/FGc4ob.OjqTx9CgfSSFlOQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/wpvi_articles_441/b20c8fa852e16245298b8c5bd82da0cd,,"A coastal storm churned its way up the East Coast on Sunday, with New Jersey declaring a state of emergency and some airports posting delays and cancellations in advance of anticipated coastal floodi… [+1785 chars]",
26dd134be0f8d7f1398ba91496ecfbd8,2025-10-12T17:09:00Z,'flooding rain',www.thestar.com.my,en,0,At least 44 people dead after torrential rains in Mexico,"MEXICO CITY (Reuters) -At least 44 people were killed in Mexico after days of heavy rains and flooding, the government said on Sunday. Read full story",https://www.thestar.com.my/news/world/2025/10/13/at-least-44-people-dead-after-torrential-rains-in-mexico,https://apicms.thestar.com.my/uploads/images/2025/10/13/3567418.jpg,,"MEXICO CITY (Reuters) -At least 44 people were killed in Mexico after days of heavy rains and flooding, the government said on Sunday.
Torrential rains from tropical storms Priscilla and Raymond tri… [+841 chars]",
d9a096d323c428e7b069fd25a6a590b2,2025-10-12T17:56:24Z,'flooding rain',www.nj.com,en,0,"Flights grounded, some NJ Transit service suspended as nor’easter brings heavy wind, rain to N.J.","A nor’easter slams New Jersey with heavy rain, strong winds and flooding, grounding flights and forcing NJ Transit to suspend service before conditions...",https://www.nj.com/news/2025/10/flights-grounded-some-nj-transit-service-suspended-as-noreaster-brings-heavy-wind-rain-to-nj.html,https://s.yimg.com/ny/api/res/1.2/otbFUXhp54RuUkUBaRpdHw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/nj_com_articles_950/a094039dcca3d9cea74a3e2954feefbb,,"Flights were grounded and parts of New Jerseys transit system were suspended Sunday as a dangerous noreaster lashed the state.
The storm, which began early Sunday and will continue into Monday, has … [+2319 chars]",
65895801f1228c6fd3f45e9fe9c3f708,2025-10-12T18:28:30Z,'flooding precipitation',www.denverpost.com,en,0,"11 rescued from southern Colorado floods, more rain on the horizon",Floodwaters threatened hundreds of homes in southern Colorado over the weekend as heavy rains caused rivers and creeks in multiple counties to overflow.,https://www.denverpost.com/2025/10/12/southern-colorado-weather-rain-floods/,https://www.denverpost.com/wp-content/uploads/2025/10/tdp-l-flooding-la-plata-county.jpg?w=1024&h=768,,"Floodwaters threatened hundreds of homes in southern Colorado over the weekend as heavy rains caused rivers and creeks in multiple counties to overflow.
More than 5 inches of impressive rainfall fro… [+3169 chars]",
4c67be948c09db0b47a8d517db866159,2025-10-12T19:18:26Z,'flooding',www.aljazeera.com,en,0,"Death toll from Mexico flooding rises to 44, dozens more missing","Two tropical storms have damaged more than 16,000 homes and caused widespread electricity cuts.",https://www.aljazeera.com/news/2025/10/12/death-toll-from-mexico-flooding-rises-to-44-dozens-more-missing,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251011__78GL3KG__v1__HighRes__MexicoWeatherClimateFlood-1760292731.jpg?resize=1920%2C1440,,"Torrential flooding has continued to sweep parts of central and southeastern Mexico, raising the death toll to at least 44 people in less than a week.
Heavy downpours caused by two tropical storms h… [+1608 chars]",
83f71d79257c2f04f7bb1bc1a7df68f9,2025-10-12T20:07:53Z,'flooding',www.wavy.com,en,0,Drone video captures Ocean View flooding,"NORFOLK, Va. (WAVY) – Drone video captured by the Virginia Department of Emergency Management (VDEM) shows high tide in the East Ocean View section of...",https://www.wavy.com/news/local-news/norfolk/drone-video-captures-ocean-view-flooding/,https://media.zenfs.com/en/wavy_articles_285/151430d6810531a724fc0631a5a09f7c,,"NORFOLK, Va. (WAVY) Drone video captured by the Virginia Department of Emergency Management (VDEM) shows high tide in the East Ocean View section of Norfolk on Sunday afternoon.
 WAVY Weather Detail… [+628 chars]",
85dc406d8d8cc98cbcf89e2e5e5c2c1e,2025-10-12T21:27:27Z,'floods',www.bbc.com,en,0,Floods trap people in cars in Spain's Catalonia region,"The highest red alert is declared in one coastal province, as residents are urged to stay indoors.",https://www.bbc.com/news/articles/c0qpee28wqpo,https://ichef.bbci.co.uk/news/1024/branded_news/099b/live/eed06bf0-a7ae-11f0-8424-3d1859d87bbf.png,,"Floods caused by torrential rain have left a number of people trapped in vehicles in Spain's north-eastern Catalonia region, officials say.
Videos on social media have emerged showing torrents of mu… [+1029 chars]",
8fe8fcde25993657d1b2f6cd5aa6bba5,2025-10-12T21:32:52Z,'flooding residents',pix11.com,en,0,"Nor’easter slams Jersey Shore, flooding streets and eroding beaches","SEA BRIGHT, N.J. (PIX11) — Winds gusting, waves crashing, and flooding are hitting several coastal towns as a powerful nor’easter pounds the Jersey Shore...",https://pix11.com/news/local-news/noreaster-slams-jersey-shore-flooding-streets-and-eroding-beaches/,https://media.zenfs.com/en/wpix_new_york_city_ny_articles_672/849c50df8568d6018ee31b8890ab28c6,,"SEA BRIGHT, N.J. (PIX11) Winds gusting, waves crashing, and flooding are hitting several coastal towns as a powerful noreaster pounds the Jersey Shore.
Mother Natures wind-swept fury has brought bea… [+1484 chars]",
