index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://abcnews.go.com/US/camp-mystic-counselor-died-texas-flooding-remembered-loyal/story?id=123524812,https://abcnews.go.com/US/camp-mystic-counselor-died-texas-flooding-remembered-loyal/story?id=123524812,0,abcnews.go.com,Camp Mystic counselor who died in Texas flooding remembered as 'loyal and beloved',"Chloe Childress, a counselor at Camp Mystic, died during the flooding in Hunt, Texas, according to a representative of her high school.",https://i.abcnewsfe.com/a/403b0c02-8ad1-4056-ac90-4623b5d49e43/camp_1751847099456_hpMain_16x9.jpg?w=1600,2025-07-07T00:24:40Z,,"Chloe Childress, a counselor at Camp Mystic, was killed during the devastating flooding in Hunt, Texas, over the holiday weekend, according to a representative of her high school.
She graduated from… [+1932 chars]",,en,'flooding'
https://www.justjared.com/2025/07/06/shakira-donates-portion-of-concert-proceeds-to-victims-families-of-deadly-texas-floods/,https://www.justjared.com/2025/07/06/shakira-donates-portion-of-concert-proceeds-to-victims-families-of-deadly-texas-floods/,0,www.justjared.com,Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,"Shakira is giving back to those affected by the deadly floods in Texas. Over the holiday weekend, at least 70 people have died after flash floods took over Texas Hill Country. The flooding happened after the Guadalupe River broke its banks following a period …",https://cdn01.justjared.com/wp-content/uploads/headlines/2025/07/shakira-texas-floods.jpg,2025-07-07T00:42:40Z,,"Shakira is giving back to those affected by the deadly floods in Texas.
Over the holiday weekend, at least 70 people have died after flash floods took over Texas Hill Country. The flooding happened … [+1301 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/india/india-weather-today-uttarakhand-landslide-alert-gujarat-flood-risk-in-focus-check-imds-forecast-for-your-city/articleshow/122287027.cms,https://economictimes.indiatimes.com/news/india/india-weather-today-uttarakhand-landslide-alert-gujarat-flood-risk-in-focus-check-imds-forecast-for-your-city/articleshow/122287027.cms,0,economictimes.indiatimes.com,"India Weather Today: Uttarakhand landslide alert, Gujarat flood risk in focus; check IMD's forecast for your city","India faces intensified monsoon conditions, prompting the IMD to issue alerts for landslides in Uttarakhand and severe flooding in Gujarat. Konkan, Goa, and Maharashtra Ghat regions brace for extremely heavy rainfall, increasing risks of slope failures and ur‚Ä¶","https://img.etimg.com/thumb/msid-122287067,width-1200,height-630,imgsize-62332,overlay-economictimes/articleshow.jpg",2025-07-07T02:03:54Z,,"As monsoon intensifies across India, the India Meteorological Department (IMD) and allied agencies have issued multiple weather alerts ranging from landslides in the Himalayas to urban flooding in we‚Ä¶ [+4160 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/7/7/death-toll-from-texas-floods-rises-to-82-dozens-still-missing,https://www.aljazeera.com/news/2025/7/7/death-toll-from-texas-floods-rises-to-82-dozens-still-missing,0,www.aljazeera.com,"Death toll from Texas floods rises to 82, dozens still missing",At least 41 people still missing as officials face questions about why warnings did not reach hard-hit Kerr County.,https://www.aljazeera.com/wp-content/uploads/2025/07/AP25188055264865-1751852674.jpg?resize=1200%2C675,2025-07-07T04:24:39Z,,"The death toll from the catastrophic floods that hit the state of Texas in the United States has risen to 82, as the search for the missing continues and officials face questions over a failure to ev… [+5147 chars]",,en,'floods'
https://nypost.com/2025/07/07/entertainment/matthew-mcconaughey-speaks-out-about-the-devastating-floods-that-ravaged-his-home-state-of-texas/?utm_source=yahoo&amp;utm_campaign=nypost&amp;utm_medium=referral,https://nypost.com/2025/07/07/entertainment/matthew-mcconaughey-speaks-out-about-the-devastating-floods-that-ravaged-his-home-state-of-texas/?utm_source=yahoo&amp;utm_campaign=nypost&amp;utm_medium=referral,0,nypost.com,Matthew McConaughey speaks out about the devastating floods that ravaged his home state of Texas: ‘A long road ahead’,"Matthew McConaughey is pleading with fans to “lend a helping hand” after the catastrophic floods ravaged his home state of Texas, killing dozens of people.",https://s.yimg.com/ny/api/res/1.2/WTgbxNRiHaWmGXT3K61MIQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ny_post_articles_869/c8fae77739b60f36dbddaa4047bd9363,2025-07-07T04:54:37Z,,"Matthew McConaughey is pleading with fans to lend a helping hand after the catastrophic floods ravaged his home state of Texas, killing dozens of people.
At least 70 lives have been lost, many more … [+3067 chars]",,en,'flooding relief'
https://www.dumblittleman.com/texas-flooding-2025/,https://www.dumblittleman.com/texas-flooding-2025/,0,www.dumblittleman.com,Texas Flooding: Death Toll Rises to 82 as Search Continues for Missing Campers,"Central Texas is reeling from one of the deadliest flash floods in state history, with at least 82 confirmed deaths and more than 40 individuals still missing as of Monday evening. The devastating Texas flooding, which began over the July 4th weekend, has ove…",https://www.dumblittleman.com/wp-content/uploads/2025/07/381.jpg,2025-07-07T05:34:35Z,,"Central Texas is reeling from one of the deadliest flash floods in state history, with at least 82 confirmed deaths and more than 40 individuals still missing as of Monday evening. The devastating Te… [+9275 chars]",,en,'flooding'
https://www.yahoo.com/news/death-toll-rises-texas-floods-054336685.html,https://www.yahoo.com/news/death-toll-rises-texas-floods-054336685.html,0,www.yahoo.com,"Death toll rises in Texas floods, Trump plans visit","STORY: The death toll from devastating floods in Texas reached at least 78 on Sunday, including 28 children.Among the worst impacts were felt at Camp Mystic,...",https://media.zenfs.com/en/video.reutersnews.com/f941d6b06b3b58be8975fadfe1511307,2025-07-07T05:43:36Z,,"STORY: The death toll from devastating floods in Texas reached at least 78 on Sunday, including 28 children.
Among the worst impacts were felt at Camp Mystic, a nearly century-old Christian girls ca… [+2598 chars]",,en,'floods'
https://thehillstimes.in/northeast/three-dead-as-floods-and-electrocutions-devastate-dimapur-and-kohima,https://thehillstimes.in/northeast/three-dead-as-floods-and-electrocutions-devastate-dimapur-and-kohima,0,thehillstimes.in,Three Dead as Floods and Electrocutions Devastate Dimapur and Kohima,"HT DIGITAL KOHIMA, JULY 7: Continuous rain over the weekend has dipped Dimapur and areas of Kohima in Nagaland into a state of crisis, with many areas under water and citizens compelled to live in unsafe and disorganized conditions. Not only did the continuou‚Ä¶",https://thehillstimes.in/wp-content/uploads/2024/07/668cd89449604-assam-floods-brahmaputra-water-levels-recede-informs-himanta-biswa-sarma-092835263-16x9-1.jpg,2025-07-07T05:54:15Z,,"HT DIGITAL
KOHIMA, JULY 7: Continuous rain over the weekend has dipped Dimapur and areas of Kohima in Nagaland into a state of crisis, with many areas under water and citizens compelled to live in u‚Ä¶ [+3075 chars]",,en,'flooding landslide'
https://www.naturalnews.com/2025-07-07-catastrophic-flooding-in-central-texas-claims-over-50-lives.html,https://www.naturalnews.com/2025-07-07-catastrophic-flooding-in-central-texas-claims-over-50-lives.html,0,www.naturalnews.com,"Catastrophic flooding in central Texas claims over 50 lives, raises questions about weather control","Catastrophic Flooding in Kerr County: Over 50 deaths, including 20 young girls at Camp Mystic, as flooding began early Saturday morning, transforming the South San Gabriel River into a destructive force. Weather Control Speculation: Unusual storm intensity ra…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/07/2025-07-07-BBN-Texas-flood-catastrophe.jpg,2025-07-07T06:00:00Z,,"<ul><li>Catastrophic Flooding in Kerr County: Over 50 deaths, including 20 young girls at Camp Mystic, as flooding began early Saturday morning, transforming the South San Gabriel River into a destru… [+5791 chars]",,en,'flooding'
https://en.antaranews.com/news/364557/over-30000-affected-by-major-floods-in-indonesias-mataram,https://en.antaranews.com/news/364557/over-30000-affected-by-major-floods-in-indonesias-mataram,0,en.antaranews.com,"Over 30,000 affected by major floods in Indonesia's Mataram","Indonesia&#39;s disaster management agency has reported that 7,676 families, or more than 30,000 people, have been affected by flooding in Mataram City and ...",https://cdn.antaranews.com/cache/1200x800/2025/07/07/1000653197.jpg,2025-07-07T06:46:38Z,,"Mataram (ANTARA) - Indonesia's disaster management agency has reported that 7,676 families, or more than 30,000 people, have been affected by flooding in Mataram City and surrounding areas in West Nu‚Ä¶ [+1595 chars]",,en,'floods'
https://en.protothema.gr/2025/07/07/deadly-flooding-in-texas-nearly-80-dead-fading-hopes-for-10-girls-still-missing/,https://en.protothema.gr/2025/07/07/deadly-flooding-in-texas-nearly-80-dead-fading-hopes-for-10-girls-still-missing/,0,en.protothema.gr,Deadly flooding in Texas: Nearly 80 dead – Fading hopes for 10 girls still missing,"Trump will visit the region on Friday
The post Deadly flooding in Texas: Nearly 80 dead – Fading hopes for 10 girls still missing appeared first on ProtoThema English.",https://en.protothema.gr/wp-content/uploads/2025/07/flash_floods_nn-1.jpg-1.jpg,2025-07-07T07:25:54Z,,"The death toll from the floods that hit the US South state of Texas has now approached 80 dead and is almost certain to keep getting heavier, local authorities said yesterday, as hopes of locating so… [+2696 chars]",,en,'flooding'
https://www.aljazeera.com/video/newsfeed/2025/7/7/timelapse-shows-speed-of-texas-floods,https://www.aljazeera.com/video/newsfeed/2025/7/7/timelapse-shows-speed-of-texas-floods,0,www.aljazeera.com,Timelapse shows speed of Texas floods,"Timelapse video from Texas shows how quickly floodwaters rose in the Llano River, engulfing a road within minutes.",https://www.aljazeera.com/wp-content/uploads/2025/07/image-1751874410.jpg?resize=1920%2C1080&quality=80,2025-07-07T07:47:48Z,,"NewsFeed
Timelapse video from Texas in the US shows how quickly floodwaters rose in the Llano River, engulfing a road within minutes as torrential rain triggered flash flooding that killed dozens of… [+7 chars]",,en,'floods'
http://grist.org/extreme-weather/how-climate-change-is-worsening-flooding-and-heavy-rainfall/,http://grist.org/extreme-weather/how-climate-change-is-worsening-flooding-and-heavy-rainfall/,0,grist.org,How climate change is worsening flooding and heavy rainfall,The latest science on the link between climate change and natural disasters — and how they may be playing out where you live.,https://grist.org/wp-content/uploads/2025/07/disaster-101-flooding.png?quality=75&strip=all,2025-07-07T08:00:00Z,,"This is part of the Disaster 101 toolkit, a comprehensive guide to extreme weather preparation, response, and recovery.
Extreme weather seems to make the headlines almost every week, as disasters in… [+4118 chars]",,en,'flooding climate change'
http://grist.org/extreme-weather/what-exactly-is-a-natural-disaster/,http://grist.org/extreme-weather/what-exactly-is-a-natural-disaster/,0,grist.org,What exactly is a natural disaster?,"Natural disasters include all types of severe weather, including winter storms, floods, tornadoes, hurricanes, and wildfires. Extreme heat, though not considered an official disaster by FEMA, can be just as dangerous.",https://grist.org/wp-content/uploads/2025/07/668182_2ca8c1.png?quality=75&strip=all,2025-07-07T08:00:00Z,,"When a major storm blows through town, local, state, and tribal governments rely on federal funding to help them recover. Rebuilding schools and roads, repairing power lines, and cleaning up debris s… [+8048 chars]",,en,'floods'
https://www.npr.org/2025/07/07/nx-s1-5458553/texas-flooding-deaths,https://www.npr.org/2025/07/07/nx-s1-5458553/texas-flooding-deaths,0,www.npr.org,'The worst day of my life:' Texas' Hill Country reels as deaths rise due to floods,"Dozens of people have died in the Texas Hill Country. Scores of others are missing or unaccounted for. As rescue crews continue to search for victims, those who survived are coping with the loss.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5712x3213+0+536/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1f%2Fec%2F11df713d4d738799d5b9f45b8a59%2Fimg-3591.jpg,2025-07-07T09:00:00Z,,"KERRVILLE, Texas Melvin and Melinda Harris were asleep in their grape-color motor home when they heard banging on the door.
""Get out! It's flooding!"" Melvin Harris, 65, recalls the neighbors yelling… [+2913 chars]",,en,'flooding area'
https://www.boredpanda.com/camp-mystic-director-passes-away-saving-kids-during-texas-flood/,https://www.boredpanda.com/camp-mystic-director-passes-away-saving-kids-during-texas-flood/,0,www.boredpanda.com,“True Hero”: Director Of Girls Camp Gives His Life Trying To Save Kids During Texas Flooding,Former beloved director of Christian girls camp Camp Mystic is remembered as a hero after perishing trying to save people in the fatal Texas flooding.,https://www.boredpanda.com/blog/wp-content/uploads/2025/07/camp-mystic-director-passes-away-saving-kids-during-texas-flood-fb9.png,2025-07-07T09:22:17Z,,"Tributes are pouring in for those who lost their lives in the fatal floods in Texas over the Fourth of July weekend.
One of the most talked-about losses is that of Dick Eastland, who ran Camp Mystic… [+5995 chars]",,en,'flooding'
