index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/en/indonesia-19-dead-after-flash-floods/a-73959609,https://www.dw.com/en/indonesia-19-dead-after-flash-floods/a-73959609,0,www.dw.com,Indonesia: 19 dead after flash floods,"Two islands were affected by flash floods, including tourist hotspot Bali. At least 19 people have been killed, with the authorities still carrying out search and rescue operations to find several people missing. Flash floods in two Indonesian islands resulte…",https://static.dw.com/image/73957265_6.jpg,2025-09-11T10:21:00Z,,"Flash floods in two Indonesian islands resulted in at least 19 deaths, officials said Thursday, with several others still missing.
One of the islands affected is Bali, a tourist hotspot, with seven … [+1289 chars]",,en,'floods'
https://abcnews.go.com/International/wireStory/rescue-boat-evacuating-flood-victims-capsizes-eastern-pakistan-125470668,https://abcnews.go.com/International/wireStory/rescue-boat-evacuating-flood-victims-capsizes-eastern-pakistan-125470668,0,abcnews.go.com,"Rescue boat evacuating flood victims capsizes in eastern Pakistan, killing 9","A rescue boat evacuating people displaced by floods has capsized in Pakistan's eastern Punjab province, killing nine people",https://i.abcnewsfe.com/a/3358657d-cd49-4638-881c-1ae6b75b5af9/wirestory_04688ef7495be919c7d9a855ca57156f_16x9.jpg?w=1600,2025-09-11T10:46:27Z,,"MULTAN, Pakistan -- A rescue boat evacuating people displaced by floods capsized in Pakistans eastern Punjab province this week, killing nine people, government officials said Thursday.
The boat, ca… [+2428 chars]",,en,'floods'
https://www.poundingtherock.com/spurs-discussion-threads/87728/open-thread-spurs-make-surprise-visit-to-ingram-texas,https://www.poundingtherock.com/spurs-discussion-threads/87728/open-thread-spurs-make-surprise-visit-to-ingram-texas,0,www.poundingtherock.com,"Open Thread: Spurs make surprise visit to Ingram, Texas",The Silver & Black continue their outreach to the victims of the July 4th Hill Country flooding,https://platform.poundingtherock.com/wp-content/uploads/sites/126/chorus/uploads/chorus_asset/file/25405560/1706173737.jpg?quality=90&strip=all&crop=0%2C4.8067079741379%2C100%2C73.470504603719&w=1200,2025-09-11T11:00:00Z,,"On Wednesday, the San Antonio Spurs made a trip to Tom Moore High School in Ingram, Texas in hopes of lifting the spirits of the students impacted by the flooding that ravaged the area last July 4.
… [+1592 chars]",,en,'flooding victims'
https://www.thestar.com.my/news/nation/2025/09/11/heavy-downpour-causes-flash-flooding-in-johor-baru-impacts-sultanah-aminah-hospital,https://www.thestar.com.my/news/nation/2025/09/11/heavy-downpour-causes-flash-flooding-in-johor-baru-impacts-sultanah-aminah-hospital,0,www.thestar.com.my,"Heavy downpour causes flash flooding in Johor Baru, impacts Sultanah Aminah Hospital","JOHOR BARU: A heavy downpour lasting over two hours resulted in flash floods in various parts of the city, including the Sultanah Aminah Hospital. Read full story",https://apicms.thestar.com.my/uploads/images/2025/09/11/3516757.jpg,2025-09-11T12:53:00Z,,"JOHOR BARU: A heavy downpour lasting over two hours resulted in flash floods in various parts of the city, including the Sultanah Aminah Hospital.
The water receded shortly after the downpour ended … [+579 chars]",,en,'floods'
https://www.thefader.com/2025/09/11/ai-generated-songs-deezer-report,https://www.thefader.com/2025/09/11/ai-generated-songs-deezer-report,0,www.thefader.com,AI-generated songs are flooding Deezer,French streaming service Deezer has released a report showing that nearly a third of new uploaded songs are AI-generated.,"https://thefader-res.cloudinary.com/private_images/c_limit,w_1024/c_crop,h_1293,w_2398,x_0,y_45,f_auto,q_auto:eco/Visuel-13_fbejuv/Visuel-13_fbejuv.jpg",2025-09-11T18:39:26Z,,"28% of all songs uploaded to French streaming service Deezer are now generated by AI, Music Business Worldwide reports. 
Since the streaming service started flagging AI tracks in January, the data h… [+1387 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-09-12/australian-in-bali-survives-indonesian-flash-floods/105764660,https://www.abc.net.au/news/2025-09-12/australian-in-bali-survives-indonesian-flash-floods/105764660,0,www.abc.net.au,Australian thanks her dogs for saving her life in Bali floods,"Authorities are still cleaning up following the disaster, which hit two islands in the archipelago amid warnings more rain could fall in affected areas in coming days.",https://live-production.wcms.abc-cdn.net.au/0be9a1f144fa0a1222351e3158e3409e?impolicy=wcms_watermark_news&cropH=2592&cropW=4608&xPos=0&yPos=240&width=862&height=485&imformat=generic,2025-09-11T20:44:12Z,,"The number of people killed in Indonesia's flash flood disaster has risen to 19 as an Australian living in Bali recalls the moment her dogs saved her life as water inundated her home. 
At least 14 p… [+2933 chars]",,en,'flooding damage'
https://www.cbc.ca/news/canada/british-columbia/surrey-broadcasters-fundraiser-radiothon-india-floods-1.7628377,https://www.cbc.ca/news/canada/british-columbia/surrey-broadcasters-fundraiser-radiothon-india-floods-1.7628377,0,www.cbc.ca,"Surrey, B.C., broadcasters raise nearly $3M to support India flood victims","Local broadcasters in Surrey, B.C., say they have raised nearly $3 million in aid for the families and victims affected by deadly floods in Punjab and its nearby Indian states.",https://i.cbc.ca/1.7628589.1757642775!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/red-fm-radiothon-raises-millions-to-support-india-flood-victims.jpg?im=Resize%3D620,2025-09-12T02:13:47Z,,"Surrey, B.C., broadcaster RED FM says it has raised more than $2 million in aid for the families and victims affected by deadly floods in the northwestern India state of Punjab and the surrounding re… [+1909 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/nation/2025/09/12/bali-floods-malaysia-stands-in-solidarity-with-indonesia-says-pm,https://www.thestar.com.my/news/nation/2025/09/12/bali-floods-malaysia-stands-in-solidarity-with-indonesia-says-pm,0,www.thestar.com.my,"Bali floods: Malaysia stands in solidarity with Indonesia, says PM",KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has extended his condolences to the people of Indonesia following the tragic loss of lives caused by flash floods in Bali. Read full story,https://apicms.thestar.com.my/uploads/images/2025/09/12/3517537.JPG,2025-09-12T03:22:00Z,,"KUALA LUMPUR: Prime Minister Datuk Seri Anwar Ibrahim has extended his condolences to the people of Indonesia following the tragic loss of lives caused by flash floods in Bali.
""I am deeply saddened… [+980 chars]",,en,'floods'
https://ahouseinthehills.com/this-is-how-to-prevent-garden-flooding-before-its-too-late/,https://ahouseinthehills.com/this-is-how-to-prevent-garden-flooding-before-its-too-late/,0,ahouseinthehills.com,This is How To Prevent Garden Flooding Before It’s Too Late,"If your garden is prone to pooling water after heavy rain, it’s time to take action. One of the most effective ways to manage waterlogged areas is by investing in a high quality dirty water pump. These pumps can quickly remove standing water—even when it cont…",https://ahouseinthehills.com/wp-content/uploads/2025/09/pexels-helen1-28447780-scaled.jpg,2025-09-12T04:16:02Z,,"If your garden is prone to pooling water after heavy rain, its time to take action. One of the most effective ways to manage waterlogged areas is by investing in a high quality dirty water pump. Thes… [+4080 chars]",,en,'flooding'
https://ca.news.yahoo.com/waters-recede-bali-floods-kill-064742168.html,https://ca.news.yahoo.com/waters-recede-bali-floods-kill-064742168.html,0,ca.news.yahoo.com,"Waters recede in Bali after floods kill 16 people, with two still missing","DENPASAR/JAKARTA, Indonesia (Reuters) -Two people were still missing on Indonesia's resort island of Bali, officials said on Friday, as waters began receding...",https://media.zenfs.com/en/reuters.com/596920890aa4aac4b9c5fe90b1d221c2,2025-09-12T06:47:42Z,,"DENPASAR/JAKARTA, Indonesia (Reuters) -Two people were still missing on Indonesia's resort island of Bali, officials said on Friday, as waters began receding after flooding killed at least 16 people … [+1573 chars]",,en,'floods'
https://en.antaranews.com/news/379489/bali-floods-kill-18-vp-gibran-calls-for-urgent-land-use-action,https://en.antaranews.com/news/379489/bali-floods-kill-18-vp-gibran-calls-for-urgent-land-use-action,0,en.antaranews.com,"Bali floods kill 18, VP Gibran calls for urgent land-use action","Vice President Gibran Rakabuming Raka stressed the urgent need to accelerate efforts to address land conversion issues in Bali to prevent natural disasters, ...",https://cdn.antaranews.com/cache/1200x800/2025/09/12/IMG_20250912_123355.jpg,2025-09-12T06:54:57Z,,"Denpasar, Bali (ANTARA) - Vice President Gibran Rakabuming Raka stressed the urgent need to accelerate efforts to address land conversion issues in Bali to prevent natural disasters, such as flooding… [+2265 chars]",,en,'floods'
https://www.insurancejournal.com/news/international/2025/09/12/838950.htm,https://www.insurancejournal.com/news/international/2025/09/12/838950.htm,0,www.insurancejournal.com,Hong Kong Boosts Flood Management as Climate Change Fuels Heavy Rains,"Two years ago, extreme rainfall inundated Hong Kong, turning roads into raging rapids, submerging cars and flooding malls, making it one of the city’s most costly weather events ever. When another round of record-breaking rains drenched the city last month, …",https://www.insurancejournal.com/app/uploads/2025/09/pedestrian-in-hong-kong-floodwaters-bloomberg-scaled.jpg,2025-09-12T06:56:06Z,,"Two years ago, extreme rainfall inundated Hong Kong, turning roads into raging rapids, submerging cars and flooding malls, making it one of the city’s most costly weather events ever. When another ro… [+7024 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/9/12/rescuers-search-for-missing-people-as-deadly-indonesia-floods-recede,https://www.aljazeera.com/news/2025/9/12/rescuers-search-for-missing-people-as-deadly-indonesia-floods-recede,0,www.aljazeera.com,Rescuers search for missing people as deadly Indonesia floods recede,A weeklong state of emergency has been declared for floods that have left at least 21 people dead.,https://www.aljazeera.com/wp-content/uploads/2025/09/AP25254253277037-1757659126.jpg?resize=1200%2C675,2025-09-12T07:42:31Z,,"Rescuers have been searching in rivers and the rubble of devastated villages for survivors of deadly flash floods that struck two provinces in Indonesia earlier this week, killing at least 23 people … [+3408 chars]",,en,'floods'
https://en.antaranews.com/news/379501/bali-floods-claim-18-lives-thousands-of-buildings-damaged-bpbd,https://en.antaranews.com/news/379501/bali-floods-claim-18-lives-thousands-of-buildings-damaged-bpbd,0,en.antaranews.com,"Bali floods claim 18 lives, thousands of buildings damaged: BPBD",The Bali Regional Disaster Management Agency (BPBD) reported that 18 people have died from the massive flooding as of Friday at 6:00 a.m. local ...,https://cdn.antaranews.com/cache/1200x800/2025/09/12/5d33a280-01d6-4b09-8b0a-cd377bf0a6a8.jpeg,2025-09-12T07:58:12Z,,Denpasar (ANTARA) - The Bali Regional Disaster Management Agency (BPBD) reported that 18 people have died from the massive flooding as of Friday at 6:00 a.m. local time.“The total number of deaths is… [+2232 chars],,en,'flooding damage'
https://en.antaranews.com/news/379509/indonesian-vp-orders-priority-aid-for-bali-flood-evacuees,https://en.antaranews.com/news/379509/indonesian-vp-orders-priority-aid-for-bali-flood-evacuees,0,en.antaranews.com,Indonesian VP orders priority aid for Bali flood evacuees,Indonesian Vice President Gibran Rakabuming Raka has instructed the disaster response team to prioritize evacuees affected by massive floods in ...,https://cdn.antaranews.com/cache/1200x800/2025/09/12/wapres-tinjau-lokasi-pengungsian-korban-banjir-di-bali-2621729.jpg,2025-09-12T08:06:43Z,,"Denpasar, Bali (ANTARA) - Indonesian Vice President Gibran Rakabuming Raka has instructed the disaster response team to prioritize evacuees affected by massive floods in Bali.""Please prioritize elder… [+1740 chars]",,en,'floods'
https://www.yahoo.com/news/articles/old-flooding-photos-resurface-monsoon-081720399.html,https://www.yahoo.com/news/articles/old-flooding-photos-resurface-monsoon-081720399.html,0,www.yahoo.com,Old flooding photos resurface in monsoon-hit Pakistan,Landslides and floods triggered by heavier-than-usual monsoon rains have killed more than 850 people in Pakistan since June but five pictures supposedly...,https://media.zenfs.com/en/afp_factcheck_us_713/b6593dff393c559e65d0c417b72d4184,2025-09-12T08:17:20Z,,Landslides and floods triggered by heavier-than-usual monsoon rains have killed more than 850 people in Pakistan since June but five pictures supposedly depicting the situation in the most populated … [+3757 chars],,en,'flooding'
https://newsonjapan.com/article/146851.php,https://newsonjapan.com/article/146851.php,0,newsonjapan.com,Scars of Heavy Rain in Tokyo as Cleanup Begins,"Tokyo and Kanagawa saw a series of record 'short-term heavy rain' advisories on September 11, causing river overflows and widespread flooding, with more than 200 cases confirmed in the capital as of September 12. In Shinagawa Ward’s Togoshi Ginza shopping str…",https://i2.ytimg.com/vi/-0cWP7C2J4c/mqdefault.jpg,2025-09-12T08:24:03Z,,"TOKYO, Sep 12 (News On Japan) -
 Tokyo and Kanagawa saw a series of record 'short-term heavy rain' advisories on September 11, causing river overflows and widespread flooding, with more than 200 cas… [+1942 chars]",,en,'flooding rain'
