,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mid-Atlantic,Mid-Atlantic,GPE,-0.23181818,0.87727273,en,1.00000000,,-1,,,,,,
Buchanan County,Buchanan County,GPE,-0.68750000,1.12500000,en,1.00000000,,-1,,,,,,
Arctic,Arctic,LOC,0.07840909,1.19886364,en,1.00000000,,-1,,,,,,
East Texas,East Texas,LOC,-0.65000000,1.60000000,en,1.00000000,,-1,,,,,,
West Texas,West Texas,LOC,-0.65000000,1.60000000,en,1.00000000,,-1,,,,,,
RIVES,RIVES,GPE,-0.25833333,0.35000000,en,1.00000000,,-1,,,,,,
Pikeville,Pikeville,GPE,-1.77000000,2.83500000,en,1.00000000,,-1,,,,,,
Louisville,Louisville,GPE,-2.16726190,3.98988095,en,1.00000000,,-1,,,,,,
U.S. LOUISVILLE,U.S. LOUISVILLE,GPE,-0.14583333,0.51250000,en,1.00000000,,-1,,,,,,
the Rocky Mountains,the Rocky Mountains,LOC,-0.37500000,0.93333333,en,1.00000000,,-1,,,,,,
Plains,Plains,LOC,-1.77091270,6.11416667,en,1.00000000,,-1,,,,,,
Rockies,Rockies,LOC,-1.21646825,5.27559524,en,1.00000000,,-1,,,,,,
CHICAGO,CHICAGO,GPE,-0.19375000,1.65000000,en,1.00000000,,-1,,,,,,
West VirginiaThe,West VirginiaThe,GPE,-0.03666667,0.30000000,en,1.00000000,,-1,,,,,,
PITTSBURGH,PITTSBURGH,GPE,0.08333333,0.80000000,en,1.00000000,,-1,,,,,,
Southwestern Pennsylvania,Southwestern Pennsylvania,LOC,-0.36515152,1.43333333,en,1.00000000,,-1,,,,,,
Mississippi,Mississippi,GPE,0.66250000,2.50000000,en,1.00000000,,-1,,,,,,
Northern Plains,Northern Plains,LOC,-0.14000000,0.60000000,en,1.00000000,,-1,,,,,,
Bowling Green,Bowling Green,GPE,0.05000000,0.81666667,en,1.00000000,,-1,,,,,,
the Warren County,the Warren County,GPE,-0.10000000,0.21666667,en,1.00000000,,-1,,,,,,
Ky.,Ky.,GPE,-3.19265873,10.75285714,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.80071429,3.75952381,en,1.00000000,,-1,,,,,,
East,East,LOC,-0.37500000,1.44166667,en,1.00000000,,-1,,,,,,
Eastern US,Eastern US,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Bengaluru,Bengaluru,GPE,0.37121212,3.13181818,en,1.00000000,,-1,,,,,,
Mississippi valley,Mississippi valley,LOC,-0.06666667,0.43333333,en,1.00000000,,-1,,,,,,
South Kor,South Kor,GPE,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
West Virgi,West Virgi,GPE,-0.03666667,0.30000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.13333333,0.86666667,en,1.00000000,,-1,,,,,,
Great Basin,Great Basin,LOC,0.20000000,0.41666667,en,1.00000000,,-1,,,,,,
the North Fork,the North Fork,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Avalon Peninsula,Avalon Peninsula,LOC,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
the Burin Peninsula,the Burin Peninsula,LOC,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
the Kentucky River,the Kentucky River,LOC,-0.58571429,2.35714286,en,1.00000000,,-1,,,,,,
Kentucky River,Kentucky River,LOC,0.30000000,0.50833333,en,1.00000000,,-1,,,,,,
Lancaster city,Lancaster city,GPE,-0.21250000,0.35416667,en,1.00000000,,-1,,,,,,
Appalachia,Appalachia,LOC,0.53693182,2.03977273,en,1.00000000,,-1,,,,,,
BOTSWANA,BOTSWANA,GPE,0.10000000,1.35000000,en,1.00000000,,-1,,,,,,
Botswana,Botswana,GPE,-0.45000000,2.37500000,en,1.00000000,,-1,,,,,,
the South West,the South West,LOC,0.16000000,0.60666667,en,1.00000000,,-1,,,,,,
Mid-Wales,Mid-Wales,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
mont,mont,GPE,0.05000000,0.26250000,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,GPE,0.42573052,4.01136364,en,1.00000000,,-1,,,,,,
SEOUL,SEOUL,GPE,-0.10000000,0.98571429,en,1.00000000,,-1,,,,,,
Tasmania,Tasmania,GPE,0.58000000,1.40000000,en,1.00000000,,-1,,,,,,
Latrobe,Latrobe,GPE,0.78000000,1.00000000,en,1.00000000,,-1,,,,,,
Boston,Boston,GPE,0.24526515,2.76060606,en,1.00000000,,-1,,,,,,
San José,San José,GPE,0.19062500,0.79583333,en,1.00000000,,-1,,,,,,
Kumalak River,Kumalak River,LOC,0.26666667,0.63333333,en,1.00000000,,-1,,,,,,
Tianshan Region,Tianshan Region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kumalak River Catchment,Kumalak River Catchment,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Great Northern Highwa,Great Northern Highwa,GPE,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Long Beach,Long Beach,GPE,-0.04375000,0.34375000,en,1.00000000,,-1,,,,,,
the East Coast,the East Coast,LOC,1.30338564,17.12645743,en,1.00000000,,-1,,,,,,
Beijing,Beijing,GPE,-3.63314935,22.74194264,en,1.00000000,,-1,,,,,,
indus,indus,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ohio,Ohio,GPE,-1.16931337,10.29278259,en,1.00000000,,-1,,,,,,
Henry County,Henry County,GPE,0.21000000,1.84000000,en,1.00000000,,-1,,,,,,
Tehama County,Tehama County,GPE,-0.25000000,0.75000000,en,1.00000000,,-1,,,,,,
DC,DC,GPE,1.00000000,1.28333333,en,1.00000000,,-1,,,,,,
Marina Barrage,Marina Barrage,GPE,0.07638889,0.44444444,en,1.00000000,,-1,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.09930556,0.36597222,en,1.00000000,,-1,,,,,,
The Bay Area,The Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WAYNESVILLE,WAYNESVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
consu,consu,GPE,0.40277778,0.68055556,en,1.00000000,,-1,,,,,,
Sarajevo,Sarajevo,GPE,-0.40555556,0.53333333,en,1.00000000,,-1,,,,,,
SARAJEVO,SARAJEVO,GPE,-0.40555556,0.53333333,en,1.00000000,,-1,,,,,,
Tibet,Tibet,GPE,-0.66250000,2.80000000,en,1.00000000,,-1,,,,,,
West,West,LOC,-0.08333333,1.05000000,en,1.00000000,,-1,,,,,,
Tenn.,Tenn.,GPE,-0.29848485,2.64507576,en,1.00000000,,-1,,,,,,
WV,WV,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Love,Love,GPE,0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
Kinabatangan,Kinabatangan,GPE,0.71500000,2.01000000,en,1.00000000,,-1,,,,,,
Calgary,Calgary,GPE,-0.38772727,1.94340909,en,1.00000000,,-1,,,,,,
the Milky W,the Milky W,LOC,0.40000000,0.63333333,en,1.00000000,,-1,,,,,,
Moon,Moon,GPE,0.01964286,1.04285714,en,1.00000000,,-1,,,,,,
W.Va.,W.Va.,GPE,-0.00181818,0.86393939,en,1.00000000,,-1,,,,,,
CHARLESTON,CHARLESTON,GPE,-0.15000000,0.36666667,en,1.00000000,,-1,,,,,,
West Virginia,West Virginia,GPE,-1.50917929,13.74775433,en,1.00000000,,-1,,,,,,
Brittany,Brittany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cardwell,Cardwell,GPE,0.04166667,1.12708333,en,1.00000000,,-1,,,,,,
N.C.,N.C.,GPE,0.87909812,6.22579004,en,1.00000000,,-1,,,,,,
RALEIGH,RALEIGH,GPE,0.29262626,1.69032828,en,1.00000000,,-1,,,,,,
the Sacramento River,the Sacramento River,LOC,-0.06666667,0.26666667,en,1.00000000,,-1,,,,,,
TEHAMA COUNTY,TEHAMA COUNTY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chinatown,Chinatown,GPE,0.07638889,0.44444444,en,1.00000000,,-1,,,,,,
Shonga Rice F,Shonga Rice F,GPE,0.29629630,0.49444444,en,1.00000000,,-1,,,,,,
New England,New England,LOC,0.86005051,5.40007576,en,1.00000000,,-1,,,,,,
Egypt,Egypt,GPE,0.85075758,3.04280303,en,1.00000000,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,0.09078283,0.44936869,en,1.00000000,,-1,,,,,,
South,South,LOC,-7.10861472,43.74094877,en,1.00000000,,-1,,,,,,
North,North,LOC,-0.37588384,2.04936869,en,1.00000000,,-1,,,,,,
East Bengaluru,East Bengaluru,GPE,0.48194444,1.30833333,en,1.00000000,,-1,,,,,,
San Fernand,San Fernand,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Malibu,Malibu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Western Australia,Western Australia,LOC,-0.37500000,0.45000000,en,1.00000000,,-1,,,,,,
LA County,LA County,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Los Angeles',Los Angeles',GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Santa Cruz,Santa Cruz,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
East Coast,East Coast,LOC,-1.91994949,5.55202020,en,1.00000000,,-1,,,,,,
West London,West London,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Noses Creek,Noses Creek,LOC,0.02500000,0.30000000,en,1.00000000,,-1,,,,,,
Nigeria,Nigeria,GPE,-8.28705868,43.61244769,en,1.00000000,,-1,,,,,,
Cobb County,Cobb County,GPE,-0.05000000,0.60000000,en,1.00000000,,-1,,,,,,
Portland,Portland,GPE,0.28511905,2.42797619,en,1.00000000,,-1,,,,,,
Zelia,Zelia,GPE,-0.94431818,2.05000000,en,1.00000000,,-1,,,,,,
the Klabava River,the Klabava River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Transy,Transy,GPE,-0.23055556,0.81666667,en,1.00000000,,-1,,,,,,
Transylvania,Transylvania,GPE,-0.20694444,0.36666667,en,1.00000000,,-1,,,,,,
Birdsville,Birdsville,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Southern Californias,Southern Californias,LOC,0.22916667,0.32361111,en,1.00000000,,-1,,,,,,
Midwest,Midwest,LOC,-4.85584957,55.99031145,en,1.00000000,,-1,,,,,,
Babar Mahal,Babar Mahal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Babarmahal,Babarmahal,LOC,0.02500000,0.63125000,en,1.00000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.78373737,12.05883838,en,1.00000000,,-1,,,,,,
Americ,Americ,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
FRANKFORT,FRANKFORT,GPE,-0.74511905,4.67911376,en,1.00000000,,-1,,,,,,
ARKANSAS,ARKANSAS,GPE,-0.43333333,0.46666667,en,1.00000000,,-1,,,,,,
Benue Rivers,Benue Rivers,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gijang River,Gijang River,LOC,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
north east,north east,LOC,-0.50000000,0.40000000,en,1.00000000,,-1,,,,,,
Africas,Africas,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.95000000,1.05000000,en,1.00000000,,-1,,,,,,
Lakhimpur,Lakhimpur,GPE,-0.70000000,0.66666667,en,1.00000000,,-1,,,,,,
Northeast India,Northeast India,LOC,-0.82500000,1.73055556,en,1.00000000,,-1,,,,,,
Alexandria,Alexandria,GPE,2.00000000,4.60000000,en,1.00000000,,-1,,,,,,
Kamrup Metropolitan,Kamrup Metropolitan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
kille,kille,GPE,-0.10000000,0.15000000,en,1.00000000,,-1,,,,,,
the Alpine valley,the Alpine valley,LOC,-0.20000000,0.23333333,en,1.00000000,,-1,,,,,,
Nigerias,Nigerias,GPE,-1.21166667,4.29250000,en,1.00000000,,-1,,,,,,
Minna,Minna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Niger,Niger,LOC,-1.88708333,8.09250000,en,1.00000000,,-1,,,,,,
Boko,Boko,GPE,-0.30000000,0.76666667,en,1.00000000,,-1,,,,,,
Niger state,Niger state,GPE,2.80444444,3.46888889,en,1.00000000,,-1,,,,,,
Mokwa,Mokwa,GPE,0.59018759,9.28226551,en,1.00000000,,-1,,,,,,
Nigeriaon,Nigeriaon,GPE,0.00000000,0.17500000,en,1.00000000,,-1,,,,,,
Austin,Austin,GPE,0.08333333,0.50000000,en,1.00000000,,-1,,,,,,
Niger State,Niger State,GPE,-0.37904762,3.73642857,en,1.00000000,,-1,,,,,,
the River Lonza,the River Lonza,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Swiss valley,Swiss valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Texas,Central Texas,LOC,-3.56504028,23.36033610,en,1.00000000,,-1,,,,,,
Alpine,Alpine,LOC,-0.06212121,0.96931818,en,1.00000000,,-1,,,,,,
Blatten,Blatten,GPE,-0.32916667,1.33333333,en,1.00000000,,-1,,,,,,
the Birch Glacier,the Birch Glacier,LOC,-0.06250000,0.43333333,en,1.00000000,,-1,,,,,,
Alpine valley,Alpine valley,LOC,-0.06250000,0.43333333,en,1.00000000,,-1,,,,,,
Assam,Assam,GPE,-0.60000000,1.16666667,en,1.00000000,,-1,,,,,,
Tura,Tura,GPE,-0.30000000,0.76666667,en,1.00000000,,-1,,,,,,
HONG KONG,HONG KONG,GPE,0.12166667,2.33166667,en,1.00000000,,-1,,,,,,
BEIJING,BEIJING,GPE,-0.67538095,2.91430952,en,1.00000000,,-1,,,,,,
the NSW Mid North Coast,the NSW Mid North Coast,LOC,-0.13333333,0.26666667,en,1.00000000,,-1,,,,,,
Hino et al.,Hino et al.,GPE,0.12166667,0.86166667,en,1.00000000,,-1,,,,,,
Nevada,Nevada,GPE,0.27666667,1.19000000,en,1.00000000,,-1,,,,,,
CM Sarma,CM Sarma,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Carolina State University,North Carolina State University,GPE,0.14242424,0.53030303,en,1.00000000,,-1,,,,,,
the Serchio River,the Serchio River,LOC,-0.12500000,0.46875000,en,1.00000000,,-1,,,,,,
Project,Project,GPE,-0.04090909,0.56363636,en,1.00000000,,-1,,,,,,
Lake Tanganyika’s,Lake Tanganyika’s,LOC,-0.12500000,0.75000000,en,1.00000000,,-1,,,,,,
Burundi,Burundi,GPE,-0.02500000,1.15000000,en,1.00000000,,-1,,,,,,
Mokwa Read,Mokwa Read,GPE,0.19166667,0.48333333,en,1.00000000,,-1,,,,,,
Nujiang Lisu Autonomous Prefecture,Nujiang Lisu Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
Yunnan,Yunnan,GPE,0.40000000,0.70000000,en,1.00000000,,-1,,,,,,
Chiang Rai province,Chiang Rai province,GPE,0.20000000,0.26666667,en,1.00000000,,-1,,,,,,
Bangkok girds,Bangkok girds,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Sikkim,Sikkim,GPE,0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Manipur,Manipur,GPE,-0.08750000,1.31369048,en,1.00000000,,-1,,,,,,
Northeastern,Northeastern,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Agartala,Agartala,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Tripura,Tripura,GPE,-0.00833333,1.79166667,en,1.00000000,,-1,,,,,,
Tiffin Maza,Tiffin Maza,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Poland,Poland,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Mokwa city,Mokwa city,GPE,0.06000000,0.29000000,en,1.00000000,,-1,,,,,,
FAIRVIEW,FAIRVIEW,GPE,-0.08333333,0.17222222,en,1.00000000,,-1,,,,,,
Cannes,Cannes,GPE,0.46250000,0.75000000,en,1.00000000,,-1,,,,,,
Mizoram,Mizoram,GPE,-0.25000000,0.38333333,en,1.00000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.35416667,4.28333333,en,1.00000000,,-1,,,,,,
Coronado,Coronado,GPE,-0.13333333,0.10000000,en,1.00000000,,-1,,,,,,
Southern Nevada,Southern Nevada,LOC,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
South Peninsular India,South Peninsular India,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Hunter,Hunter,GPE,0.19962121,0.47373737,en,1.00000000,,-1,,,,,,
eastern Australia,eastern Australia,LOC,-0.02121212,0.28484848,en,1.00000000,,-1,,,,,,
Eastern Australia Floods,Eastern Australia Floods,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Antarctica,Antarctica,LOC,-0.25227273,0.99242424,en,1.00000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.06250000,0.32142857,en,1.00000000,,-1,,,,,,
North Tablelands,North Tablelands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Var,Var,LOC,0.15555556,1.11111111,en,1.00000000,,-1,,,,,,
the Manning River,the Manning River,LOC,0.66111111,1.20555556,en,1.00000000,,-1,,,,,,
Manning River,Manning River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NSW beaches,NSW beaches,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
the Mid North Coast,the Mid North Coast,LOC,-0.66477273,3.53131313,en,1.00000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.54500000,3.16433333,en,1.00000000,,-1,,,,,,
the Arabian Sea,the Arabian Sea,LOC,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Port Macquarie,Port Macquarie,GPE,-0.14583333,0.27083333,en,1.00000000,,-1,,,,,,
Gujarat,Gujarat,GPE,-0.20000000,1.50000000,en,1.00000000,,-1,,,,,,
Pune,Pune,GPE,-0.22500000,0.37500000,en,1.00000000,,-1,,,,,,
the Murray Basin,the Murray Basin,LOC,-0.12000000,1.05333333,en,1.00000000,,-1,,,,,,
The Manning River,The Manning River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Goa,Goa,GPE,-0.02666667,0.35833333,en,1.00000000,,-1,,,,,,
Pernem,Pernem,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
IL,IL,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Guwahati,Guwahati,GPE,-1.61012699,4.97636398,en,1.00000000,,-1,,,,,,
the New South Wales,the New South Wales,LOC,0.38392045,1.57056818,en,1.00000000,,-1,,,,,,
Mid North Coast,Mid North Coast,LOC,-0.26026245,3.04729437,en,1.00000000,,-1,,,,,,
El Nino/La Nina,El Nino/La Nina,GPE,0.70000000,0.60000000,en,1.00000000,,-1,,,,,,
Hawaii County,Hawaii County,GPE,-0.32916667,1.21250000,en,1.00000000,,-1,,,,,,
Taree,Taree,GPE,1.12146465,2.89191919,en,1.00000000,,-1,,,,,,
Meghalaya,Meghalaya,GPE,-1.68333333,4.18333333,en,1.00000000,,-1,,,,,,
Flooding Beaches,Flooding Beaches,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Riverdale,Riverdale,GPE,0.30000000,0.67500000,en,1.00000000,,-1,,,,,,
Klang River,Klang River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chom Thong,Chom Thong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chiang Mai's,Chiang Mai's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Comal County,Comal County,GPE,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
Kendall County,Kendall County,GPE,-0.45000000,0.42500000,en,1.00000000,,-1,,,,,,
Bandera County,Bandera County,GPE,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
Bexar County,Bexar County,GPE,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.06666667,1.00000000,en,1.00000000,,-1,,,,,,
La Castellana,La Castellana,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Bacolod,Bacolod,GPE,0.00000000,3.62500000,en,1.00000000,,-1,,,,,,
NSW Mid North Coast,NSW Mid North Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Coast Begins Flood Cleanup as Waters Recede,East Coast Begins Flood Cleanup as Waters Recede,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Shore,North Shore,LOC,0.66000000,1.04000000,en,1.00000000,,-1,,,,,,
Guwahati Flooding,Guwahati Flooding,LOC,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Port Macquarie's,Port Macquarie's,GPE,0.66000000,1.04000000,en,1.00000000,,-1,,,,,,
NSW river,NSW river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Phuket,Phuket,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
recor,recor,GPE,0.37500000,0.62500000,en,1.00000000,,-1,,,,,,
Scarborough,Scarborough,GPE,0.20625000,0.30000000,en,1.00000000,,-1,,,,,,
isolat,isolat,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Juba,Juba,GPE,0.20000000,0.38333333,en,1.00000000,,-1,,,,,,
MELBOURNE,MELBOURNE,GPE,-0.13333333,0.15000000,en,1.00000000,,-1,,,,,,
Ozarks,Ozarks,LOC,-0.21250000,1.48750000,en,1.00000000,,-1,,,,,,
Eastern Australia,Eastern Australia,LOC,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
southeast coast,southeast coast,LOC,0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
Australias east,Australias east,LOC,-0.26416667,1.23250000,en,1.00000000,,-1,,,,,,
Mid Coast,Mid Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Montreal,Montreal,GPE,0.54375000,1.48541667,en,1.00000000,,-1,,,,,,
Flood Britain's,Flood Britain's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chiapas,Chiapas,GPE,0.18888889,0.57777778,en,1.00000000,,-1,,,,,,
Acapulco,Acapulco,GPE,-0.44444444,0.83888889,en,1.00000000,,-1,,,,,,
The Eastern Cape,The Eastern Cape,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
MEMPHIS,MEMPHIS,GPE,0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
the Mid-South,the Mid-South,GPE,0.20000000,1.60000000,en,1.00000000,,-1,,,,,,
Memphis,Memphis,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Mexicos Pacific,Mexicos Pacific,LOC,-0.26666667,0.46666667,en,1.00000000,,-1,,,,,,
CBD,CBD,GPE,-0.02847222,0.37430556,en,1.00000000,,-1,,,,,,
PUERTO ESCONDIDO,PUERTO ESCONDIDO,GPE,-0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Guangdong,Guangdong,GPE,0.75000000,2.30000000,en,1.00000000,,-1,,,,,,
Zhaoqing city,Zhaoqing city,GPE,0.80000000,1.90000000,en,1.00000000,,-1,,,,,,
Mexicos Pacific coast,Mexicos Pacific coast,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Oaxaca,Oaxaca,GPE,0.40555556,2.71944444,en,1.00000000,,-1,,,,,,
the Tijuana River,the Tijuana River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the United States National Hurricane Center,the United States National Hurricane Center,GPE,-0.24000000,0.93333333,en,1.00000000,,-1,,,,,,
possibl…,possibl…,GPE,0.01750000,0.45750000,en,1.00000000,,-1,,,,,,
Sindhupalchok,Sindhupalchok,GPE,0.03500000,0.91500000,en,1.00000000,,-1,,,,,,
Sunkoshi,Sunkoshi,GPE,-0.16500000,1.41500000,en,1.00000000,,-1,,,,,,
Crestview,Crestview,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wichita,Wichita,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
Kananaskis,Kananaskis,GPE,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
G7 Summit,G7 Summit,LOC,0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Southeast Michigan,Southeast Michigan,LOC,0.55000000,0.65000000,en,1.00000000,,-1,,,,,,
Metro Detroit,Metro Detroit,GPE,0.32142857,1.14285714,en,1.00000000,,-1,,,,,,
the Manning River's,the Manning River's,LOC,0.05000000,0.45000000,en,1.00000000,,-1,,,,,,
West Virginia City,West Virginia City,GPE,-0.07500000,0.20000000,en,1.00000000,,-1,,,,,,
Puerto Angel,Puerto Angel,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Smoky Mountains,Smoky Mountains,LOC,-0.50000000,1.40000000,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,0.50000000,1.95000000,en,1.00000000,,-1,,,,,,
the Bow River,the Bow River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yazoo Backwater,Yazoo Backwater,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
the Mississippi Delta's,the Mississippi Delta's,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
offic… JAMMU,offic… JAMMU,GPE,-0.10000000,0.55000000,en,1.00000000,,-1,,,,,,
Kathua,Kathua,LOC,-0.10000000,0.55000000,en,1.00000000,,-1,,,,,,
Rajouri,Rajouri,GPE,-0.20000000,1.10000000,en,1.00000000,,-1,,,,,,
Rongjiang county,Rongjiang county,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Guizhou,Guizhou,GPE,0.61428571,0.92857143,en,1.00000000,,-1,,,,,,
Guizhou province,Guizhou province,GPE,0.17833333,1.80833333,en,1.00000000,,-1,,,,,,
bangladesh,bangladesh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Long Island,Long Island,GPE,0.12173160,2.85664502,en,1.00000000,,-1,,,,,,
Tehran,Tehran,GPE,-0.15555556,0.35555556,en,1.00000000,,-1,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.15555556,0.35555556,en,1.00000000,,-1,,,,,,
Bow River,Bow River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
HARTFORD,HARTFORD,GPE,-0.00681818,0.34090909,en,1.00000000,,-1,,,,,,
South Halmahera,South Halmahera,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Maluku,North Maluku,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Borderland,Borderland,LOC,-0.11666667,0.50000000,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,-0.60292929,2.94838384,en,1.00000000,,-1,,,,,,
Taman Bukit,Taman Bukit,GPE,0.11666667,0.46666667,en,1.00000000,,-1,,,,,,
Taman Bukit Kemuning,Taman Bukit Kemuning,GPE,0.00000000,0.42500000,en,1.00000000,,-1,,,,,,
Marion,Marion,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Virginia's,West Virginia's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
