,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wilderness Lodge,Wilderness Lodge,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Richmond,Richmond,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15000000,0.55000000,en,1,,-1,,,,,,
Tuxpan,Tuxpan,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Bandera County,Bandera County,GPE,-0.05000000,0.32500000,en,1,,-1,,,,,,
isolat,isolat,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Olympic Village,Olympic Village,GPE,0.08333333,0.20000000,en,1,,-1,,,,,,
St. Johns River,St. Johns River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
KXAN,KXAN,GPE,-0.06666667,0.13333333,en,1,,-1,,,,,,
Manning River,Manning River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
NSW beaches,NSW beaches,LOC,0.06250000,0.50000000,en,1,,-1,,,,,,
Ijebu-Ode,Ijebu-Ode,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Cow Creek,Cow Creek,GPE,-0.16666667,0.33750000,en,1,,-1,,,,,,
Fort H,Fort H,GPE,-0.03333333,0.11666667,en,1,,-1,,,,,,
​Flooding,​Flooding,GPE,0.20000000,0.20000000,en,1,,-1,,,,,,
Mānoa,Mānoa,GPE,0.21428571,0.42857143,en,1,,-1,,,,,,
Mnoa,Mnoa,GPE,0.21428571,0.42857143,en,1,,-1,,,,,,
South Peninsular India,South Peninsular India,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
Mid-Wales,Mid-Wales,GPE,0.16000000,0.54000000,en,1,,-1,,,,,,
San Diego's,San Diego's,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
mont,mont,GPE,0.05000000,0.26250000,en,1,,-1,,,,,,
JUPITER,JUPITER,GPE,0.15833333,0.55000000,en,1,,-1,,,,,,
SANTA FE,SANTA FE,GPE,0.05606061,0.43617424,en,1,,-1,,,,,,
Great Basin,Great Basin,LOC,0.20000000,0.41666667,en,1,,-1,,,,,,
The Manning River,The Manning River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Rajang River,Rajang River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Goa,Goa,GPE,-0.02666667,0.35833333,en,1,,-1,,,,,,
Nav Kanya Nagar,Nav Kanya Nagar,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Narsala,Narsala,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Myagdi River,Myagdi River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Pernem,Pernem,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Munster,Munster,GPE,-0.10000000,0.25000000,en,1,,-1,,,,,,
Dhaulagiri Rural Municipality,Dhaulagiri Rural Municipality,GPE,-0.15000000,0.50000000,en,1,,-1,,,,,,
TALLMADGE,TALLMADGE,GPE,0.35000000,0.50000000,en,1,,-1,,,,,,
Vikings,Vikings,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Liverpool,Liverpool,GPE,0.35714286,0.57142857,en,1,,-1,,,,,,
El Nino/La Nina,El Nino/La Nina,GPE,0.70000000,0.60000000,en,1,,-1,,,,,,
ALBUQUERQUE,ALBUQUERQUE,GPE,0.00568182,0.41477273,en,1,,-1,,,,,,
Springfield,Springfield,GPE,-0.10000000,0.40000000,en,1,,-1,,,,,,
Haw River,Haw River,LOC,-0.01250000,0.33750000,en,1,,-1,,,,,,
Yemule River,Yemule River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Llano River,Llano River,LOC,0.10000000,0.40000000,en,1,,-1,,,,,,
Dhansiri river,Dhansiri river,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
MELBOURNE,MELBOURNE,GPE,-0.13333333,0.15000000,en,1,,-1,,,,,,
District,District,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Eastern Australia,Eastern Australia,LOC,-0.20000000,0.40000000,en,1,,-1,,,,,,
southeast coast,southeast coast,LOC,0.05000000,0.22500000,en,1,,-1,,,,,,
San,San,GPE,0.06666667,0.36666667,en,1,,-1,,,,,,
Guwahati Flooding,Guwahati Flooding,LOC,-0.60000000,0.90000000,en,1,,-1,,,,,,
Port Macquarie,Port Macquarie,GPE,-0.14583333,0.27083333,en,1,,-1,,,,,,
French Indian Ocean,French Indian Ocean,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Willow Creek,Willow Creek,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Vancouver Island,Vancouver Island,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Riverland,Riverland,LOC,-0.43181818,0.72727273,en,1,,-1,,,,,,
Houston Texans,Houston Texans,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
eastern Australia,eastern Australia,LOC,-0.02121212,0.28484848,en,1,,-1,,,,,,
Warewa,Warewa,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kingsland,Kingsland,GPE,0.05000000,0.35000000,en,1,,-1,,,,,,
The Llano River,The Llano River,LOC,-0.20000000,0.45000000,en,1,,-1,,,,,,
Llano County,Llano County,GPE,-0.20000000,0.45000000,en,1,,-1,,,,,,
Kerr county,Kerr county,GPE,-0.16666667,0.30000000,en,1,,-1,,,,,,
Centr,Centr,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,-0.35000000,0.44583333,en,1,,-1,,,,,,
Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,GPE,-0.20000000,0.40000000,en,1,,-1,,,,,,
Eastern Australia Floods,Eastern Australia Floods,LOC,-0.20000000,0.40000000,en,1,,-1,,,,,,
Konkan,Konkan,GPE,-0.06666667,0.16666667,en,1,,-1,,,,,,
USA,USA,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
ove… Central Texas,ove… Central Texas,GPE,-0.10000000,0.53333333,en,1,,-1,,,,,,
Victoria,Victoria,GPE,-0.06250000,0.32142857,en,1,,-1,,,,,,
North Tablelands,North Tablelands,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
K'gari,K'gari,GPE,-0.07500000,0.27500000,en,1,,-1,,,,,,
West Java Province,West Java Province,GPE,0.01666667,0.28333333,en,1,,-1,,,,,,
Alpine valley,Alpine valley,LOC,-0.06250000,0.43333333,en,1,,-1,,,,,,
the Birch Glacier,the Birch Glacier,LOC,-0.06250000,0.43333333,en,1,,-1,,,,,,
Russian Invasion,Russian Invasion,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Irpin valley,Irpin valley,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Mokwa city,Mokwa city,GPE,0.06000000,0.29000000,en,1,,-1,,,,,,
Southern,Southern,LOC,0.04805195,0.36493506,en,1,,-1,,,,,,
the NSW Northern Rivers,the NSW Northern Rivers,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Lawrence,Lawrence,GPE,-0.20833333,0.53333333,en,1,,-1,,,,,,
FAIRVIEW,FAIRVIEW,GPE,-0.08333333,0.17222222,en,1,,-1,,,,,,
Bollywood,Bollywood,GPE,-0.20000000,0.40000000,en,1,,-1,,,,,,
Cannes,Cannes,GPE,0.46250000,0.75000000,en,1,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.20000000,0.80000000,en,1,,-1,,,,,,
Google Earth,Google Earth,LOC,-0.03571429,0.19642857,en,1,,-1,,,,,,
Mizoram,Mizoram,GPE,-0.25000000,0.38333333,en,1,,-1,,,,,,
Dadeldhura,Dadeldhura,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Dipayal,Dipayal,GPE,-0.09000000,0.31000000,en,1,,-1,,,,,,
Bangkok girds,Bangkok girds,GPE,0.00000000,0.10000000,en,1,,-1,,,,,,
Perrin Beitel,Perrin Beitel,GPE,-0.05000000,0.45000000,en,1,,-1,,,,,,
Tura,Tura,GPE,-0.30000000,0.76666667,en,1,,-1,,,,,,
arctic,arctic,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Logan,Logan,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Lockyer Valley,the Lockyer Valley,LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
Hainan Island,Hainan Island,GPE,-0.20000000,0.30000000,en,1,,-1,,,,,,
San Antonio Floods,San Antonio Floods,GPE,-0.20000000,0.22500000,en,1,,-1,,,,,,
Boko,Boko,GPE,-0.30000000,0.76666667,en,1,,-1,,,,,,
Northern New South Wales,Northern New South Wales,LOC,-0.23181818,0.67727273,en,1,,-1,,,,,,
expe,expe,GPE,-0.33333333,0.40000000,en,1,,-1,,,,,,
Lake Eyre Turns,Lake Eyre Turns,GPE,-0.05000000,0.15000000,en,1,,-1,,,,,,
San AntonioCNN,San AntonioCNN,LOC,-0.01130536,0.32342657,en,1,,-1,,,,,,
South East Queensland,South East Queensland,LOC,-0.23181818,0.67727273,en,1,,-1,,,,,,
Jersey,Jersey,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Southwest California,Southwest California,LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
Plaquemines,Plaquemines,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Tiffin Maza,Tiffin Maza,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Yunnan,Yunnan,GPE,0.40000000,0.70000000,en,1,,-1,,,,,,
Nujiang Lisu Autonomous Prefecture,Nujiang Lisu Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1,,-1,,,,,,
Mokwa Read,Mokwa Read,GPE,0.19166667,0.48333333,en,1,,-1,,,,,,
North Atlantic,North Atlantic,LOC,0.33125000,0.70000000,en,1,,-1,,,,,,
Lake Tanganyika’s,Lake Tanganyika’s,LOC,-0.12500000,0.75000000,en,1,,-1,,,,,,
Project,Project,GPE,-0.04090909,0.56363636,en,1,,-1,,,,,,
the Serchio River,the Serchio River,LOC,-0.12500000,0.46875000,en,1,,-1,,,,,,
North Carolina State University,North Carolina State University,GPE,0.14242424,0.53030303,en,1,,-1,,,,,,
CM Sarma,CM Sarma,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Northeastern,Northeastern,LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
Agartala,Agartala,GPE,0.16666667,0.33333333,en,1,,-1,,,,,,
Mid Coast,Mid Coast,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Southern Nevada,Southern Nevada,LOC,-0.10000000,0.25000000,en,1,,-1,,,,,,
MONTREAL,MONTREAL,GPE,0.04375000,0.48541667,en,1,,-1,,,,,,
Belagavi,Belagavi,GPE,-0.01333333,0.48666667,en,1,,-1,,,,,,
GUWAHATI,GUWAHATI,GPE,0.10312500,0.50833333,en,1,,-1,,,,,,
N.S.,N.S.,GPE,-0.02500000,0.20000000,en,1,,-1,,,,,,
the Bay of Fundy,the Bay of Fundy,LOC,0.29166667,0.45833333,en,1,,-1,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Los Angeles Tornado,Los Angeles Tornado,GPE,-0.15000000,0.56000000,en,1,,-1,,,,,,
the Great Plains,the Great Plains,LOC,0.37500000,0.58750000,en,1,,-1,,,,,,
WA,WA,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Nhill,Nhill,GPE,0.18750000,0.47500000,en,1,,-1,,,,,,
ALLEGHENY COUNTY,ALLEGHENY COUNTY,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
FRANCE,FRANCE,GPE,-0.37500000,1.00000000,en,1,,-1,,,,,,
Southwestern Mexico,Southwestern Mexico,LOC,-0.10000000,0.10000000,en,1,,-1,,,,,,
Shaboozey,Shaboozey,GPE,0.25000000,0.25000000,en,1,,-1,,,,,,
Dharwad,Dharwad,GPE,-0.01333333,0.48666667,en,1,,-1,,,,,,
Gijang River,Gijang River,LOC,-0.60000000,0.90000000,en,1,,-1,,,,,,
Dover,Dover,GPE,0.13750000,0.63750000,en,1,,-1,,,,,,
San Antoni,San Antoni,GPE,0.13614719,0.55064935,en,1,,-1,,,,,,
Marion,Marion,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
batter east coast,batter east coast,LOC,-0.20000000,0.36666667,en,1,,-1,,,,,,
New South,New South,GPE,0.13636364,0.45454545,en,1,,-1,,,,,,
The Eastern Cape,The Eastern Cape,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Minna,Minna,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Puerto Angel,Puerto Angel,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
Benue Rivers,Benue Rivers,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
the Tijuana River,the Tijuana River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
HARTFORD,HARTFORD,GPE,-0.00681818,0.34090909,en,1,,-1,,,,,,
Chaba,Chaba,GPE,0.02857143,0.34523810,en,1,,-1,,,,,,
Guangxi,Guangxi,GPE,0.08916667,0.38166667,en,1,,-1,,,,,,
Hunan,Hunan,GPE,0.08916667,0.38166667,en,1,,-1,,,,,,
Chongqi,Chongqi,GPE,0.08916667,0.38166667,en,1,,-1,,,,,,
West Virginia's,West Virginia's,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Taman Bukit,Taman Bukit,GPE,0.11666667,0.46666667,en,1,,-1,,,,,,
Mexicos Pacific,Mexicos Pacific,LOC,-0.26666667,0.46666667,en,1,,-1,,,,,,
Nigeriaon,Nigeriaon,GPE,0.00000000,0.17500000,en,1,,-1,,,,,,
Borderland,Borderland,LOC,-0.11666667,0.50000000,en,1,,-1,,,,,,
Bow River,Bow River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
the River Lonza,the River Lonza,LOC,0.00000000,0.50000000,en,1,,-1,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.15555556,0.35555556,en,1,,-1,,,,,,
Ciawi,Ciawi,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
bangladesh,bangladesh,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Menucha Junction to Tzukim Junction,Menucha Junction to Tzukim Junction,LOC,-0.14500000,0.27500000,en,1,,-1,,,,,,
Menucha Junction,Menucha Junction,LOC,-0.14500000,0.27500000,en,1,,-1,,,,,,
Rongjiang county,Rongjiang county,GPE,0.21428571,0.42857143,en,1,,-1,,,,,,
Kathua,Kathua,LOC,-0.10000000,0.55000000,en,1,,-1,,,,,,
offic… JAMMU,offic… JAMMU,GPE,-0.10000000,0.55000000,en,1,,-1,,,,,,
Easter,Easter,GPE,-0.23333333,0.36666667,en,1,,-1,,,,,,
Memphis,Memphis,GPE,0.00000000,1.00000000,en,1,,-1,,,,,,
the Alpine valley,the Alpine valley,LOC,-0.20000000,0.23333333,en,1,,-1,,,,,,
QLD,QLD,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Lakhimpur,Lakhimpur,GPE,-0.70000000,0.66666667,en,1,,-1,,,,,,
West Coast,West Coast,LOC,0.05000000,0.20000000,en,1,,-1,,,,,,
Africas,Africas,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
Murwillumbah,Murwillumbah,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
week Ireland,week Ireland,GPE,0.12516667,0.39150000,en,1,,-1,,,,,,
Mt Marapi's,Mt Marapi's,GPE,-0.60000000,1.00000000,en,1,,-1,,,,,,
West Sumatra,West Sumatra,GPE,0.15000000,0.05000000,en,1,,-1,,,,,,
Fresno,Fresno,GPE,-0.14583333,0.27083333,en,1,,-1,,,,,,
West Virgina,West Virgina,GPE,-0.17500000,0.21250000,en,1,,-1,,,,,,
the Tweed River,the Tweed River,LOC,0.10000000,0.40000000,en,1,,-1,,,,,,
Pico Rivera,Pico Rivera,GPE,0.07222222,0.59444444,en,1,,-1,,,,,,
West Virginia City,West Virginia City,GPE,-0.07500000,0.20000000,en,1,,-1,,,,,,
the Manning River's,the Manning River's,LOC,0.05000000,0.45000000,en,1,,-1,,,,,,
Southeast Michigan,Southeast Michigan,LOC,0.55000000,0.65000000,en,1,,-1,,,,,,
Riverside County,Riverside County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
CBD,CBD,GPE,-0.02847222,0.37430556,en,1,,-1,,,,,,
Wichita,Wichita,GPE,0.37500000,0.87500000,en,1,,-1,,,,,,
Crestview,Crestview,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Port City,Port City,GPE,-0.50000000,0.70000000,en,1,,-1,,,,,,
Kamrup Metropolitan,Kamrup Metropolitan,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
possibl…,possibl…,GPE,0.01750000,0.45750000,en,1,,-1,,,,,,
Fraser Coast,Fraser Coast,LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
ROME,ROME,GPE,-0.00833333,0.23333333,en,1,,-1,,,,,,
Grafton,Grafton,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Chiapas,Chiapas,GPE,0.18888889,0.57777778,en,1,,-1,,,,,,
Mexicos Pacific coast,Mexicos Pacific coast,LOC,0.25000000,0.50000000,en,1,,-1,,,,,,
kille,kille,GPE,-0.10000000,0.15000000,en,1,,-1,,,,,,
Ballina,Ballina,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
PUERTO ESCONDIDO,PUERTO ESCONDIDO,GPE,-0.30000000,0.45000000,en,1,,-1,,,,,,
Tx.,Tx.,GPE,-0.10214286,0.66642857,en,1,,-1,,,,,,
Center,Center,GPE,0.10000000,0.23333333,en,1,,-1,,,,,,
Northern Irel,Northern Irel,LOC,0.50000000,0.50000000,en,1,,-1,,,,,,
Chinatown,Chinatown,GPE,0.07638889,0.44444444,en,1,,-1,,,,,,
Hornellsville,Hornellsville,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Far East ',Far East ',LOC,0.08125000,0.75000000,en,1,,-1,,,,,,
MOSCOW,MOSCOW,GPE,-0.14444444,0.67777778,en,1,,-1,,,,,,
Russias Far East coast,Russias Far East coast,LOC,-0.14444444,0.67777778,en,1,,-1,,,,,,
Central Texas Floods,Central Texas Floods,LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
Noses Creek,Noses Creek,LOC,0.02500000,0.30000000,en,1,,-1,,,,,,
mideast,mideast,LOC,-0.26666667,0.56666667,en,1,,-1,,,,,,
Liaoning,Liaoning,GPE,-0.13000000,0.45000000,en,1,,-1,,,,,,
Shandong,Shandong,GPE,-0.13000000,0.45000000,en,1,,-1,,,,,,
Kerr Countys,Kerr Countys,GPE,-0.02500000,0.55000000,en,1,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.10021645,0.42770563,en,1,,-1,,,,,,
Hartsville,Hartsville,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Greenwood,Greenwood,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Que,Que,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
Grande Valley,Grande Valley,LOC,-0.08571429,0.54285714,en,1,,-1,,,,,,
the Klabava River,the Klabava River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Transy,Transy,GPE,-0.23055556,0.81666667,en,1,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Suceava County,Suceava County,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Transylvania,Transylvania,GPE,-0.20694444,0.36666667,en,1,,-1,,,,,,
the East Coast MOUNT,the East Coast MOUNT,LOC,-0.20000000,0.25000000,en,1,,-1,,,,,,
Birdsville,Birdsville,GPE,-0.25000000,0.25000000,en,1,,-1,,,,,,
Southern Californias,Southern Californias,LOC,0.22916667,0.32361111,en,1,,-1,,,,,,
fl,fl,GPE,-0.20000000,0.05000000,en,1,,-1,,,,,,
BUCHAREST,BUCHAREST,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
AMMAN,AMMAN,GPE,-0.20000000,0.05000000,en,1,,-1,,,,,,
Shonga Rice F,Shonga Rice F,GPE,0.29629630,0.49444444,en,1,,-1,,,,,,
southw,southw,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Jasper,Jasper,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Severo-Kurilsk,Severo-Kurilsk,GPE,0.15000000,0.50000000,en,1,,-1,,,,,,
Chengde city,Chengde city,GPE,-0.02500000,0.35500000,en,1,,-1,,,,,,
The City of Kerrville,The City of Kerrville,GPE,0.20000000,0.46666667,en,1,,-1,,,,,,
Yenisei River,Yenisei River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Patagonia,Patagonia,GPE,-0.17500000,0.42500000,en,1,,-1,,,,,,
Earth Island,Earth Island,GPE,-0.17500000,0.42500000,en,1,,-1,,,,,,
the Yangtze River,the Yangtze River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Tianjin,Tianjin,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
downpour,downpour,GPE,-0.25000000,0.45000000,en,1,,-1,,,,,,
Beijings,Beijings,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Miyun,Miyun,LOC,0.25000000,0.25000000,en,1,,-1,,,,,,
CHINA,CHINA,GPE,-0.10416667,0.31666667,en,1,,-1,,,,,,
TV):UPDATE,TV):UPDATE,GPE,-0.10416667,0.31666667,en,1,,-1,,,,,,
Beijin,Beijin,GPE,-0.20000000,0.27500000,en,1,,-1,,,,,,
Center Point,Center Point,GPE,0.10000000,0.23333333,en,1,,-1,,,,,,
Texas City,Texas City,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Yellow River,the Yellow River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Banke,Banke,GPE,0.37500000,0.87500000,en,1,,-1,,,,,,
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Ac,Ac,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Los Angeles',Los Angeles',GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
Santa Cruz,Santa Cruz,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
LEESBURG,LEESBURG,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Melbourne,Melbourne,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Rasuwaga,Rasuwaga,GPE,-0.33333333,0.68333333,en,1,,-1,,,,,,
Rasuwagadhi,Rasuwagadhi,GPE,-0.50000000,0.62500000,en,1,,-1,,,,,,
San Diego Bay Area,San Diego Bay Area,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.15000000,0.55000000,en,1,,-1,,,,,,
Fort Bragg,Fort Bragg,GPE,0.34444444,0.87777778,en,1,,-1,,,,,,
Russias Kamchatka Peninsula,Russias Kamchatka Peninsula,LOC,0.00000000,0.58125000,en,1,,-1,,,,,,
the Chicago River,the Chicago River,LOC,-0.00227273,0.46250000,en,1,,-1,,,,,,
Bedfo,Bedfo,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
North-East,North-East,LOC,0.13333333,0.27500000,en,1,,-1,,,,,,
Point,Point,GPE,0.10000000,0.23333333,en,1,,-1,,,,,,
Marina Barrage,Marina Barrage,GPE,0.07638889,0.44444444,en,1,,-1,,,,,,
WV,WV,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Southeast Wisconsin,Southeast Wisconsin,GPE,0.60000000,0.90000000,en,1,,-1,,,,,,
Love,Love,GPE,0.40000000,0.60000000,en,1,,-1,,,,,,
the Milky W,the Milky W,LOC,0.40000000,0.63333333,en,1,,-1,,,,,,
Chenab river,Chenab river,LOC,-0.16666667,0.36666667,en,1,,-1,,,,,,
Tamana,Tamana,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
Nagasu,Nagasu,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
GILGIT,GILGIT,GPE,-0.06000000,0.46000000,en,1,,-1,,,,,,
Latin America &amp,Latin America &amp,LOC,0.08333333,0.40000000,en,1,,-1,,,,,,
Small Island Developing States,Small Island Developing States,LOC,0.08333333,0.40000000,en,1,,-1,,,,,,
Wellington,Wellington,GPE,0.61666667,0.81666667,en,1,,-1,,,,,,
Selwyn,Selwyn,LOC,0.06818182,0.35227273,en,1,,-1,,,,,,
Man City,Man City,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Manchester City,Manchester City,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the East-West Highway,the East-West Highway,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
East-West Highway,East-West Highway,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
ar,ar,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Lowndes County,Lowndes County,GPE,-0.04111111,0.35444444,en,1,,-1,,,,,,
El Niño,El Niño,GPE,0.00000000,1.00000000,en,1,,-1,,,,,,
Farmington,Farmington,GPE,0.08333333,0.19166667,en,1,,-1,,,,,,
São Vicente,São Vicente,GPE,-0.25000000,0.25000000,en,1,,-1,,,,,,
the Mendenhall Glacier,the Mendenhall Glacier,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Suicide Basin,Suicide Basin,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
WEST BEND,WEST BEND,GPE,0.10416667,0.43750000,en,1,,-1,,,,,,
West Allis,West Allis,LOC,0.10416667,0.43750000,en,1,,-1,,,,,,
Hong Kong Extends Record Rain Warnings,Hong Kong Extends Record Rain Warnings,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Podul Skirts City,Podul Skirts City,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
INGLEWOOD,INGLEWOOD,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Hong …,Hong …,GPE,-0.33333333,0.58333333,en,1,,-1,,,,,,
Selling Sunset,Selling Sunset,LOC,0.00000000,0.06666667,en,1,,-1,,,,,,
SARAJEVO,SARAJEVO,GPE,-0.40555556,0.53333333,en,1,,-1,,,,,,
Region,Region,LOC,0.08333333,0.40000000,en,1,,-1,,,,,,
Latvia,Latvia,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Southern Taiwan,Southern Taiwan,LOC,0.10000000,0.30000000,en,1,,-1,,,,,,
The Bay Area,The Bay Area,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
passe…,passe…,GPE,-0.13333333,0.50000000,en,1,,-1,,,,,,
Maryland Heights,Maryland Heights,GPE,-0.40000000,0.60000000,en,1,,-1,,,,,,
MARYLAND,MARYLAND,GPE,0.04123377,0.61720779,en,1,,-1,,,,,,
NEWTON COUNTY,NEWTON COUNTY,GPE,-0.30000000,0.40000000,en,1,,-1,,,,,,
Ga.,Ga.,GPE,-0.30000000,0.40000000,en,1,,-1,,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Ottawa River,Ottawa River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Queen City,Queen City,GPE,-0.10000000,0.25000000,en,1,,-1,,,,,,
CHARLOTTE,CHARLOTTE,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
the Queen City,the Queen City,GPE,-0.20000000,0.50000000,en,1,,-1,,,,,,
