index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.newsweek.com/atmospheric-river-floods-death-toll-warning-map-2056004,https://www.newsweek.com/atmospheric-river-floods-death-toll-warning-map-2056004,0,www.newsweek.com,"Atmospheric River Brings 'Catastrophic' Floods: Death Toll, Warning Map",At least 16 people have died as severe weather hit swathes of the South and the Midwest.,https://d.newsweek.com/en/full/2621905/nws-map.png,2025-04-06T15:48:19Z,https://web.archive.org/web/20250406155336/https://www.newsweek.com/atmospheric-river-floods-death-toll-warning-map-2056004,"At least 16 people have died in what the National Weather Service (NWS) has called ""catastrophic flooding"" that hit the South and Midwest.
The flooding came with storms caused by an atmospheric rive… [+3088 chars]",,en,'flooding death'
https://www.usatoday.com/story/news/nation/2025/04/06/weekend-storms-flooding-photos/82962926007/,https://www.usatoday.com/story/news/nation/2025/04/06/weekend-storms-flooding-photos/82962926007/,0,www.usatoday.com,"12 photos that show the flooding, devastation left behind from storms across the US","At least eight people were reported dead, including one child, after storms slammed into multiple states over the weekend.",https://s.yimg.com/ny/api/res/1.2/StXeEewL18_BzulZWMHYPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/usa_today_news_641/593df38ac2ecb523dafc0d6ab5afa5e9,2025-04-06T16:20:37Z,,"Fatal storms swept across the U.S., leaving behind damaged homes and devastation for residents in the affected states to clean up.
After a week when states across the South were bombarded with sever… [+2719 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/4/6/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes,https://www.aljazeera.com/news/2025/4/6/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes,0,www.aljazeera.com,"Heavy floods in DR Congo’s Kinshasa leave dozens dead, destroy homes","The capital struggles as the Ndjili River overflows, leaving drivers stranded, and infrastructure collapses.",https://www.aljazeera.com/wp-content/uploads/2025/04/000_39B86UP-1743954514.jpg?resize=1200%2C675,2025-04-06T16:30:51Z,https://web.archive.org/web/20250406164946/https://www.aljazeera.com/news/2025/4/6/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes,"Heavy rains have triggered severe flooding from a key river in the Democratic Republic of the Congo capital Kinshasa, killing some 30 people and destroying homes and roads.
Provincial Health Ministe… [+1534 chars]",,en,'floods'
https://www.npr.org/2025/04/06/nx-s1-5354182/severe-storms-and-floods-batter-south-and-midwest-as-death-toll-rises-to-at-least-18,https://www.npr.org/2025/04/06/nx-s1-5354182/severe-storms-and-floods-batter-south-and-midwest-as-death-toll-rises-to-at-least-18,0,www.npr.org,"Severe storms and floods batter South and Midwest, as death toll rises to at least 18","Severe storms continued to pound parts of the South and Midwest, as a punishing and slow-moving storm system unleashed life-threatening flash floods and powerful tornadoes from Mississippi to Kentucky.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Faa%2F48%2Fc06f4dbc46869da6da4e75fb9e5d%2Fap25096601583040.jpg,2025-04-06T18:06:33Z,,"Severe storms continued to pound parts of the South and Midwest on Sunday, as a punishing and slow-moving storm system unleashed life-threatening flash floods and powerful tornadoes from Mississippi … [+2992 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/4/6/rising-rivers-threaten-us-south-and-midwest-after-severe-weather-kills-18,https://www.aljazeera.com/news/2025/4/6/rising-rivers-threaten-us-south-and-midwest-after-severe-weather-kills-18,0,www.aljazeera.com,Rising rivers threaten US South and Midwest after severe weather kills 18,"Forecasters warn that flooding could continue for days, as torrential rains keep falling in many US states.",https://www.aljazeera.com/wp-content/uploads/2025/04/AP25095756301707-1743963407.jpg?resize=1920%2C1440,2025-04-06T19:14:34Z,https://web.archive.org/web/20250406191955/https://www.aljazeera.com/news/2025/4/6/rising-rivers-threaten-us-south-and-midwest-after-severe-weather-kills-18,"Rivers have risen and flooding has worsened across the United States South and Midwest, further threatening communities already waterlogged and severely damaged by days of heavy rain, tornadoes and h… [+1720 chars]",,en,'flooding rain'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a517619-ef32-4cfe-bf13-c74e23cd77c4,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a517619-ef32-4cfe-bf13-c74e23cd77c4,0,consent.yahoo.com,"US storms, 'devastating' flooding death toll climbs to 17",,,2025-04-06T19:28:30Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'flooding death'
https://japantoday.com/category/world/around-30-dead-in-congo-capital-flooding-authorities-say,https://japantoday.com/category/world/around-30-dead-in-congo-capital-flooding-authorities-say,0,japantoday.com,"Around 30 dead in Congo capital flooding, authorities say","Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend destroyed homes and roads. &quot;The death toll is provisional, but so far there are…",,2025-04-06T21:37:45Z,https://web.archive.org/web/20250407032037/https://japantoday.com/category/world/around-30-dead-in-congo-capital-flooding-authorities-say,"Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend destroyed homes and road… [+1506 chars]",,en,'flooding death'
https://www.pbs.org/newshour/nation/flooding-worsens-across-south-and-midwest-after-days-of-torrential-rain,https://www.pbs.org/newshour/nation/flooding-worsens-across-south-and-midwest-after-days-of-torrential-rain,0,www.pbs.org,Flooding worsens across South and Midwest after days of torrential rain,"Rivers rose and flooding worsened Sunday across the sodden U.S. South and Midwest, threatening communities already badly damaged by days of heavy rain and wind that killed at least 18 people.",https://d3i6fh83elv35t.cloudfront.net/static/2025/04/2025-04-06T202324Z_256064170_RC2DSDA3DKEB_RTRMADP_3_USA-WEATHER-e1743979574120-1024x610.jpg,2025-04-06T22:47:02Z,https://web.archive.org/web/20250407050047/https://www.pbs.org/newshour/nation/flooding-worsens-across-south-and-midwest-after-days-of-torrential-rain,"FRANKFORT, Kentucky (AP) Rivers rose and flooding worsened Sunday across the sodden U.S. South and Midwest, threatening communities already badly damaged by days of heavy rain and wind that killed at… [+4816 chars]",,en,'flooding'
https://www.kark.com/severe-weather-coverage/flooding-power-outages-and-damage-left-as-severe-weather-sweeps-through-arkansas/,https://www.kark.com/severe-weather-coverage/flooding-power-outages-and-damage-left-as-severe-weather-sweeps-through-arkansas/,0,www.kark.com,"Flooding, power outages and damage left as severe weather sweeps through Arkansas","In the past few days, major storms tore through the Natural State and caused tornadoes, flooding and large-sized hail. Storms that moved through on Wednesday...",https://media.zenfs.com/en/kark_articles_339/30d949192574d8c74ab75b6640b95800,2025-04-06T23:44:53Z,,"LITTLE ROCK, Ark. In the past few days, major storms tore through the Natural State and caused tornadoes, flooding and large-sized hail. Storms that moved through on Wednesday and continued through t… [+3307 chars]",,en,'flooding'
https://www.digitaljournal.com/world/us-storms-devastating-flooding-death-toll-climbs-to-17/article,https://www.digitaljournal.com/world/us-storms-devastating-flooding-death-toll-climbs-to-17/article,0,www.digitaljournal.com,"US storms, ‘devastating’ flooding death toll climbs to 17","Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of “devastating” flash flooding. Flood warnings remain in effect, particularly in Kentucky, Tennessee, …",https://www.digitaljournal.com/wp-content/uploads/2025/04/074802120781319a27ed3e5f7e36f6c2e9095f22.jpg,2025-04-07T00:23:17Z,,"Photos shared on social and local media showed widespread damage from the storm across several US states - Copyright AFP MANDEL NGAN
Violent storms battering the central-eastern United States have k… [+1584 chars]",,en,'flooding death'
https://www.bangkokpost.com/world/2997354/us-storms-devastating-flooding-death-toll-climbs-to-17,https://www.bangkokpost.com/world/2997354/us-storms-devastating-flooding-death-toll-climbs-to-17,0,www.bangkokpost.com,"US storms, 'devastating' flooding death toll climbs to 17","<p>JEFFERSONTOWN (UNITED STATES) - Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devastating"" flash flooding.</p>",https://static.bangkokpost.com/media/content/20250407/c1_2997354_250407082338_700.jpg,2025-04-07T00:45:00Z,,"JEFFERSONTOWN (UNITED STATES) - Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devasta… [+1480 chars]",,en,'flooding death'
https://www.ibtimes.com/us-storms-devastating-flooding-death-toll-climbs-17-3769019,https://www.ibtimes.com/us-storms-devastating-flooding-death-toll-climbs-17-3769019,0,www.ibtimes.com,"US Storms, 'Devastating' Flooding Death Toll Climbs To 17","Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devastating"" flash flooding.",https://d.ibtimes.com/en/full/4592069/photos-shared-social-local-media-showed-widespread-damage-storm-across-several-us-states.jpg,2025-04-07T03:51:20Z,https://web.archive.org/web/20250407054609/https://www.ibtimes.com/us-storms-devastating-flooding-death-toll-climbs-17-3769019,"Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devastating"" flash flooding.
Flood war… [+1448 chars]",,en,'flooding storm'
https://www.breitbart.com/weather/2025/04/06/dozens-killed-floods-tornadoes-south-midwest/,https://www.breitbart.com/weather/2025/04/06/dozens-killed-floods-tornadoes-south-midwest/,0,www.breitbart.com,"20 Killed in Floods, Tornadoes Across South and Midwest","At least 20 people have died as a result of severe flooding and weather across multiple states, including a nine-year-old boy who was swept away by rushing water in Kentucky and a teen firefighter who was killed while responding to an emergency rescue in Miss…",https://media.breitbart.com/media/2025/04/4-6-25-weather-kentucky-flooding-storms-gettyimages-640x335.jpg,2025-04-07T06:08:29Z,,"At least 20 people have died as a result of severe flooding and weather across multiple states, including a nine-year-old boy who was swept away by rushing water in Kentucky and a teen firefighter wh… [+3303 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/swollen-rivers-flood-towns-us-south-after-dayslong-120550947,https://abcnews.go.com/US/wireStory/swollen-rivers-flood-towns-us-south-after-dayslong-120550947,0,abcnews.go.com,Swollen rivers flood towns in US South after dayslong deluge of rain,"Rivers rose and flooding worsened across the U.S. South and Midwest, threatening communities already waterlogged and badly damaged by days of heavy rain and storms that killed at least 18 people",https://i.abcnewsfe.com/a/c1a8c7c1-6dba-43a0-a563-5eee305ad50e/wirestory_cda0e8803e4e692d162de856ccc6ef9e_16x9.jpg?w=1600,2025-04-07T06:14:28Z,https://web.archive.org/web/20250407071752/https://abcnews.go.com/US/wireStory/swollen-rivers-flood-towns-us-south-after-dayslong-120550947,"FRANKFORT, Kentucky -- Days of unrelenting heavy rain and storms that killed at least 18 people worsened flooding as some rivers rose to near-record levels and inundated towns across an already satur… [+4318 chars]",,en,'deluge'
https://www.ibtimes.com/us-weather-storms-that-killed-over-dozen-move-southeast-9-states-under-flood-warnings-3769037,https://www.ibtimes.com/us-weather-storms-that-killed-over-dozen-move-southeast-9-states-under-flood-warnings-3769037,0,www.ibtimes.com,US Weather: Storms That Killed Over A Dozen Move Southeast; 9 States Under Flood Warnings,"The severe weather system that brought in deadly flooding across the mid-Mississippi River Valley over the weekend is moving through the southeast Monday, and it is expected to bring scattered thunderstorms and heavy rainfall that could trigger more flooding.",https://d.ibtimes.com/en/full/3591852/house-that-was-almost-completely-submerged-flooding-breathitt-county-kentucky-pictured-july.jpg,2025-04-07T06:34:21Z,https://web.archive.org/web/20250407065449/https://www.ibtimes.com/us-weather-storms-that-killed-over-dozen-move-southeast-9-states-under-flood-warnings-3769037,"KEY POINTS
<ul><li>There will be 'numerous instances of flash flooding' Monday, the weather agency warned</li><li>Nine states are currently under flood warnings, with numerous creeks and rivers bein… [+4771 chars]",,en,'flooding residents'
