index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nbcnews.com/weather/storms/millions-midwest-south-reeling-widespread-flooding-storm-death-toll-ri-rcna199954,https://www.nbcnews.com/weather/storms/millions-midwest-south-reeling-widespread-flooding-storm-death-toll-ri-rcna199954,0,www.nbcnews.com,Millions across Midwest and South reeling from widespread flooding as storm death toll rises to 21,Heavy rain will drench the Northeast on Monday as several states are reeling from last week's powerful spring storms that unleashed major flooding and left at least 21 people dead.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250407-floods-kentucky-mn-0800-e683c8.jpg",2025-04-07T13:02:25Z,http://archive.md/20250407162759/https://www.nbcnews.com/weather/storms/millions-midwest-south-reeling-widespread-flooding-storm-death-toll-ri-rcna199954,"Heavy rain will drench the Northeast on Monday as several states are reeling from last week's powerful spring storms that unleashed major flooding and left at least 21 people dead. 
Last week's stor… [+3844 chars]",,en,'flooding death'
https://nypost.com/2025/04/07/us-news/flash-flooding-severe-storms-head-towards-the-southeast-on-sunday/,https://nypost.com/2025/04/07/us-news/flash-flooding-severe-storms-head-towards-the-southeast-on-sunday/,0,nypost.com,Severe weather shifts towards the Southeast as flash flooding warnings rise,"After days of persistent severe storms and flooding rainfall in parts of the mid-South and mid-Mississippi Valley, the threat shifted east on Sunday into portions of the Southeast.",https://nypost.com/wp-content/uploads/sites/2/2025/04/southwest-storm-tornado-flooding-comp-01.jpg?quality=75&strip=all&w=1024,2025-04-07T13:25:29Z,,"After days of persistent severe storms and flooding rainfall in parts of the mid-South and mid-Mississippi Valley, the threat shifted east on Sunday into portions of the Southeast.
Since last Wednes… [+2678 chars]",,en,'flooding storm'
https://www.ohscanada.com/tennessee-safety-agency-says-workers-killed-in-flooding-were-given-time-to-evacuate/,https://www.ohscanada.com/tennessee-safety-agency-says-workers-killed-in-flooding-were-given-time-to-evacuate/,0,www.ohscanada.com,Tennessee safety agency says workers killed in flooding were given time to evacuate,"By Travis Loller And Jonathan Mattise Workers at an East…
The post Tennessee safety agency says workers killed in flooding were given time to evacuate appeared first on OHS Canada Magazine.",,2025-04-07T14:31:52Z,,"By Travis Loller And Jonathan Mattise
Workers at an East Tennessee plastics company who died in flooding from last year’s Hurricane Helene had time to evacuate, albeit by makeshift routes, according… [+3580 chars]",,en,'flooding'
https://www.bbc.com/news/videos/cwy6n46e20zo,https://www.bbc.com/news/videos/cwy6n46e20zo,0,www.bbc.com,Watch: Deadly storm system brings flooding to US South and Midwest,Severe weather hit parts of the US as forecasters warned that swollen rivers pose a danger even after the rain stops.,https://ichef.bbci.co.uk/news/1024/branded_news/1c38/live/55207280-13ba-11f0-ac9f-c37d6fd89579.jpg,2025-04-07T14:46:55Z,http://archive.md/20250407151522/https://www.bbc.com/news/videos/cwy6n46e20zo,"High winds and heavy rain battered the US South and Midwest with multiple states expected to reach a ""major flood stage,"" affecting roads, bridges and other critical infrastructure. Forecasters warne… [+94 chars]",,en,'flooding storm'
https://timesofindia.indiatimes.com/world/us/us-storms-devastating-flooding-death-toll-climbs-to-17/articleshow/120068728.cms,https://timesofindia.indiatimes.com/world/us/us-storms-devastating-flooding-death-toll-climbs-to-17/articleshow/120068728.cms,0,timesofindia.indiatimes.com,"US storms, 'devastating' flooding death toll climbs to 17","US News: Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service wa.","https://static.toiimg.com/thumb/msid-120068859,width-1070,height-580,imgsize-75650,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-04-07T15:01:56Z,,"Meet the royal star kid who rose with a superhit, fell after an MMS leak, and vanished from Hindi cinema",,en,'flooding'
https://abcnews.go.com/US/flooding-danger-wake-deadly-storm-drive-water-governor/story?id=120555570,https://abcnews.go.com/US/flooding-danger-wake-deadly-storm-drive-water-governor/story?id=120555570,0,abcnews.go.com,"Flooding danger isn't over in wake of deadly storm: 'Do not drive through water,' governor pleads","Flooding danger isn't over in wake of deadly storm: 'Do not drive through water,' governor pleadsgo.com",https://i.abcnewsfe.com/a/c101aac4-751d-412f-b6a9-ca4f77e71af3/weather-flooding-01-ap-jef-250407_1744028523845_hpMain_16x9.jpg?w=1600,2025-04-07T15:56:09Z,http://wayback.archive-it.org/all/20250408015048/https://abcnews.go.com/US/flooding-danger-wake-deadly-storm-drive-water-governor/story?id=120555570,"The rain may have stopped, but Kentucky's governor warned the danger isn't over from the four days of deadly storms that devastated the central U.S. with catastrophic flooding and destructive tornado… [+2188 chars]",,en,'flooding'
https://brobible.com/culture/article/buffalo-trace-distillery-temporarily-closes-kentucky-flooding/,https://brobible.com/culture/article/buffalo-trace-distillery-temporarily-closes-kentucky-flooding/,0,brobible.com,Kentucky’s Buffalo Trace Distillery Shuts Down Due To Historic Flooding Captured In Footage Documenting The Fallout,"There isn’t a single whiskey distillery in the United States surrounded by more hype than Buffalo Trace, which has repeatedly had to grapple with the fallout of its proximity to the Kentucky River. It’s been forced to temporarily close its doors after Mother …",https://brobible.com/wp-content/uploads/2025/04/buffalo-trace-distillery.jpg,2025-04-07T16:33:00Z,https://web.archive.org/web/20250407180057/https://brobible.com/culture/article/buffalo-trace-distillery-temporarily-closes-kentucky-flooding/,"Matt Stone/Courier Journal / USA TODAY NETWORK via Imagn Images
There isn’t a single whiskey distillery in the United States surrounded by more hype than Buffalo Trace, which has repeatedly had to g… [+2792 chars]",,en,'flooding mudslide'
https://www.yahoo.com/news/river-flooding-persist-days-weeks-164145081.html,https://www.yahoo.com/news/river-flooding-persist-days-weeks-164145081.html,0,www.yahoo.com,"River flooding to persist for days, weeks following ‘1-in-1,000-year' rain event","As waters recede along small streams and secondary rivers, flooding is just getting underway along the largest rivers and related problems may last well into...",https://media.zenfs.com/en/accuweather_articles_339/9b8fc8f41314d83d2db1da4e46c35c90,2025-04-07T16:41:45Z,https://web.archive.org/web/20250407192131/https://www.yahoo.com/news/river-flooding-persist-days-weeks-164145081.html,"Rains have ended over the Tennessee, Ohio and Mississippi river basins, but runoff from 8-16 inches of rain over just a few days will continue to surge into larger rivers and lead to moderate to majo… [+4071 chars]",,en,'flooding'
https://www.newsweek.com/atmospheric-river-death-toll-compared-great-flood-1937-2055539,https://www.newsweek.com/atmospheric-river-death-toll-compared-great-flood-1937-2055539,0,www.newsweek.com,Atmospheric River Death Toll Compared to Great Flood of 1937,At least 18 people have died after torrential rain caused significant flooding across several states in the Midwest and South.,https://d.newsweek.com/en/full/2622483/atmospheric-river-death-toll-compared-great-flood.jpg,2025-04-07T17:02:51Z,,"At least 18 people have died, and hundreds of homes and businesses have been submerged after an atmospheric river brought days of catastrophic flooding to large parts of the South and Midwest, prompt… [+5730 chars]",,en,'flooding rain'
https://biztoc.com/x/4f93551e84d52126,https://biztoc.com/x/4f93551e84d52126,0,biztoc.com,Atmospheric River Death Toll Compared to Great Flood of 1937,At least 18 people have died after torrential rain caused significant flooding across several states in the Midwest and South.,https://biztoc.com/cdn/928/og.png,2025-04-07T17:04:38Z,,"At least 18 people have died after torrential rain caused significant flooding across several states in the Midwest and South.
This story appeared on newsweek.com, 2025-04-07 17:02:51.",,en,'flooding rain'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_02ff4e5c-a4c9-4e79-8a76-93431cd5971e,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_02ff4e5c-a4c9-4e79-8a76-93431cd5971e,0,consent.yahoo.com,Eyewitness video shows aftermath of deadly floods in Congo's capital,,,2025-04-07T17:33:25Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'floods'
https://abcnews.go.com/International/wireStory/death-toll-flooding-congos-capital-reaches-33-officials-120559369,https://abcnews.go.com/International/wireStory/death-toll-flooding-congos-capital-reaches-33-officials-120559369,0,abcnews.go.com,Death toll from flooding in Congo's capital reaches 33 as officials race to support victims,The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa has reached 33 as authorities race to evacuate and support hundreds of families trapped in their homes,https://i.abcnewsfe.com/a/7259b945-a6e9-49fe-a890-a9721e735a57/wirestory_eefce789882a533f15bf3e824e39e574_16x9.jpg?w=1600,2025-04-07T18:06:20Z,,"KINSHASA, Congo -- The death toll from flooding that cut access to over half of the Congolese capital of Kinshasa reached 33 as authorities raced Monday to evacuate and support hundreds of families t… [+1957 chars]",,en,'flooding'
https://www.pbs.org/newshour/nation/rivers-flood-towns-in-kentucky-after-a-prolonged-deluge-of-rain,https://www.pbs.org/newshour/nation/rivers-flood-towns-in-kentucky-after-a-prolonged-deluge-of-rain,0,www.pbs.org,Rivers flood towns in Kentucky after a prolonged deluge of rain,"Rivers rose and flooding worsened across the U.S. South and Midwest, threatening communities already waterlogged and badly damaged by days of heavy rain and storms that killed at least 20 people.",https://d3i6fh83elv35t.cloudfront.net/static/2025/04/2025-04-07T172557Z_910023730_RC25TDAF8U18_RTRMADP_3_USA-WEATHER-1024x573.jpg,2025-04-07T18:07:35Z,https://web.archive.org/web/20250407200935/https://www.pbs.org/newshour/nation/rivers-flood-towns-in-kentucky-after-a-prolonged-deluge-of-rain,"FRANKFORT, Ky. (AP) Days of unrelenting heavy rain and storms filled up rivers to near record levels across Kentucky on Monday, submerging neighborhoods and threatening a famed bourbon distillery in … [+5886 chars]",,en,'flooding storm'
https://www.newser.com/story/366823/flooding-closes-famed-kentucky-bourbon-maker.html,https://www.newser.com/story/366823/flooding-closes-famed-kentucky-bourbon-maker.html,0,www.newser.com,Flooding Closes Famed Kentucky Bourbon Maker,"The historic Buffalo Trace Distillery in Kentucky has temporarily closed after floodwaters swept into its facilities, forcing the popular bourbon company to turn away the public and staff, per the AP . The Frankfort-based distillery said it would remain close…",https://img2-azrcdn.newser.com/image/1603175-12-20250407134401.jpeg,2025-04-07T18:30:28Z,,"On Monday, the river was cresting at Frankfort Lock—approaching the record of 48 1/2 feet set on Dec. 10, 1978, according to CJ Padgett, a meteorologist with the National Weather Service's Louisville… [+1065 chars]",,en,'flooding'
https://www.theleafchronicle.com/story/news/local/clarksville/2025/04/07/tennessee-storms-clarksville-tn-flooding-thousands-displaced/82975030007/,https://www.theleafchronicle.com/story/news/local/clarksville/2025/04/07/tennessee-storms-clarksville-tn-flooding-thousands-displaced/82975030007/,0,www.theleafchronicle.com,"Shelters quickly erected as thousands of people displaced by Tennessee storms, flooding",Clarksville residents seek shelter after flooding.,https://media.zenfs.com/en/the-leaf-chronicle/331785614707c54edecf004fff7fdd74,2025-04-07T19:48:09Z,,"Clarksville is rallying around its residents who have been displaced following 10 inches of rain dumped on the city last week and over the weekend.
After five days of severe weather that include tor… [+3830 chars]",,en,'flooding residents'
https://mondoweiss.net/2025/04/an-ode-to-rafah-as-israel-orders-the-city-to-evacuate-once-again/,https://mondoweiss.net/2025/04/an-ode-to-rafah-as-israel-orders-the-city-to-evacuate-once-again/,0,mondoweiss.net,"An ode to Rafah, as Israel orders the city to evacuate once again","Last week Israel ordered the evacuation of Rafah, the very place that has been a refuge for millions of Palestinians, including myself. As I read the news, the memories of my displacement to Rafah came flooding back.",https://mondoweiss.net/wp-content/uploads/2025/04/230325_Rafah_DB_002-scaled.jpg,2025-04-07T19:54:58Z,,"Last week, I read the news that all residents of Rafah must evacuate. The words hit me like a thunderbolt, reopening wounds I thought had healed. Rafah was not just a place of displacement; it became… [+6645 chars]",,en,'flooding'
