0,1,2,3,4,word,summary
-6.484262292736254,-2.6770891793147813,0.011724784895227353,0.000559823440024556,0.008885580673064108,another day,16.476784376483792
-7.98961640165391,-1.9135833297860554,-0.11567030270266515,-0.030495047046223443,0.0017773831677133142,amid,14.788280496072554
-7.98961640165391,-1.9135833297860554,-0.11567030270266515,-0.030495047046223443,0.0017773831677133142,day amid,14.788280496072554
-3.142492420219998,-4.379391553911909,-0.13048505721581363,-0.03593251006075403,-0.0028401787157738808,amid flooding,20.226419041365116
-9.685179656183456,-1.0511578117039697,-0.10921009704444523,-0.027366750575101854,0.003921663278214405,flooding that,12.88604355500189
-6.524636483661688,-2.656974293604363,0.023813933848421065,0.018829074878346452,0.007801551525234263,already,16.4317502771748
-9.497045018580039,-1.1469777865893382,-0.11444097892569216,-0.02549750557373151,0.002949730052205597,has already,13.09714896398379
-9.701314753509603,-1.0444883303979795,0.060331823197068285,0.024923519201230968,0.013695984188024032,claimed,12.869467128400046
-9.701314753509603,-1.0444883303979795,0.060331823197068285,0.024923519201230968,0.013695984188024032,already claimed,12.869467128400046
-13.194830915043728,0.7334942621543314,-0.015200661877931995,-0.014638605532235085,0.017122760585394813,claimed one,8.94919698407757
-10.600249260662114,-0.5908320922600483,0.1065359927911417,0.022251285328095227,0.019437963995481783,life,11.86277479832002
-13.401921717668325,0.8377574391760638,0.017361265447039753,-0.012908580639635554,0.02043685058928764,one life,8.717497184245003
-13.640521183510778,0.9409962883499245,0.21334876204648545,-0.007672893151034508,0.038037022563931905,heavy rain,8.458932319085548
-15.039982761076015,1.6650367682399092,0.09163923652500902,0.012453159458050256,0.028536404934772622,North,6.882778908024717
-15.039982761076015,1.6650367682399092,0.09163923652500902,0.012453159458050256,0.028536404934772622,drenching north,6.882778908024717
-15.129785106518584,1.709848352440595,0.09879377166512451,0.021537432489661862,0.028364901867044864,north queen+s+land,6.782461637942896
-14.187353362967869,1.2308133185677974,0.10945328136422763,-0.007061287199755878,0.03010063894802615,queen+s+land for,7.839664596143054
-15.316701562149735,1.8004201893386815,0.1327974208747254,0.05417021274828786,0.028048785116293135,least,6.574982575729785
-15.316701562149735,1.8004201893386815,0.1327974208747254,0.05417021274828786,0.028048785116293135,for leas+t,6.574982575729785
-15.35087936710006,1.815314864983789,0.14922483353229438,0.06800972943710887,0.027924271165554182,leas+t another,6.537853841822178
-15.347884723849555,1.8025355849165656,0.21022348590169387,0.11675953830361427,0.02719737394413794,day thousands,6.546637066929569
-14.99045089672141,1.5803120080575699,0.35399238932023297,0.23178909228656297,0.023333999800694796,flee from,6.966721311882095
-14.409595417587067,1.225381754923628,0.49209725915948366,0.3497338088426972,0.016659099933809537,from floods,7.646078980207371
-15.21518435628572,1.7020324012275858,0.33053267568796235,0.21523812193889844,0.024326061092243306,floods that,6.711109688553796
-15.45551541582681,1.8396161093815726,0.2790559168375385,0.1757107867284346,0.02598668332911077,that have,6.434257056159318
-15.619214622012873,1.9316136984706245,0.2447316801702893,0.150420971894515,0.02690011387320109,have already,6.2464639199187815
-15.978280129722066,2.128251364814247,0.1763343643292093,0.10312622079165992,0.028316474020981974,claimed life,5.836923714691627
-16.07444343712303,2.179802365159496,0.16038707241712774,0.09283247452595635,0.0285856582667324,Parts,5.727759134079032
-16.18006301959258,2.235968314317269,0.14420174441910277,0.08274236667875505,0.02884470370727079,part+s the,5.608072835825517
-16.222121091446077,2.2582150055051735,0.1381464535402107,0.07907082704627043,0.02893946671792135,the townsville,5.560469264859878
-16.326108172521927,2.31296326835229,0.12410865545640376,0.0708031592443647,0.029158655375729557,townsville region,5.442892082957613
-16.38513584767203,2.3438958141885253,0.1167129985263588,0.06659894040819361,0.029276048783174573,region have,5.376218825742087
-16.42453679909845,2.364491292303065,0.1119977781221882,0.06397888696900846,0.029352499924457175,recorded,5.331739187726312
-16.42453679909845,2.364491292303065,0.1119977781221882,0.06397888696900846,0.029352499924457175,have recorded,5.331739187726312
-16.490536831725347,2.3989059600758234,0.10448036879477354,0.05990752170435609,0.029478335043153905,mo…,5.257272256389556
-16.490536831725347,2.3989059600758234,0.10448036879477354,0.05990752170435609,0.029478335043153905,recorded mo…,5.257272256389556
-16.524815681320455,2.416741744258336,0.10075706494969097,0.057942724828483144,0.029543046797969118,+5237,5.218614254356155
-16.524815681320455,2.416741744258336,0.10075706494969097,0.057942724828483144,0.029543046797969118,mo… +5237,5.218614254356155
-16.563976963895257,2.437088476339982,0.09664870530372827,0.05581748071974421,0.029616784823037576,+5237 char+s,5.174464203241445
-16.348731246716035,2.3330786955689478,-0.18993882250729033,0.04027986863618642,0.002909942721668151,Atmospheric,5.412130840659492
-16.23608232246303,2.275439227284151,-0.193691132448928,0.045747029323494864,0.0013711138558667336,River,5.538654894897226
-11.155168131193449,-0.31462211654465744,-0.24537189136684265,0.09692706091109043,-0.023102824366396865,atmospheric river,11.241377262305281
-16.174024963044108,2.243651831994274,-0.19588694482397567,0.04927229724379924,0.0004534254371242538,Bringing,5.608371326000818
-11.654399632251007,-0.056858541811614316,-0.22638179424188834,0.04399358872162086,-0.013745953885624808,river bringing,10.679589599501696
-16.072125236129274,2.1913867764719193,-0.19974634699766738,0.05600570356957152,-0.001186867075824211,bringing california,5.722878494168875
-15.92922584492474,2.11789141992316,-0.2058553847214936,0.06789150255316698,-0.0038437563112803056,Back-To-Back,5.883548021835875
-15.92922584492474,2.11789141992316,-0.2058553847214936,0.06789150255316698,-0.0038437563112803056,california back-to-back,5.883548021835875
-15.720918505877622,2.0100508173391347,-0.21691033201613363,0.09229382439069246,-0.00879039678346266,Storms,6.118074687112657
-15.577766805925533,1.9350884593006694,-0.22667847534222085,0.11589660825167442,-0.0132608565522922,While,6.279626792720133
-15.577766805925533,1.9350884593006694,-0.22667847534222085,0.11589660825167442,-0.0132608565522922,storms while,6.279626792720133
-15.418802944904884,1.8504293818956778,-0.24035221736112233,0.15072722330389016,-0.01961809500760305,while the,6.459659546802693
-15.270782430387673,1.7695891535182122,-0.25608742119775935,0.19211047502533343,-0.027031400964877605,the wet,6.628202537827089
-15.016943110163744,1.6250432675945987,-0.2884485151415668,0.27857178325418824,-0.04251037922518151,wet weather,6.919903195381019
-15.14289874265646,1.7116922711766147,-0.2380076031870716,0.13443105777993847,-0.018239029921776482,weather may,6.768472093148909
-14.97762446656509,1.6339408820044965,-0.2134446158989592,0.056203390793803557,-0.006482887830618767,end,6.951082019080584
-14.97762446656509,1.6339408820044965,-0.2134446158989592,0.056203390793803557,-0.006482887830618767,bring end,6.951082019080584
-14.774999813897832,1.5322712814102912,-0.20504245950824346,0.025395493130525956,-0.002452425099258083,devastating,7.177790314342591
-14.774999813897832,1.5322712814102912,-0.20504245950824346,0.025395493130525956,-0.002452425099258083,end devastating,7.177790314342591
-14.401858177266952,1.343269634962093,-0.1977133411431919,-0.005711485362016478,0.0010331900131303109,run,7.596070237314068
-14.401858177266952,1.343269634962093,-0.1977133411431919,-0.005711485362016478,0.0010331900131303109,devastating run,7.596070237314068
-14.104916966957031,1.1923297907420483,-0.1961963021754781,-0.01650940325480612,0.0017217297348385199,run wildfires,7.929166073942236
-15.418802944904884,1.8504293818956778,-0.24035221736112233,0.15072722330389016,-0.01961809500760305,wildfires the,6.459659546802693
-10.573829892483857,-0.6042801375483089,-0.20439509346872714,-0.025311507735901677,-0.004647048238275665,state,11.89093983108773
-12.959984115754825,0.609720858159398,-0.20042487565421888,-0.021526979762161433,-0.0006888644256240542,the state,9.213768535956783
-11.737259330467245,-0.012378984728520948,-0.20264942684477052,-0.025625347520727097,-0.0026600033943291424,state could,10.585621955733014
-8.736955995858704,-1.538577309804955,-0.20218306440427672,-0.032277966900396166,-0.005857727370714643,could cause,13.95174955224797
-3.362441383293355,-4.27184101307273,-0.19093613226843997,-0.03788455060850608,-0.008532712786440256,cause flooding,19.98133340135149
-10.980573132786859,-0.39732674861505846,-0.2031837039832794,-0.027684339903636668,-0.003650384651650013,and other,11.434582936456804
-12.006677205106133,0.12444329800278453,-0.20709692301381927,-0.010621707609968918,-0.004477972184943482,hazards,10.283448234253658
-12.006677205106133,0.12444329800278453,-0.20709692301381927,-0.010621707609968918,-0.004477972184943482,other hazard+s,10.283448234253658
-13.016775587146922,0.6322678596086586,-0.24208329085547373,0.10239185337166862,-0.020120076263825473,atmospheric,9.152837739951654
-13.747322165334365,1.0016577304259817,-0.24714743253612786,0.12809459673340262,-0.02225468790185932,river,8.334222353612532
-14.767853177559397,1.528472088049814,-0.20641916718289582,0.029334776249997065,-0.0030953450852129463,series,7.185879525120073
-14.767853177559397,1.528472088049814,-0.20641916718289582,0.029334776249997065,-0.0030953450852129463,bringing serie+s,7.185879525120073
-15.066360983519631,1.6807999759340118,-0.20067552761138854,0.020505814306225667,-0.0005291421657842993,serie+s winter,6.850775306737039
-15.24052154436469,1.7696024668961918,-0.19767136186340337,0.016895519641685966,0.0007726865603998878,winter storms,6.655295037433387
-15.45362307827795,1.8782176669649355,-0.1941814087711272,0.013604193391064882,0.0022412948854532034,storms california,6.416126392344617
-15.715896130301674,2.0118529914137193,-0.1900069236396275,0.01088054864435637,0.003928608903747927,what,6.121791058032084
-15.715896130301674,2.0118529914137193,-0.1900069236396275,0.01088054864435637,0.003928608903747927,california what,6.121791058032084
-15.791616268364347,2.0504284740718637,-0.18880420726626407,0.010320228432124927,0.004400047143030333,what could,6.03681721298409
-15.916204511519267,2.1138953308531825,-0.18681218164419428,0.009590777765435439,0.005166325589229652,both,5.897005343261782
-15.916204511519267,2.1138953308531825,-0.18681218164419428,0.009590777765435439,0.005166325589229652,could both,5.897005343261782
-16.00414683957611,2.1586915047191533,-0.18538968594273686,0.009209875823436992,0.005702530320726229,blessing,5.7983186626659835
-16.00414683957611,2.1586915047191533,-0.18538968594273686,0.009209875823436992,0.005702530320726229,both blessing,5.7983186626659835
-16.107470138236646,2.2113199912973247,-0.18369378140520284,0.008894110130628984,0.006330077372387239,blessing and,5.682373189165972
-16.15029003208048,2.2331299314546094,-0.18298150231831026,0.008802989681427523,0.00658992678719799,curse,5.634322725393825
-16.15029003208048,2.2331299314546094,-0.18298150231831026,0.008802989681427523,0.00658992678719799,and curse,5.634322725393825
-15.529438678764528,1.9168516932003024,-0.19296790479965473,0.012681428708464379,0.0027398436071697455,curse for,6.331040656713072
-16.250052379985817,2.2839416261463685,-0.18129665253456073,0.008676972546647746,0.007196064258874611,for the,5.522374950959863
-16.287323603522893,2.302924421076113,-0.1806570679536591,0.008659939962372437,0.007423095741877814,wildfire-ravaged,5.480551532742091
-16.287323603522893,2.302924421076113,-0.1806570679536591,0.008659939962372437,0.007423095741877814,the wildfire-ravaged,5.480551532742091
-16.43146516195129,2.37633578258664,-0.17812359301927672,0.008741551703742897,0.008306497144644053,wildfire-ravaged state,5.318806322732849
-16.52139028649685,2.4221331384831783,-0.17648838579624712,0.00890712788022991,0.008863786291695503,the first,5.217899924860598
-16.56324457335151,2.443448444284139,-0.1757112492735775,0.00901333931508265,0.009125262434233998,storm,5.170934843534027
-16.56324457335151,2.443448444284139,-0.1757112492735775,0.00901333931508265,0.009125262434233998,first storm,5.170934843534027
-16.603235857372326,2.4638147515793585,-0.1749585221530128,0.009131850146994185,0.0093765179683876,storm has,5.126060416916576
-16.6781617465897,2.501971588297334,-0.17351985030884126,0.009398140661931925,0.009851409828827297,brought,5.041986119270134
-16.6781617465897,2.501971588297334,-0.17351985030884126,0.009398140661931925,0.009851409828827297,already brought,5.041986119270134
-16.724738473701088,2.5256909273773505,-0.17260573987790104,0.009592457472020637,0.010149633544756804,some,4.989722687569789
-16.724738473701088,2.5256909273773505,-0.17260573987790104,0.009592457472020637,0.010149633544756804,brought some,4.989722687569789
-16.75260576377314,2.539882291130884,-0.1720511820136771,0.00971918367663422,0.010329265312243145,4-8,4.958453096615056
-16.75260576377314,2.539882291130884,-0.1720511820136771,0.00971918367663422,0.010329265312243145,some 4-8,4.958453096615056
-16.77425369740517,2.5509063876203886,-0.17161631166519833,0.009823011097254628,0.010469460708874105,inch…,4.934162236086492
-16.77425369740517,2.5509063876203886,-0.17161631166519833,0.009823011097254628,0.010469460708874105,4-8 inch…,4.934162236086492
-16.8108341659678,2.569534654252173,-0.17087313129959933,0.010009121318037918,0.010707718222369118,+3642,4.893115889336
-16.8108341659678,2.569534654252173,-0.17087313129959933,0.010009121318037918,0.010707718222369118,inch… +3642,4.893115889336
-16.840945810627044,2.5848685931617164,-0.17025327552573463,0.010172346471960594,0.01090517853377685,+3642 chars,4.859328213936567
