,summary,Mitigation,Causes,Hazard,Impacts,word
wildfire-ravaged,5.480551532742091,0.029472243538921,0.04306729764005714,-0.07682784852582042,-0.006965984257293057,wildfire-ravaged
the wildfire-ravaged,5.480551532742091,0.029472243538921,0.04306729764005714,-0.07682784852582042,-0.006965984257293057,the wildfire-ravaged
wildfire-ravaged state,5.318806322732849,0.029222919755866293,0.042412927060384374,-0.07369382788341557,-0.00814793570687615,wildfire-ravaged state
the first,5.217899924860598,0.02902618282687449,0.04208914883555164,-0.0716808925295706,-0.008948649715982346,the first
storm,5.170934843534027,0.028923900583732873,0.041959338265241695,-0.0707273138990919,-0.009338127135420777,storm
first storm,5.170934843534027,0.028923900583732873,0.041959338265241695,-0.0707273138990919,-0.009338127135420777,first storm
storm has,5.126060416916576,0.02881981914355294,0.04184729002481022,-0.0698056832422457,-0.009720341327514412,storm has
brought,5.041986119270134,0.028608079575495146,0.04166798361264677,-0.06804987768275012,-0.010463248179055425,brought
already brought,5.041986119270134,0.028608079575495146,0.04166798361264677,-0.06804987768275012,-0.010463248179055425,already brought
some,4.989722687569789,0.028465411575726237,0.041576077769360835,-0.06693827388612136,-0.010942927394005668,some
brought some,4.989722687569789,0.028465411575726237,0.041576077769360835,-0.06693827388612136,-0.010942927394005668,brought some
4-8,4.958453096615056,0.028375982340707262,0.04152807893556499,-0.066265458366788,-0.011236563217975983,4-8
some 4-8,4.958453096615056,0.028375982340707262,0.04152807893556499,-0.066265458366788,-0.011236563217975983,some 4-8
inch…,4.934162236086492,0.028304399614895143,0.04149434740618755,-0.06573868452905897,-0.01146813016756038,inch…
4-8 inch…,4.934162236086492,0.028304399614895143,0.04149434740618755,-0.06573868452905897,-0.01146813016756038,4-8 inch…
+3642,4.893115889336,0.028179223111216182,0.04144431715972192,-0.06484015018863241,-0.01186637754575509,+3642
inch… +3642,4.893115889336,0.028179223111216182,0.04144431715972192,-0.06484015018863241,-0.01186637754575509,inch… +3642
+3642 chars,4.859328213936567,0.028072185443586393,0.04140961619722769,-0.0640923790265538,-0.012200815798048664,+3642 chars
