index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://abcnews.go.com/US/maryland-flooding-elementary-schools-evacuations/story?id=121773109,https://abcnews.go.com/US/maryland-flooding-elementary-schools-evacuations/story?id=121773109,0,abcnews.go.com,Severe flooding forces evacuation of 2 elementary schools in this state,"Up to 5 inches of rain had fallen in parts of Allegany County, Maryland, as of Tuesday afternoon. Rainfall rates were up to 1 to 2 inches an hour.",https://i.abcnewsfe.com/a/15857e77-1495-4fbf-8f91-7b038c47864b/maryland-flooding-04-ap-jt-250513_1747174510334_hpMain_16x9.jpg?w=1600,2025-05-13T23:00:49Z,http://wayback.archive-it.org/all/20250514022939/https://abcnews.go.com/US/maryland-flooding-elementary-schools-evacuations/story?id=121773109,"A flash flood emergency has been issued for parts of northwestern Maryland on Tuesday, where severe flooding led to the evacuation of two elementary schools.
A flash flood emergency was issued for W… [+2526 chars]",,en,'flooding rain'
https://www.nbcnews.com/weather/floods/elementary-schools-maryland-evacuated-heavy-rains-cause-flooding-rcna206664,https://www.nbcnews.com/weather/floods/elementary-schools-maryland-evacuated-heavy-rains-cause-flooding-rcna206664,0,www.nbcnews.com,Elementary schools in Maryland evacuated after heavy rains cause flooding,"Rescuers used boats to help evacuate two elementary schools in northwestern Maryland Tuesday as that state and others were flooded by heavy rains, officials said.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-05/250513-maryland-flooding-rescue-students-ugc-ac-820p-191b60.jpg",2025-05-14T00:26:52Z,https://web.archive.org/web/20250514015911/https://www.nbcnews.com/weather/floods/elementary-schools-maryland-evacuated-heavy-rains-cause-flooding-rcna206664,"Rescuers used boats to help evacuate two elementary schools in northwestern Maryland Tuesday as that state and others were flooded by heavy rains, officials said.
Georges Creek Elementary School and… [+1270 chars]",,en,'flooding'
https://timesofindia.indiatimes.com/world/us/flash-flooding-forces-evacuation-of-elementary-school-in-western-maryland/articleshow/121150159.cms,https://timesofindia.indiatimes.com/world/us/flash-flooding-forces-evacuation-of-elementary-school-in-western-maryland/articleshow/121150159.cms,0,timesofindia.indiatimes.com,Flash flooding forces evacuation of elementary school in western Maryland,"Severe flooding in Westernport, Maryland, prompted the evacuation of Westernport Elementary, with 150 students and 50 adults rescued by boat. Homes and businesses were inundated after heavy rain, and surrounding areas saw additional evacuations. No injuries w…","https://static.toiimg.com/thumb/msid-121150276,width-1070,height-580,imgsize-1055349,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-05-14T01:50:55Z,https://web.archive.org/web/20250515024110/https://timesofindia.indiatimes.com/world/us/flash-flooding-forces-evacuation-of-elementary-school-in-western-maryland/articleshow/121150159.cms,Niharika Konidelas Enchanting Take on Fashion,,en,'flooding'
https://www.cbc.ca/news/canada/newfoundland-labrador/climate-change-planning-flood-st-johns-1.7534123,https://www.cbc.ca/news/canada/newfoundland-labrador/climate-change-planning-flood-st-johns-1.7534123,0,www.cbc.ca,"As climate change worries grow, St. John's plans for future big storms","A new report indicates increased risk of flooding in some parts of St. John's, more extreme weather events and climate change concerns grow.",https://i.cbc.ca/1.6579745.1747170540!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/waterford-bridge-road-flood.jpg?im=Resize%3D620,2025-05-14T08:30:00Z,,"A new report indicates increased risk of flooding in some parts of St. John's, more extreme weather events and climate change concerns grow.
The report, conducted by Stantec Consulting Ltd., looked … [+2016 chars]",,en,'flooding climate change'
https://www.cbsnews.com/news/flooding-western-maryland-virginia-pennsylvania-boy-missing-rescues-evacuations/,https://www.cbsnews.com/news/flooding-western-maryland-virginia-pennsylvania-boy-missing-rescues-evacuations/,0,www.cbsnews.com,"Boy missing in floodwaters as heavy rain hits Virginia, western Maryland","Torrential rain sparks floods in parts of Maryland, Virginia and Pennsylvania, leaving one boy missing and forcing dozens to evacuate from inundated homes and schools.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/05/14/2e5fb7a3-b9da-4b0e-b971-a9523f068268/thumbnail/1200x630/f291a8d4aff3961c238dfef3071400b2/maryland-flooding-2214387298.jpg?v=45a15310810b79948c864f87b07fc8a0,2025-05-14T08:34:39Z,,"Flash floods sparked by heavy rain hit parts of Virginia, western Maryland and Pennsylvania on Tuesday, leaving a 12-year-old boy missing in Virginia and forcing elementary schools in rural Maryland … [+5326 chars]",,en,'flooding area'
https://www.today.com/video/heavy-rain-hits-east-coast-record-heat-grips-midwest-and-south-239526469620,https://www.today.com/video/heavy-rain-hits-east-coast-record-heat-grips-midwest-and-south-239526469620,0,www.today.com,Severe flooding forces evacuation of elementary school in Maryland,"Heavy rain caused severe flooding in the East Coast with flood water reaching the second floor of an elementary school in western Maryland, forcing roughly 200 students and staff to be evacuated by boat. It comes as an early season heat wave is gripping parts…","https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/mpx/2704722219/2025_05/1747220905344_tdy_news_7a_ryan_chandler_al_roker_wx_250514_1920x1080-nvp11d.jpg",2025-05-14T11:08:31Z,https://web.archive.org/web/20250514114047/https://www.today.com/video/heavy-rain-hits-east-coast-record-heat-grips-midwest-and-south-239526469620,"Heavy rain caused severe flooding in the East Coast with flood water reaching the second floor of an elementary school in western Maryland, forcing roughly 200 students and staff to be evacuated by b… [+169 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9cadf7fa-b03f-4862-8ef9-820f35923e8f,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9cadf7fa-b03f-4862-8ef9-820f35923e8f,0,consent.yahoo.com,Severe flooding forces evacuation of elementary school in Maryland,,,2025-05-14T11:08:35Z,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.nbcnews.com/weather/floods/12-year-old-missing-east-coast-flooding-rcna206700,https://www.nbcnews.com/weather/floods/12-year-old-missing-east-coast-flooding-rcna206700,0,www.nbcnews.com,"12-year-old boy remains missing, schools closed due to East Coast severe flooding","Flooding continues to inundate parts of the East Coast Wednesday, one day after high waters swept away a 12-year-old boy in Virginia, prompted water rescues, and led to school evacuations.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-05/250513-maryland-flooding-ugc-ac-817p-929cf0.jpg",2025-05-14T13:14:59Z,https://web.archive.org/web/20250514135921/https://www.nbcnews.com/weather/floods/12-year-old-missing-east-coast-flooding-rcna206700,"Flooding continues to inundate parts of the East Coast Wednesday, one day after high waters swept away a 12-year-old boy in Virginia, prompted water rescues, and led to school evacuations. 
Heavy ra… [+2474 chars]",,en,'flooding'
https://www.constructiondive.com/news/ai-data-futuretech-enr-conference-san-francisco/748123/,https://www.constructiondive.com/news/ai-data-futuretech-enr-conference-san-francisco/748123/,0,www.constructiondive.com,"For AI, data is king: FutureTech presenters","Even as a litany of artificial intelligence-based offerings floods the market, experts say their outputs are only as good as the data they crunch.",https://s.yimg.com/ny/api/res/1.2/pTiNSLD_Zgupk76X4Gp63Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/construction_dive_964/23892862af2083d9dc3b5d1fa3f953f4,2025-05-14T13:48:00Z,https://web.archive.org/web/20250514214134/https://www.constructiondive.com/news/ai-data-futuretech-enr-conference-san-francisco/748123/,"This story was originally published on Construction Dive. To receive daily news and insights, subscribe to our free daily Construction Dive newsletter. 
SAN FRANCISCO — For the second year in a row,… [+4051 chars]",,en,'floods'
https://abcnews.go.com/US/wireStory/flash-flooding-forces-evacuation-elementary-school-western-maryland-121771639,https://abcnews.go.com/US/wireStory/flash-flooding-forces-evacuation-elementary-school-western-maryland-121771639,0,abcnews.go.com,Flash flooding forces evacuation of elementary school in western Maryland,Flooding in rural western Maryland has forced the evacuation of an elementary school as downtown homes and businesses have been inundated with rising floodwaters in Westernport,https://i.abcnewsfe.com/a/4808d18e-c1fc-45f2-95ad-923164548fcd/wirestory_fff1579bafb51f61f2c8affaf0764f91_16x9.jpg?w=1600,2025-05-14T14:54:27Z,https://web.archive.org/web/20250514162157/https://abcnews.go.com/US/wireStory/flash-flooding-forces-evacuation-elementary-school-western-maryland-121771639,"BALTIMORE -- Flooding in rural western Maryland forced the evacuation of an elementary school Tuesday afternoon as water began to breach the second floor, according to local officials. 
Homes and bu… [+4063 chars]",,en,'flooding evacuation'
https://www.newsweek.com/atmospheric-river-flooding-chaos-maryland-virginia-pennsylvania-west-virginia-2072156,https://www.newsweek.com/atmospheric-river-flooding-chaos-maryland-virginia-pennsylvania-west-virginia-2072156,0,www.newsweek.com,Atmospheric River Causes Flooding Chaos in Multiple States,"Parts of the Southeast and Mid-Atlantic were slammed with multiple inches rain, triggering flooding across multiple states.",https://d.newsweek.com/en/full/2644387/flood-sign.jpg,2025-05-14T15:52:06Z,,"An atmospheric river deluged parts of the Mid-Atlantic and Southeast United States this week, triggering flooding, school evacuations, and emergency rescues. The rains swept across Maryland, Virginia… [+3288 chars]",,en,'flooding rain'
https://biztoc.com/x/dcbc4783cd19a2c5,https://biztoc.com/x/dcbc4783cd19a2c5,0,biztoc.com,Atmospheric River Causes Flooding Chaos in Multiple States,"Voice is AI-generated. Inconsistencies may occur.
An atmospheric river deluged parts of the Mid-Atlantic and Southeast United States this week, triggering flooding, school evacuations, and emergency rescues. The rains swept across Maryland, Virginia, Pennsylv…",https://biztoc.com/cdn/dcbc4783cd19a2c5_s.webp,2025-05-14T16:01:31Z,https://web.archive.org/web/20250515052711/https://biztoc.com/x/dcbc4783cd19a2c5,"Voice is AI-generated. Inconsistencies may occur.An atmospheric river deluged parts of the Mid-Atlantic and Southeast United States this week, triggering flooding, school evacuations, and emergency r… [+140 chars]",,en,'deluge'
https://www.cbsnews.com/video/dangerous-weather-expected-in-us-as-flooding-consumes-whole-pennsylvania-town/,https://www.cbsnews.com/video/dangerous-weather-expected-in-us-as-flooding-consumes-whole-pennsylvania-town/,0,www.cbsnews.com,Dangerous weather expected in U.S. as flooding consumes whole Pennsylvania town,"Meyersdale, Pennsylvania, is reeling from dangerous flooding as other parts of the U.S. await extreme heat. CBS News Bay Area meteorologist Jessica Burch has the latest weather forecast.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/05/14/314a15a9-0c28-4fbe-954d-0967a4a59a78/thumbnail/1200x630/ad7e37cce7aa3877050eb432de6297e6/cbsn-fusion-dangerous-weather-expected-in-us-as-flooding-consumes-whole-pennsylvania-town-thumbnail.jpg?v=45a15310810b79948c864f87b07fc8a0,2025-05-14T16:06:00Z,https://web.archive.org/web/20250515083007/https://www.cbsnews.com/video/dangerous-weather-expected-in-us-as-flooding-consumes-whole-pennsylvania-town/,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding'
https://nypost.com/2025/05/14/us-news/200-trapped-students-teachers-stranded-as-flash-floods-engulf-appalachians/,https://nypost.com/2025/05/14/us-news/200-trapped-students-teachers-stranded-as-flash-floods-engulf-appalachians/,0,nypost.com,"200 trapped students, teachers stranded as flash floods engulf Appalachians","The body of a 12-year-old boy was found Wednesday morning after he was swept away by floodwaters Tuesday evening, according officials in Albermarle County, Virginia.",https://nypost.com/wp-content/uploads/sites/2/2025/05/104469201-1.jpg?quality=75&strip=all&w=1024,2025-05-14T16:20:41Z,https://web.archive.org/web/20250515015114/https://nypost.com/2025/05/14/us-news/200-trapped-students-teachers-stranded-as-flash-floods-engulf-appalachians/,"ALBEMARLE COUNTY, Va.  The body of a 12-year-old boy was found Wednesday morning after he was swept away by floodwaters Tuesday evening, according officials in Albermarle County, Virginia. 
That com… [+3462 chars]",,en,'floods'
https://www.cbc.ca/news/canada/manitoba/southwestern-manitoba-flood-watch-1.7535240,https://www.cbc.ca/news/canada/manitoba/southwestern-manitoba-flood-watch-1.7535240,0,www.cbc.ca,Overland flood watch issued for southwestern Manitoba starting Wednesday,"Residents in southwestern Manitoba are being warned to brace for overland flooding, as heavy rainfall is expected to hit the area between Wednesday and Friday.",https://i.cbc.ca/1.6808760.1681349959!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/boissevain-flooding.jpg?im=Resize%3D620,2025-05-14T21:49:54Z,,"Residents in southwestern Manitoba are being warned to brace for overland flooding, as heavy rainfall is expected to hit the area between Wednesday and Friday.
The province issued an overland flood … [+1890 chars]",,en,'flooding area'
https://heraldcourier.com/news/local/article_22880710-5465-4ecf-834c-4adaf8372961.html,https://heraldcourier.com/news/local/article_22880710-5465-4ecf-834c-4adaf8372961.html,0,heraldcourier.com,Route 58 to reopen next week; most highway infrastructure damage repaired,The 1.5-mile section of U.S. Route 58 damaged by flooding from Hurricane Helene is expected to reopen next week.,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/1/ee/1eebeed5-a1be-5b79-9fc7-9ec1c137f695/68251fb0d68b5.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2025-05-15T10:00:00Z,http://archive.md/20250515123546/https://heraldcourier.com/news/local/article_22880710-5465-4ecf-834c-4adaf8372961.html,"DAVID MCGEE 
Bristol Herald Courier
Virginia Department of Transportations Bristol District Engineer Tabitha Crowder provided updates about roadways and bridges impacted by Hurricane Helene.
ABING… [+3851 chars]",,en,'flooding damage'
