index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.forbes.com/sites/lesliekatz/2025/02/12/500-year-old-diaries-chronicle-harsh-human-toll-of-climate-extremes/,https://www.forbes.com/sites/lesliekatz/2025/02/12/500-year-old-diaries-chronicle-harsh-human-toll-of-climate-extremes/,0,www.forbes.com,500-Year-Old Diaries Chronicle Harsh Human Toll Of Climate Extremes,"Flooding, famine, plagues. Historical documents from diaries to parish registers detail the dramatic impacts of the Little Ice Age in 16th century Transylvania.","https://imageio.forbes.com/specials-images/imageserve/67ad0faaadb2113c3e2c198c/0x0.jpg?format=jpg&crop=682,384,x0,y8,safe&height=900&width=1600&fit=bounds",2025-02-12T21:42:13Z,http://archive.md/20250213141122/https://www.forbes.com/sites/lesliekatz/2025/02/12/500-year-old-diaries-chronicle-harsh-human-toll-of-climate-extremes/,"The Romanian researchers studied sources including diaries, travel notes and parish or monastery ... [+] registers.
Gaceu et al., 2024
The hot, dry summer of 1540 was brutal for residents of Transy… [+4191 chars]",,en,'flooding'
https://freerepublic.com/focus/f-chat/4297162/posts,https://freerepublic.com/focus/f-chat/4297162/posts,0,freerepublic.com,Beavers Complete Czech Government’s Dam Project After Seven Years of Delays,"Beavers have saved the Czech government and its citizens $1.2 million by flooding what used to be an army training site, where a dam was planned, by building one of their own. Local officials had intended to build a dam to protect the Klabava River and its ec…",,2025-02-13T01:12:57Z,,"Skip to comments.
Beavers Complete Czech Governments Dam Project After Seven Years of DelaysGreek Reporter ^
 | February 13, 2025
 | Luis Mendoza
Posted on 02/12/2025 5:12:57 PM PST by nickcarraw… [+4040 chars]",,en,'flooding military'
https://www.perthnow.com.au/news/severe-weather/severe-tropical-cyclone-zelia-very-destructive-cyclone-intensifying-rapidly-off-coast-of-port-hedland-c-17708709,https://www.perthnow.com.au/news/severe-weather/severe-tropical-cyclone-zelia-very-destructive-cyclone-intensifying-rapidly-off-coast-of-port-hedland-c-17708709,0,www.perthnow.com.au,Severe Tropical Cyclone Zelia: Very destructive cyclone intensifying rapidly off coast of Port Hedland,Cyclone Zelia has intensified to a category 5 system and is set to bring flash flooding and destructive winds up to 290km/h if it crosses the coast.,https://images.perthnow.com.au/publication/C-17708709/0401e0199dcea49f2935d0f864412fd735ab1128-16x9-x0y0w1920h1080.jpg?imwidth=1200,2025-02-13T03:47:21Z,https://web.archive.org/web/20250213042445/https://www.perthnow.com.au/news/severe-weather/severe-tropical-cyclone-zelia-very-destructive-cyclone-intensifying-rapidly-off-coast-of-port-hedland-c-17708709,"A second evacuation centre is being opened at Karratha Leisureplex from 3pm.
The Department of Communities is setting up the centre, located on the Dampier Highway, opposite Broadhurst Road, Stove H… [+575 chars]",,en,'flooding'
https://www.insurancejournal.com/news/southeast/2025/02/13/811741.htm,https://www.insurancejournal.com/news/southeast/2025/02/13/811741.htm,0,www.insurancejournal.com,Stretch of NC Interstate that Collapsed in Helene to Reopen by March 1,"WAYNESVILLE, N.C. (AP) — A section of Interstate 40 in western North Carolina that collapsed during Hurricane Helene’s historic flooding will reopen to traffic by March 1, Gov. Josh Stein announced Monday while visiting the roadway’s shuttered portion and mee…",https://www.insurancejournal.com/app/uploads/2025/02/AP24355860942749.jpg,2025-02-13T06:01:43Z,,"WAYNESVILLE, N.C. (AP) A section of Interstate 40 in western North Carolina that collapsed during Hurricane Helene’s historic flooding will reopen to traffic by March 1, Gov. Josh Stein announced Mon… [+2282 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/global-trends/californians-brace-for-flooding-in-areas-torched-by-wildfires-as-freezing-rain-snow-aim-for-oregon/articleshow/118217750.cms,https://economictimes.indiatimes.com/news/international/global-trends/californians-brace-for-flooding-in-areas-torched-by-wildfires-as-freezing-rain-snow-aim-for-oregon/articleshow/118217750.cms,0,economictimes.indiatimes.com,"Californians brace for flooding in areas torched by wildfires as freezing rain, snow aim for Oregon","Heavy rain from an atmospheric river is hitting California, causing flooding risks in wildfire-ravaged areas. Portland and other cities are preparing for snow and ice, with emergency shelters open. The eastern U.S. is recovering from heavy snow and power outa…","https://img.etimg.com/thumb/msid-118217771,width-1200,height-630,imgsize-60196,overlay-economictimes/articleshow.jpg",2025-02-13T13:34:41Z,,"Rain has begun falling in California where an atmospheric river is expected to bring heavy downpours, winds and flooding Thursday to areas ravaged by wildfires. Ahead of the storm's arrival, official… [+5386 chars]",,en,'flooding rain'
https://abcnews.go.com/US/wireStory/californians-brace-flooding-areas-torched-wildfires-freezing-rain-118770814,https://abcnews.go.com/US/wireStory/californians-brace-flooding-areas-torched-wildfires-freezing-rain-118770814,0,abcnews.go.com,"Californians brace for flooding in areas torched by wildfires as freezing rain, snow aim for Oregon","Rain has begun falling in California where an atmospheric river is expected to bring heavy downpours, winds and flooding to areas ravaged by wildfires",https://i.abcnewsfe.com/a/56a5147a-8ff7-4b86-a4d3-d7e97e2005f6/wirestory_d00f3bf4f37d073d16dabef98197597e_16x9.jpg?w=1600,2025-02-13T13:42:16Z,,"Rain has begun falling in California where an atmospheric river is expected to bring heavy downpours, winds and flooding Thursday to areas ravaged by wildfires. Ahead of the storms arrival, officials… [+5306 chars]",,en,'flooding rain'
https://economictimes.indiatimes.com/news/international/us/cobb-county-flood-alert-nws-warns-of-rising-waters-what-you-need-to-know/articleshow/118217837.cms,https://economictimes.indiatimes.com/news/international/us/cobb-county-flood-alert-nws-warns-of-rising-waters-what-you-need-to-know/articleshow/118217837.cms,0,economictimes.indiatimes.com,Cobb County flood alert: NWS warns of rising waters — What you need to know,"A flood warning for Cobb County has been issued, with minor flooding expected. Authorities urge residents to take precautions and follow safety guidelines.","https://img.etimg.com/thumb/msid-118218000,width-1200,height-630,imgsize-446268,overlay-economictimes/articleshow.jpg",2025-02-13T13:44:26Z,https://web.archive.org/web/20250213134941/https://economictimes.indiatimes.com/news/international/us/cobb-county-flood-alert-nws-warns-of-rising-waters-what-you-need-to-know/articleshow/118217837.cms,"The National Weather Service (NWS) has issued an updated flood warning for Cobb County from 4 am to 5 pm on Thursday, warning of minor flooding in Noses Creek near Powder Springs Road.At 11 feet floo… [+3065 chars]",,en,'flooding residents'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0318996,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0318996,0,journals.plos.org,Managing flash flood crises with cultural perspectives: A user-centric feature identification study,"Flash floods are severe disaster that have caused enormous damage to people, property, and the environment. Despite the conventional emphasis on technical and engineering solutions in controlling flash flood disasters, this study investigates the understudied…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0318996.g004&size=inline,2025-02-13T14:00:00Z,,"Abstract
Flash floods are severe disaster that have caused enormous damage to people, property, and the environment. Despite the conventional emphasis on technical and engineering solutions in contr… [+59601 chars]",,en,'floods'
https://www.cbsnews.com/video/evacuation-warnings-issued-for-los-angeles-wildfire-burn-areas-amid-mudslide-threat/,https://www.cbsnews.com/video/evacuation-warnings-issued-for-los-angeles-wildfire-burn-areas-amid-mudslide-threat/,0,www.cbsnews.com,Evacuation warnings issued for Los Angeles wildfire burn areas amid mudslide threat,"Another major storm system threatening the West Coast with rain, mudslides and flooding is triggering new evacuation warnings in areas of California impacted by last month's wildfires. CBS News national weather correspondent Rob Marciano has more.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/02/13/198a77fd-c8b5-4de3-a4ce-c14bf7311e04/thumbnail/1200x630/58c81b71164b084cdb5e96b154ca441e/cbsn-fusion-evacuation-warnings-issued-for-los-angeles-wildfire-burn-areas-amid-mudslide-threat-thumbnail.jpg?v=905524240eba4a810b7648f150c98fe0,2025-02-13T14:09:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding mudslide'
https://www.cbsnews.com/video/from-mudslides-to-tornadoes-dangerous-weather-impacts-millions-across-us/,https://www.cbsnews.com/video/from-mudslides-to-tornadoes-dangerous-weather-impacts-millions-across-us/,0,www.cbsnews.com,"From mudslides to tornadoes, dangerous weather impacts millions across U.S.","More than 45 million Americans are under winter weather warnings or advisories. While much of the mid-Atlantic digs out from a major winter storm, another system threatens the West Coast with rain, mudslides and flooding, triggering evacuation warnings.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/02/13/1ea87e73-f40a-47fb-85af-7fc683ddf8a2/thumbnail/1200x630/78a8794d40bd99956102f26337742d2a/0213-cmo-snowstormwrap-kbilo.jpg?v=905524240eba4a810b7648f150c98fe0,2025-02-13T14:13:00Z,https://web.archive.org/web/20250214071156/https://www.cbsnews.com/video/from-mudslides-to-tornadoes-dangerous-weather-impacts-millions-across-us/,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding rain'
https://www.kqed.org/news/12026874/bay-area-heavy-rain-flooding-landslides-thousands-without-power,https://www.kqed.org/news/12026874/bay-area-heavy-rain-flooding-landslides-thousands-without-power,0,www.kqed.org,"Bay Area Hit by Heavy Rain, Flooding and Landslides; Thousands Without Power","A strong storm hitting California has caused highway flooding, power outages and a few landslides across the Bay Area, with the Santa Cruz Mountains hit the hardest.",https://cdn.kqed.org/wp-content/uploads/sites/10/2025/02/20241122_NorcalStorm_GC-12_qed-1-1020x680.jpg,2025-02-13T17:33:21Z,,"“There’s a trend towards the atmospheric river storms that make landfall getting warmer,” he said. “They’ll tend to produce more rainfall than snow, which creates runoff right away.”
All that water … [+1384 chars]",,en,'flooding landslide'
https://www.bostonherald.com/2025/02/13/california-rain-oregon-snow/,https://www.bostonherald.com/2025/02/13/california-rain-oregon-snow/,0,www.bostonherald.com,"Californians brace for flooding in areas torched by wildfires as freezing rain, snow aim for Oregon",An atmospheric river is expected to bring heavy downpours to areas ravaged by California wildfires.,https://www.bostonherald.com/wp-content/uploads/2025/02/Washington_Weather_11906_795a91.jpg?w=1024&h=682,2025-02-13T17:56:07Z,https://web.archive.org/web/20250214201832/https://www.bostonherald.com/2025/02/13/california-rain-oregon-snow/,"An atmospheric river is expected to bring heavy downpours to areas ravaged by California wildfires. 
Originally Published: February 13, 2025 at 12:56 PM EST",,en,'flooding'
https://www.cbsnews.com/news/uss-harry-truman-aircraft-carrier-collision-egypt/,https://www.cbsnews.com/news/uss-harry-truman-aircraft-carrier-collision-egypt/,0,www.cbsnews.com,U.S. aircraft carrier collides with merchant vessel near Egypt,"There were no reports of injuries or flooding after the USS Harry S. Truman was involved in a collision, the Navy said.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/02/13/e6c28535-20e2-429e-bbad-4e07ce93f029/thumbnail/1200x630/c6493e6be71f8f6ef2525748ee9950cc/gettyimages-2187682169.jpg?v=905524240eba4a810b7648f150c98fe0,2025-02-13T18:31:16Z,http://archive.md/20250214005432/https://www.cbsnews.com/news/uss-harry-truman-aircraft-carrier-collision-egypt/,"The aircraft carrier USS Harry S. Truman was in a collision with a merchant vessel in the Mediterranean Sea near Egypt, the Navy said Thursday. There were no reports of injuries or flooding after the… [+1535 chars]",,en,'flooding weather'
