,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Czech Republic,the Czech Republic,GPE,-0.58725649,1.28652597,en,1.40000000,,0,,,,,,
Baja California,Baja California,LOC,-0.04910714,0.35714286,en,1.40000000,,0,,,,,,
west coast,west coast,LOC,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Hualien,Hualien,GPE,-0.28571429,0.07142857,en,1.40000000,4406400-7,1674504,X,23.97693900,121.60443900,ASIA,Taiwan,EAS
Typhoon Ragasa,Typhoon Ragasa,LOC,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Southeast Texas,Southeast Texas,LOC,-0.38690476,1.11904762,en,1.40000000,,0,,,,,,
HOUSTON,HOUSTON,GPE,0.32738095,0.71428571,en,1.40000000,,0,,,,,,
Hawai'i,Hawai'i,GPE,-0.16964286,0.92857143,en,1.40000000,,0,,,,,,
Hong Kongs,Hong Kongs,GPE,0.16706349,0.61626984,en,1.40000000,,0,,,,,,
Egypt,Egypt,GPE,0.50054113,2.24485931,en,1.40000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Myanmar,Myanmar,GPE,-0.27612665,3.57886558,en,1.30000000,,0,,,,,,
Himalayas,Himalayas,GPE,-0.57051282,1.61666667,en,1.30000000,,0,,,,,,
New Brunswick,New Brunswick,GPE,0.20979021,0.69930070,en,1.30000000,,0,,,,,,
the Southern Ocean,the Southern Ocean,LOC,0.26923077,0.48323471,en,1.30000000,,0,,,,,,
The Pacific Ocean,The Pacific Ocean,LOC,-0.06923077,0.79615385,en,1.30000000,,0,,,,,,
Okla.,Okla.,GPE,-0.15384615,0.38461538,en,1.30000000,,0,,,,,,
Huaraz,Huaraz,GPE,0.25384615,0.79743590,en,1.30000000,4350438-3,3696378,X,-9.52778900,-77.52778000,SOUTH-AMERICA,Peru,NWS
Lehigh Valley,Lehigh Valley,LOC,-0.15384615,0.76923077,en,1.30000000,,0,,,,,,
Blanca,Blanca,LOC,0.25384615,0.79743590,en,1.30000000,,0,,,,,,
HELSINKI,HELSINKI,GPE,0.26923077,0.90384615,en,1.30000000,,0,,,,,,
Boyle Heights,Boyle Heights,GPE,-1.15384615,1.53846154,en,1.30000000,,0,,,,,,
Oyo State,Oyo State,GPE,0.19230769,0.19230769,en,1.30000000,,0,,,,,,
Abuja,Abuja,GPE,1.20769231,1.50256410,en,1.30000000,,0,,,,,,
Papua New Guinea,Papua New Guinea,GPE,0.26813811,0.78321678,en,1.30000000,4044569-0,2088628,X,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Komati River,Komati River,LOC,-0.01282051,0.21794872,en,1.30000000,,0,,,,,,
East Seram,East Seram,GPE,0.61538462,1.53846154,en,1.30000000,,0,,,,,,
the Pacific coasts,the Pacific coasts,LOC,0.26923077,0.48323471,en,1.30000000,,0,,,,,,
west London,west London,GPE,0.04120879,0.39010989,en,1.30000000,,0,,,,,,
Cordillera,Cordillera,GPE,0.25384615,0.79743590,en,1.30000000,,0,,,,,,
FRANCE,FRANCE,GPE,-0.28846154,0.76923077,en,1.30000000,,0,,,,,,
the Chemainus River,the Chemainus River,LOC,0.00000000,0.76923077,en,1.30000000,,0,,,,,,
Iowa,Iowa,GPE,-0.09615385,1.07692308,en,1.30000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Middle East,Middle East,LOC,0.23426573,0.48601399,en,1.30000000,,0,,,,,,
Medan,Medan,GPE,-0.07692308,0.12820513,en,1.30000000,4469031-9,1214520,X,3.58333000,98.66666900,ASIA,Indonesia,SEA
Far North Queensland,Far North Queensland,LOC,0.11538462,1.34615385,en,1.30000000,,0,,,,,,
RENNES,RENNES,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Logan,Logan,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Andes,Andes,LOC,0.25384615,0.79743590,en,1.30000000,,0,,,,,,
Timsbury,Timsbury,GPE,0.07692308,0.30769231,en,1.30000000,,0,,,,,,
Brittany,Brittany,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Gilgo Beach,Gilgo Beach,GPE,0.38461538,0.51282051,en,1.30000000,,0,,,,,,
Northern Hemisphere,Northern Hemisphere,LOC,0.00000000,0.51282051,en,1.30000000,,0,,,,,,
Lancaster,Lancaster,GPE,-0.03365385,0.55128205,en,1.30000000,,0,,,,,,
Holland Park,Holland Park,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Northeast Wisconsin,Northeast Wisconsin,GPE,-0.32307692,0.53846154,en,1.30000000,,0,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.25000000,1.02564103,en,1.30000000,,0,,,,,,
Bahía Blanca,Bahía Blanca,GPE,0.19780220,1.22344322,en,1.30000000,,0,,,,,,
Bahia Blanca,Bahia Blanca,GPE,-0.04450549,6.26639194,en,1.30000000,,0,,,,,,
Detroit,Detroit,GPE,-0.26923077,0.46153846,en,1.30000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Western Europe,Western Europe,LOC,0.19230769,0.19230769,en,1.30000000,,0,,,,,,
Benin City,Benin City,GPE,-0.07905983,0.53418803,en,1.30000000,4069263-2,2347283,X,6.33504000,5.62748900,AFRICA,Nigeria,WAF
Old City,Old City,GPE,0.07692308,0.26923077,en,1.30000000,,0,,,,,,
Rio Grande,Rio Grande,GPE,-0.11834320,0.41420118,en,1.30000000,,0,,,,,,
Black River,Black River,LOC,0.03205128,0.57692308,en,1.30000000,,0,,,,,,
monsoon,monsoon,LOC,-0.17788462,0.43269231,en,1.30000000,,0,,,,,,
the Nile River,the Nile River,LOC,0.00000000,1.53846154,en,1.30000000,,0,,,,,,
Ottawa city,Ottawa city,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Hoi An and,Hoi An and,GPE,-0.09615385,0.94230769,en,1.30000000,,0,,,,,,
the Mariana Islands,the Mariana Islands,LOC,-0.14102564,0.94871795,en,1.30000000,,0,,,,,,
iran,iran,GPE,0.01923077,0.82051282,en,1.30000000,,0,,,,,,
South West,South West,GPE,0.00000000,0.52884615,en,1.30000000,,0,,,,,,
Kaduna State,Kaduna State,GPE,0.11538462,0.53846154,en,1.30000000,,0,,,,,,
Oshawa,Oshawa,GPE,-0.10416667,0.31250000,en,1.20000000,,0,,,,,,
Liloan,Liloan,GPE,-0.17222222,0.73703704,en,1.20000000,,0,,,,,,
Kyiv,Kyiv,GPE,-0.07916667,0.38472222,en,1.20000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Polk County,Polk County,GPE,-0.66666667,1.20833333,en,1.20000000,,0,,,,,,
the Tijuana River,the Tijuana River,LOC,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
AMERICA,AMERICA,GPE,0.11111111,0.30555556,en,1.20000000,,0,,,,,,
the Sazava River,the Sazava River,LOC,0.14820076,0.66761364,en,1.20000000,,0,,,,,,
Musango village,Musango village,GPE,-0.25694444,0.42361111,en,1.20000000,,0,,,,,,
the San Diego Riverbed,the San Diego Riverbed,LOC,0.09848485,0.43592172,en,1.20000000,,0,,,,,,
Fukushima,Fukushima,GPE,0.16666667,0.27777778,en,1.20000000,,0,,,,,,
Rafah,Rafah,GPE,-0.12500000,0.08333333,en,1.20000000,,0,,,,,,
the Amazon River,the Amazon River,LOC,0.00138889,0.47361111,en,1.20000000,,0,,,,,,
the Potomac River,the Potomac River,LOC,-0.25000000,0.66666667,en,1.20000000,,0,,,,,,
North East,North East,LOC,-0.20833333,0.61111111,en,1.20000000,,0,,,,,,
the North East,the North East,LOC,-0.12500000,0.65277778,en,1.20000000,,0,,,,,,
Mississippi River,Mississippi River,LOC,-0.01921998,1.37813652,en,1.20000000,,0,,,,,,
Khabarhub,Khabarhub,GPE,0.46875000,0.83333333,en,1.20000000,,0,,,,,,
Bitcoin,Bitcoin,GPE,0.02840909,0.38636364,en,1.20000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.11446058,1.23428732,en,1.20000000,,0,,,,,,
Suriname,Suriname,GPE,0.00000000,0.00000000,en,1.10000000,4058664-9,3382998,X,4.00000000,-56.00000000,SOUTH-AMERICA,Suriname,NSA
Red River Estuary,Red River Estuary,LOC,0.00000000,0.22727273,en,1.10000000,,0,,,,,,
Hiroshima,Hiroshima,GPE,0.00000000,0.17045455,en,1.10000000,,0,,,,,,
Ocala,Ocala,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Yangtze River Estuary,the Yangtze River Estuary,LOC,0.00000000,0.22727273,en,1.10000000,,0,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
JUNEAU,JUNEAU,GPE,0.33371212,0.60189394,en,1.10000000,,0,,,,,,
Darling Downs,Darling Downs,GPE,0.10389610,0.75324675,en,1.10000000,,0,,,,,,
Haywood County,Haywood County,GPE,0.17424242,0.33838384,en,1.10000000,,0,,,,,,
Typhoon Uwan,Typhoon Uwan,GPE,-0.23232323,1.17929293,en,1.10000000,,0,,,,,,
JAMAICA,JAMAICA,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Chivirico,Chivirico,GPE,0.12121212,0.56060606,en,1.10000000,,0,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.20454545,1.42424242,en,1.10000000,,0,,,,,,
Aurora,Aurora,GPE,0.00000000,1.81818182,en,1.10000000,,0,,,,,,
Montrose,Montrose,GPE,-0.07575758,0.55555556,en,1.10000000,,0,,,,,,
Kharkiv,Kharkiv,GPE,0.00000000,0.06060606,en,1.10000000,4009782-1,706483,X,49.98080900,36.25271900,EUROPE,Ukraine,WCE
Camden,Camden,GPE,-0.72727273,1.31818182,en,1.10000000,,0,,,,,,
Halong,Halong,GPE,-0.03030303,0.95757576,en,1.10000000,,0,,,,,,
South East Asia,South East Asia,LOC,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
the South China Sea,the South China Sea,LOC,-0.16666667,0.92727273,en,1.10000000,,0,,,,,,
the Carter Lake Dam,the Carter Lake Dam,LOC,-0.72727273,1.31818182,en,1.10000000,,0,,,,,,
Rio Bonito,Rio Bonito,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Bicol,Bicol,GPE,0.31969697,0.81515152,en,1.10000000,,0,,,,,,
Durham Region,Durham Region,GPE,-0.11363636,0.34090909,en,1.10000000,,0,,,,,,
Sumy,Sumy,GPE,0.00000000,0.06060606,en,1.10000000,4238867-3,692194,X,50.92159900,34.80028900,EUROPE,Ukraine,WCE
Montego Bay,Montego Bay,LOC,0.12121212,0.67424242,en,1.10000000,4366583-4,3489460,X,18.47116000,-77.91882900,CENTRAL-AMERICA,Jamaica,CAR
the North Sea,the North Sea,LOC,0.11363636,0.48484848,en,1.10000000,,0,,,,,,
Tropical,Tropical,LOC,0.07777778,0.31111111,en,1.00000000,,0,,,,,,
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1.00000000,,0,,,,,,
Pounds Guam,Pounds Guam,GPE,-0.13333333,0.63333333,en,1.00000000,,0,,,,,,
the U.S. Gulf Coast,the U.S. Gulf Coast,LOC,0.07777778,0.31111111,en,1.00000000,,0,,,,,,
the Brahmaputra River,the Brahmaputra River,LOC,-0.25000000,0.32500000,en,1.00000000,,0,,,,,,
Northwest,Northwest,LOC,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Idukki district,Idukki district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indrayani river,Indrayani river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Luzon,Luzon,LOC,-0.12222222,0.38055556,en,1.00000000,,0,,,,,,
Chapula,Chapula,GPE,-0.10000000,0.34500000,en,1.00000000,,0,,,,,,
Tropical Storm Bertha,Tropical Storm Bertha,LOC,0.07777778,0.31111111,en,1.00000000,,0,,,,,,
Washington - KGW,Washington - KGW,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
FALL CITY,FALL CITY,GPE,0.00729167,0.54166667,en,1.00000000,,0,,,,,,
Attleboro,Attleboro,GPE,0.05000000,0.81666667,en,1.00000000,,0,,,,,,
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.00000000,4079799-5,2657255,X,54.70000000,-6.20000000,EUROPE,United Kingdom,NEU
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.00000000,4293636-6,2657060,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
Vadodara,Vadodara,GPE,0.60000000,0.95000000,en,1.00000000,4349634-9,1253573,X,22.29939900,73.20811900,ASIA,India,SAS
Newcastle County,Newcastle County,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Ogun,Ogun,GPE,0.12500000,0.39583333,en,1.00000000,,0,,,,,,
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NWS,NWS,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Energys,Energys,GPE,-0.02500000,0.47500000,en,1.00000000,,0,,,,,,
West Virgin,West Virgin,GPE,0.07500000,0.67500000,en,1.00000000,,0,,,,,,
southwest England,southwest England,LOC,-0.06250000,0.22083333,en,1.00000000,,0,,,,,,
Western WA,Western WA,GPE,0.06444129,0.25000000,en,1.00000000,,0,,,,,,
Plateau,Plateau,GPE,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
North Jersey,North Jersey,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
East Aceh,East Aceh,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Atlantic st…,Atlantic st…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,0,,,,,,
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,4037200-5,1734759,X,2.19600000,102.24049900,ASIA,Malaysia,SEA
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taiping,Taiping,GPE,-0.25833333,1.30833333,en,1.00000000,,0,,,,,,
New York City Braces for,New York City Braces for,GPE,-0.03181818,0.47727273,en,1.00000000,,0,,,,,,
Larut,Larut,GPE,-0.08125000,0.74375000,en,1.00000000,4432131-4,1734586,X,4.84999900,100.73332900,ASIA,Malaysia,SEA
Matang,Matang,GPE,-0.08125000,0.74375000,en,1.00000000,,0,,,,,,
Afghan,Afghan,GPE,0.12857143,0.22142857,en,1.00000000,,0,,,,,,
Selama District,Selama District,LOC,-0.08125000,0.74375000,en,1.00000000,,0,,,,,,
CLEARWATER,CLEARWATER,GPE,0.25000000,0.95000000,en,1.00000000,,0,,,,,,
Salt Lake,Salt Lake,LOC,-0.04166667,0.45416667,en,1.00000000,,0,,,,,,
Central Finland,Central Finland,LOC,-0.40000000,0.58333333,en,1.00000000,,0,,,,,,
Benfica,Benfica,GPE,-0.06666667,0.05555556,en,1.00000000,,0,,,,,,
Hispaniola,Hispaniola,GPE,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
SoHo,SoHo,GPE,-0.22121212,0.58484848,en,1.00000000,,0,,,,,,
Space Coast,Space Coast,LOC,-0.28333333,1.38333333,en,1.00000000,,0,,,,,,
Kaikōura,Kaikōura,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Pendleton,Pendleton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Lower Yakima River,the Lower Yakima River,LOC,-0.34166667,0.59166667,en,1.00000000,,0,,,,,,
Valle,Valle,GPE,0.31818182,0.62727273,en,1.00000000,,0,,,,,,
WATAGUA COUNTY,WATAGUA COUNTY,GPE,0.15909091,0.31363636,en,1.00000000,,0,,,,,,
Parklands,Parklands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Island,Island,LOC,-0.10000000,0.10000000,en,1.00000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
North Dakota,North Dakota,GPE,-1.20000000,1.65000000,en,1.00000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
east Wales,east Wales,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Bauchi,Bauchi,GPE,0.05000000,0.50000000,en,1.00000000,4555193-5,2347470,X,10.31343900,9.84327000,AFRICA,Nigeria,WAF
Washingtonthe Snohomish River,Washingtonthe Snohomish River,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
the Snohomish River,the Snohomish River,LOC,-0.10000000,0.30000000,en,1.00000000,,0,,,,,,
BACOLOD,BACOLOD,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Paramaribo,Paramaribo,GPE,0.00000000,0.00000000,en,1.00000000,4406196-1,3383330,X,5.86638000,-55.16682000,SOUTH-AMERICA,Suriname,NSA
Red Sea,Red Sea,LOC,0.05454545,0.38181818,en,1.00000000,,0,,,,,,
the Hudson Vall,the Hudson Vall,LOC,-0.02500000,0.25000000,en,1.00000000,,0,,,,,,
northwest America,northwest America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Corpus Christi,Corpus Christi,GPE,0.25000000,0.85000000,en,1.00000000,,0,,,,,,
Atlanta Stadium,Atlanta Stadium,GPE,0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Archuleta County Sheriff,Archuleta County Sheriff,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Pagosa Springs,Pagosa Springs,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
riverside communities,riverside communities,GPE,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
Taal Volcano,Taal Volcano,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Richland,Richland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
W. Richland,W. Richland,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Marin County's,Marin County's,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Wyoming,Wyoming,GPE,0.13636364,0.45454545,en,1.00000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
Veracruz,Veracruz,GPE,0.00000000,0.00000000,en,1.00000000,4672198-8,3514783,X,19.18083300,-96.14277700,CENTRAL-AMERICA,Mexico,SCA
Poza Rica,Poza Rica,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central West,Central West,LOC,-0.10000000,0.57500000,en,1.00000000,,0,,,,,,
South Gujarat,South Gujarat,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eugowra,Eugowra,GPE,0.20000000,0.55000000,en,1.00000000,,0,,,,,,
Lipis,Lipis,GPE,0.07291667,0.96875000,en,1.00000000,,0,,,,,,
Mandeville Canyon,Mandeville Canyon,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Offaly,Offaly,GPE,0.42857143,0.85714286,en,1.00000000,,0,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
East Coast With Floods,East Coast With Floods,LOC,0.23000000,0.77000000,en,1.00000000,,0,,,,,,
Lincoln County,Lincoln County,GPE,-0.02222222,0.22962963,en,1.00000000,,0,,,,,,
Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
POZA RICA,POZA RICA,GPE,1.01250000,2.40000000,en,1.00000000,,0,,,,,,
North Shore Mountains,North Shore Mountains,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Virginia Beach,Virginia Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maluku,Maluku,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Feme River,the Feme River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Phidim,Phidim,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
PORTSMOUTH,PORTSMOUTH,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Alaskas,Alaskas,GPE,0.01666667,0.46666667,en,1.00000000,,0,,,,,,
the south west,the south west,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Mexico-England,Mexico-England,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Westchester County,Westchester County,GPE,0.05757576,1.23636364,en,1.00000000,,0,,,,,,
Banda Aceh,Banda Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
traffc,traffc,GPE,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Indore,Indore,GPE,-0.10000000,0.25000000,en,1.00000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
the Galloway Hills,the Galloway Hills,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Guiana,Guiana,GPE,0.02727273,0.45000000,en,1.00000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
Westmeath,Westmeath,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Pacific Northwest Intensifies,Pacific Northwest Intensifies,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Forest Park,Forest Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Bend,North Bend,GPE,0.13825758,0.26363636,en,1.00000000,,0,,,,,,
Roja,Roja,GPE,-0.01666667,0.51666667,en,1.00000000,,0,,,,,,
the United States Paci,the United States Paci,GPE,0.11666667,0.53333333,en,1.00000000,,0,,,,,,
Mahuva,Mahuva,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
RUSSIA,RUSSIA,GPE,-0.52500000,0.57500000,en,1.00000000,,0,,,,,,
Huehuetla,Huehuetla,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
South Lebanon,South Lebanon,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
Carmel,Carmel,LOC,0.12500000,0.32142857,en,1.00000000,,0,,,,,,
anganwadis,anganwadis,GPE,-0.14625000,0.63125000,en,1.00000000,,0,,,,,,
the City of Montreal,the City of Montreal,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hudson Valley,Hudson Valley,LOC,-0.00545455,0.56181818,en,1.00000000,,0,,,,,,
Carmel region,Carmel region,LOC,0.24444444,0.57777778,en,1.00000000,,0,,,,,,
Berlin,Berlin,GPE,0.19663300,0.29309764,en,1.00000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Providence,Providence,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Rare Earth Trap,the Rare Earth Trap,LOC,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Henan province,Henan province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Thane district,Thane district,GPE,-0.14625000,0.63125000,en,1.00000000,,0,,,,,,
North Americas Pacific Northwest,North Americas Pacific Northwest,LOC,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Southern West Bengal,Southern West Bengal,LOC,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
PHILIPPINES,PHILIPPINES,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pong Inn,Pong Inn,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Taunggyi,Taunggyi,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
BATANGAS PROVINCE,BATANGAS PROVINCE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North America’s,North America’s,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hopong,Hopong,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Hsihseng,Hsihseng,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
West Midlands,West Midlands,GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Northern China,Northern China,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Communities,Communities,LOC,0.05000000,0.22857143,en,1.00000000,,0,,,,,,
the West Mid,the West Mid,GPE,0.05000000,0.22857143,en,1.00000000,,0,,,,,,
Western Alaska,Western Alaska,LOC,-0.29166667,0.25833333,en,1.00000000,,0,,,,,,
Yakima River,Yakima River,LOC,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Kandy,Kandy,GPE,0.00000000,0.10000000,en,1.00000000,4109992-8,1241622,X,7.29549900,80.63559900,INDIAN,Sri Lanka,BOB
a Bay of Bengal,a Bay of Bengal,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
Brewster County,Brewster County,GPE,0.00000000,0.42500000,en,1.00000000,,0,,,,,,
Matamata,Matamata,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
PRC,PRC,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Belém,Belém,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Crystal Beach,Crystal Beach,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Margaliot,Margaliot,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Amazonia,Amazonia,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
“BPBD,“BPBD,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Great Southern,Great Southern,LOC,0.20000000,0.18750000,en,1.00000000,,0,,,,,,
TENNESSEE,TENNESSEE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tzippor,Tzippor,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Myers,Myers,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,-0.25000000,0.45000000,en,1.00000000,4032571-4,831053,X,42.58333300,20.91666600,EUROPE-AFRICA,Kosovo,MED
KWIGILLINGOK,KWIGILLINGOK,GPE,-0.07000000,0.33333333,en,1.00000000,,0,,,,,,
the Black River,the Black River,LOC,0.13333333,0.48333333,en,1.00000000,,0,,,,,,
Vjosa,Vjosa,GPE,-0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Southern Missouri,Southern Missouri,LOC,0.13333333,0.48333333,en,1.00000000,,0,,,,,,
Crawford County - FOX,Crawford County - FOX,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Carmarthenshire,Carmarthenshire,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
New York State,New York State,GPE,0.15584416,0.48376623,en,1.00000000,,0,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,0,,,,,,
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1.00000000,,0,,,,,,
Sumatra Island,Sumatra Island,LOC,-0.03333333,0.03333333,en,1.00000000,,0,,,,,,
northwest Oregon,northwest Oregon,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Thai City As Southeast Asia Battles Deadly Floods,Thai City As Southeast Asia Battles Deadly Floods,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
