,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ramechhap,Ramechhap,GPE,0.22291667,1.08541667,en,1.00000000,,0,,,,,,
Yakutia Republic,Yakutia Republic,GPE,0.08750000,0.43750000,en,1.00000000,,0,,,,,,
Khyber,Khyber,GPE,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Louise Hays Park,Louise Hays Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gulmi district,Gulmi district,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Chimney Rock,Chimney Rock,GPE,-0.06875000,0.40625000,en,1.00000000,,0,,,,,,
Lake Lure,Lake Lure,LOC,-0.13750000,0.81250000,en,1.00000000,,0,,,,,,
Rocky Broad River,Rocky Broad River,LOC,-0.06875000,0.40625000,en,1.00000000,,0,,,,,,
Tillamook County Coast,Tillamook County Coast,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Okhaldhunga,Okhaldhunga,GPE,0.03000000,0.57000000,en,1.00000000,,0,,,,,,
Typhoon Wipha,Typhoon Wipha,LOC,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
Gilgit-Baltistan,Gilgit-Baltistan,GPE,0.00000000,0.46666667,en,1.00000000,,0,,,,,,
Korea,Korea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Robe,Robe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Montgomery County,Montgomery County,GPE,0.34500000,0.70500000,en,1.00000000,,0,,,,,,
Gapyeong,Gapyeong,GPE,-0.05000000,0.35000000,en,1.00000000,,0,,,,,,
Sancheong county,Sancheong county,GPE,0.08750000,0.26666667,en,1.00000000,,0,,,,,,
the Hewa Rive… PANCHTHAR,the Hewa Rive… PANCHTHAR,LOC,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
the Tamor Corridor,the Tamor Corridor,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Mid-Hill,Mid-Hill,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Pushpalal,Pushpalal,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Panchthar,Panchthar,GPE,-0.06250000,0.87500000,en,1.00000000,,0,,,,,,
Texas county,Texas county,GPE,-0.11388889,0.28472222,en,1.00000000,,0,,,,,,
Kingston South East,Kingston South East,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jhang,Jhang,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Republica,Republica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wayne,Wayne,GPE,0.11500000,0.53500000,en,1.00000000,,0,,,,,,
Bhatauli River,Bhatauli River,LOC,0.22291667,1.08541667,en,1.00000000,,0,,,,,,
Pakhtunkhwa province t,Pakhtunkhwa province t,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Thasang Rural Municipality,Thasang Rural Municipality,GPE,-0.03625000,0.62375000,en,1.00000000,,0,,,,,,
Mustang,Mustang,GPE,-0.61625000,0.85375000,en,1.00000000,,0,,,,,,
the North-Central U.S,the North-Central U.S,LOC,-0.05000000,0.82500000,en,1.00000000,,0,,,,,,
Larchung village,Larchung village,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Larchung Village,Larchung Village,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Nepal Village,Nepal Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Syria,Syria,GPE,-0.20000000,0.33333333,en,1.00000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
the Lehigh Valley,the Lehigh Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sutlej,Sutlej,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Easton,Easton,GPE,-0.20000000,0.60000000,en,1.00000000,,0,,,,,,
Bulacan,Bulacan,GPE,-0.08333333,0.39583333,en,1.00000000,,0,,,,,,
BULACAN,BULACAN,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
the Guadalupe River at Comfort,the Guadalupe River at Comfort,LOC,0.46666667,1.03333333,en,1.00000000,,0,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.07500000,0.98750000,en,1.00000000,,0,,,,,,
Wipha,Wipha,GPE,-0.16333333,1.38000000,en,1.00000000,,0,,,,,,
Jhelum,Jhelum,GPE,0.00000000,0.00000000,en,1.00000000,7713233-6,1175864,X,32.93312900,73.72637000,ASIA,Pakistan,WCA
EASTON,EASTON,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Clatsop County Coast,Clatsop County Coast,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Wellampitiya,Wellampitiya,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.31111111,0.57777778,en,1.00000000,,0,,,,,,
Typhoon Kajiki,Typhoon Kajiki,LOC,0.98333333,2.44166667,en,1.00000000,,0,,,,,,
the Pacific Northwest's,the Pacific Northwest's,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
municip,municip,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Groww,Groww,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gemini,Gemini,GPE,0.01666667,0.03333333,en,1.00000000,,0,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
Puebla,Puebla,GPE,0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.16527778,0.41111111,en,1.00000000,,0,,,,,,
SLO County,SLO County,GPE,0.40416667,0.80416667,en,1.00000000,,0,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Alicante,Alicante,GPE,-0.10000000,0.40000000,en,1.00000000,4079702-8,2521978,X,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
northwest Oregon,northwest Oregon,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Empire Wind,the Empire Wind,LOC,-0.10000000,0.33333333,en,1.00000000,,0,,,,,,
Priscilla,Priscilla,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.15000000,0.23055556,en,1.00000000,,0,,,,,,
the Northeast Monsoon,the Northeast Monsoon,LOC,-0.05625000,0.56875000,en,1.00000000,,0,,,,,,
La Niña,La Niña,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1.00000000,,0,,,,,,
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1.00000000,,0,,,,,,
Papua,Papua,GPE,-0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Tala,Tala,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MUMBAI,MUMBAI,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
the south east,the south east,LOC,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Black Rock City,Black Rock City,GPE,-0.33333333,0.86666667,en,1.00000000,,0,,,,,,
Mexic,Mexic,GPE,-0.15000000,0.30000000,en,1.00000000,,0,,,,,,
Westchester County,Westchester County,GPE,0.05757576,1.23636364,en,1.00000000,,0,,,,,,
Alaskas,Alaskas,GPE,0.01666667,0.46666667,en,1.00000000,,0,,,,,,
PORTSMOUTH,PORTSMOUTH,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Phidim,Phidim,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Feme River,the Feme River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Virginia Beach,Virginia Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
POZA RICA,POZA RICA,GPE,1.01250000,2.40000000,en,1.00000000,,0,,,,,,
Kenyas western Rift Valley,Kenyas western Rift Valley,LOC,-0.04000000,0.28000000,en,1.00000000,,0,,,,,,
Khabarovsk,Khabarovsk,LOC,0.13636364,0.45454545,en,1.00000000,4369945-5,2022890,X,48.48272000,135.08378900,ASIA,Russia,RFE
the Jersey Shore,the Jersey Shore,LOC,0.33333333,0.60000000,en,1.00000000,,0,,,,,,
Jersey Shore,Jersey Shore,GPE,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Catalonia,Catalonia,GPE,-0.10000000,0.00000000,en,1.00000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
Norfolk,Norfolk,GPE,0.16000000,0.54000000,en,1.00000000,4117918-3,2641455,X,52.66666600,1.00000000,EUROPE,United Kingdom,NEU
the East Ocean View,the East Ocean View,LOC,0.32000000,1.08000000,en,1.00000000,,0,,,,,,
NORFOLK,NORFOLK,GPE,0.32000000,1.08000000,en,1.00000000,,0,,,,,,
New Jerseys,New Jerseys,LOC,-0.04898990,0.59040404,en,1.00000000,,0,,,,,,
N.J,N.J,GPE,-0.04898990,0.59040404,en,1.00000000,,0,,,,,,
Pyongyang,Pyongyang,GPE,-0.15000000,0.25000000,en,1.00000000,4285178-6,1871859,X,39.03385000,125.75432000,ASIA,North Korea,EAS
Emlyn,Emlyn,GPE,0.20555556,0.46666667,en,1.00000000,,0,,,,,,
Southern New,Southern New,LOC,0.06325758,0.28863636,en,1.00000000,,0,,,,,,
SoHo street,SoHo street,LOC,0.48333333,0.57777778,en,1.00000000,,0,,,,,,
Nile,Nile,LOC,0.23409091,0.57613636,en,1.00000000,,0,,,,,,
surroundi,surroundi,GPE,0.04375000,0.46875000,en,1.00000000,,0,,,,,,
ove…,ove…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
eastern hill,eastern hill,LOC,-0.14000000,0.09000000,en,1.00000000,,0,,,,,,
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Volusia,Volusia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Prague,Prague,GPE,0.10909091,0.33863636,en,1.00000000,4076310-9,3067696,X,50.08803900,14.42075900,EUROPE,Czechia,WCE
Des Moines,Des Moines,GPE,0.80000000,1.85000000,en,1.00000000,,0,,,,,,
Chilterns,Chilterns,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
KHARTOUM,KHARTOUM,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Parana,Parana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The South Asian,The South Asian,LOC,-0.03125000,0.50000000,en,1.00000000,,0,,,,,,
Historic Mining Town,Historic Mining Town,LOC,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Ottawa,Ottawa,GPE,1.33333333,2.00000000,en,1.00000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Gatineau,Gatineau,GPE,2.66666667,4.00000000,en,1.00000000,,0,,,,,,
Outaouais,Outaouais,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Tesasini,Tesasini,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zibi,Zibi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mahayuti,Mahayuti,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Scottsdale,Scottsdale,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Gila County,Gila County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ariz.,Ariz.,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Arizona GLOBE,Arizona GLOBE,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Rhodes,Rhodes,GPE,-0.21666667,0.36111111,en,1.00000000,,0,,,,,,
Aetoliko,Aetoliko,GPE,-0.21666667,0.36111111,en,1.00000000,,0,,,,,,
New York State,New York State,GPE,0.15584416,0.48376623,en,1.00000000,,0,,,,,,
Darjeeling hills,Darjeeling hills,GPE,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
Placentia Bay,Placentia Bay,LOC,0.08000000,0.32000000,en,1.00000000,,0,,,,,,
the Yorkshire Dales,the Yorkshire Dales,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Burin Peninsula,Burin Peninsula,LOC,0.21666667,0.36666667,en,1.00000000,,0,,,,,,
Jalpaiguri,Jalpaiguri,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
Woodside,Woodside,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,0,,,,,,
Darjeeling Hills,Darjeeling Hills,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Illam,Illam,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Carmarthenshire,Carmarthenshire,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
East Vidarbha,East Vidarbha,LOC,-0.02666667,0.54466667,en,1.00000000,,0,,,,,,
“BPBD,“BPBD,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
TENNESSEE,TENNESSEE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ukraines Kharkiv,Ukraines Kharkiv,GPE,-0.15000000,0.10000000,en,1.00000000,,0,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
TOOELE,TOOELE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Salt,Salt,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KWIGILLINGOK,KWIGILLINGOK,GPE,-0.07000000,0.33333333,en,1.00000000,,0,,,,,,
Dak Lak,Dak Lak,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Guiana,Guiana,GPE,0.02727273,0.45000000,en,1.00000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
East Coast With Floods,East Coast With Floods,LOC,0.23000000,0.77000000,en,1.00000000,,0,,,,,,
Atlantic City,Atlantic City,GPE,0.16545455,0.66484848,en,1.00000000,,0,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Dakota,North Dakota,GPE,-1.20000000,1.65000000,en,1.00000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Paramaribo,Paramaribo,GPE,0.00000000,0.00000000,en,1.00000000,4406196-1,3383330,X,5.86638000,-55.16682000,SOUTH-AMERICA,Suriname,NSA
St. Andrew,St. Andrew,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
St. Thomas,St. Thomas,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
li></li,li></li,GPE,0.16818182,0.50000000,en,1.00000000,,0,,,,,,
Western Maryland,Western Maryland,LOC,0.08541667,0.55000000,en,1.00000000,,0,,,,,,
BACOLOD,BACOLOD,GPE,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
BACOLOD CITY,BACOLOD CITY,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
east Wales,east Wales,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Space Coast,Space Coast,LOC,-0.28333333,1.38333333,en,1.00000000,,0,,,,,,
Mahabubabad,Mahabubabad,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
WATAGUA COUNTY,WATAGUA COUNTY,GPE,0.15909091,0.31363636,en,1.00000000,,0,,,,,,
Valle,Valle,GPE,0.31818182,0.62727273,en,1.00000000,,0,,,,,,
Gundratimadugu,Gundratimadugu,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Telangana,Telangana,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Adilabad,Adilabad,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Nirmal,Nirmal,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1.00000000,,0,,,,,,
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vadodara,Vadodara,GPE,0.60000000,0.95000000,en,1.00000000,4349634-9,1253573,X,22.29939900,73.20811900,ASIA,India,SAS
Energys,Energys,GPE,-0.02500000,0.47500000,en,1.00000000,,0,,,,,,
Hispaniola,Hispaniola,GPE,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Kingston,Kingston,GPE,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
Benfica,Benfica,GPE,-0.06666667,0.05555556,en,1.00000000,,0,,,,,,
Hoi An,Hoi An,GPE,0.08571429,0.71130952,en,1.00000000,,0,,,,,,
Merritt Island,Merritt Island,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
KINGSTON,KINGSTON,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Lake County,Lake County,GPE,0.60000000,1.80000000,en,1.00000000,,0,,,,,,
Kr,Kr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1.00000000,,0,,,,,,
Jamaica KINGSTON,Jamaica KINGSTON,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Texas Gulf,Texas Gulf,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Hue,Hue,GPE,0.47916667,1.08833333,en,1.00000000,,0,,,,,,
CW39,CW39,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
HOUSTON,HOUSTON,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Taiping,Taiping,GPE,-0.25833333,1.30833333,en,1.00000000,,0,,,,,,
Erie County,Erie County,GPE,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Portmore,Portmore,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Lebanon,South Lebanon,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
Brewster County,Brewster County,GPE,0.00000000,0.42500000,en,1.00000000,,0,,,,,,
CLEARWATER,CLEARWATER,GPE,0.25000000,0.95000000,en,1.00000000,,0,,,,,,
Selama District,Selama District,LOC,-0.08125000,0.74375000,en,1.00000000,,0,,,,,,
Matang,Matang,GPE,-0.08125000,0.74375000,en,1.00000000,,0,,,,,,
Larut,Larut,GPE,-0.08125000,0.74375000,en,1.00000000,4432131-4,1734586,X,4.84999900,100.73332900,ASIA,Malaysia,SEA
Bermuda,Bermuda,LOC,-0.41000000,0.83500000,en,1.00000000,4005759-8,3573345,X,32.33332900,-64.75000000,ATLANTIC,,NAO
Chiva,Chiva,GPE,0.00000000,0.00000000,en,1.00000000,4767413-1,2519464,X,39.46667000,-0.71667000,EUROPE-AFRICA,Spain,MED
Chapula,Chapula,GPE,-0.10000000,0.34500000,en,1.00000000,,0,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Attleboro,Attleboro,GPE,0.05000000,0.81666667,en,1.00000000,,0,,,,,,
Washington Heights,Washington Heights,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
West Midlands,West Midlands,GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,0,,,,,,
Hsihseng,Hsihseng,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Hopong,Hopong,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Taunggyi,Taunggyi,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Pong Inn,Pong Inn,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Westmeath,Westmeath,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Offaly,Offaly,GPE,0.42857143,0.85714286,en,1.00000000,,0,,,,,,
Mandeville Canyon,Mandeville Canyon,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Lipis,Lipis,GPE,0.07291667,0.96875000,en,1.00000000,,0,,,,,,
Eugowra,Eugowra,GPE,0.20000000,0.55000000,en,1.00000000,,0,,,,,,
Central West,Central West,LOC,-0.10000000,0.57500000,en,1.00000000,,0,,,,,,
Black River,Black River,LOC,-0.12500000,0.28333333,en,1.00000000,,0,,,,,,
Poza Rica,Poza Rica,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Azusa,Azusa,GPE,0.14285714,0.26785714,en,1.00000000,,0,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Veracruz,Veracruz,GPE,0.00000000,0.00000000,en,1.00000000,4672198-8,3514783,X,19.18083300,-96.14277700,CENTRAL-AMERICA,Mexico,SCA
riverside communities,riverside communities,GPE,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
Pagosa Springs,Pagosa Springs,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Archuleta County Sheriff,Archuleta County Sheriff,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Communities,Communities,LOC,0.05000000,0.22857143,en,1.00000000,,0,,,,,,
the West Mid,the West Mid,GPE,0.05000000,0.22857143,en,1.00000000,,0,,,,,,
Central Vietnam,Central Vietnam,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Newcastle County,Newcastle County,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.00000000,4293636-6,2657060,X,54.35000000,-6.66666900,EUROPE,United Kingdom,NEU
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.00000000,4079799-5,2657255,X,54.70000000,-6.20000000,EUROPE,United Kingdom,NEU
Luzon,Luzon,LOC,-0.12222222,0.38055556,en,1.00000000,,0,,,,,,
Idukki district,Idukki district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Island,Island,LOC,-0.10000000,0.10000000,en,1.00000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Corpus Christi,Corpus Christi,GPE,0.25000000,0.85000000,en,1.00000000,,0,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,1.00000000,,0,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1.00000000,,0,,,,,,
Treasure Beach,Treasure Beach,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
the Rare Earth Trap,the Rare Earth Trap,LOC,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Downdetector,Downdetector,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Lower East Side,Lower East Side,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Huehuetla,Huehuetla,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
RUSSIA,RUSSIA,GPE,-0.52500000,0.57500000,en,1.00000000,,0,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
Western Alaska,Western Alaska,LOC,-0.29166667,0.25833333,en,1.00000000,,0,,,,,,
BARCELONA,BARCELONA,GPE,0.11666667,0.36666667,en,1.00000000,,0,,,,,,
Fix Auckland,Fix Auckland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MEXICO CITY,MEXICO CITY,GPE,-0.56083333,2.53916667,en,1.00000000,,0,,,,,,
LAHORE,LAHORE,GPE,-0.36666667,0.66666667,en,1.00000000,,0,,,,,,
Trans-Yamuna,Trans-Yamuna,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
glacial lakes,glacial lakes,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Ladakh,Ladakh,GPE,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Himalayan glacial,Himalayan glacial,LOC,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
PUNJAB,PUNJAB,GPE,0.00000000,0.43333333,en,1.00000000,,0,,,,,,
Senedd,Senedd,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BBC Wales,BBC Wales,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Dumfries,Dumfries,GPE,0.25000000,0.28846154,en,1.00000000,7521306-0,2650798,X,55.06958900,-3.61139000,EUROPE,United Kingdom,NEU
Millennium City,Millennium City,GPE,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
the Chenab River,the Chenab River,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Reasi district,Reasi district,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Chenab River,Chenab River,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
West Dublin,West Dublin,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
ADEN,ADEN,GPE,0.20000000,0.60000000,en,1.00000000,,0,,,,,,
South Asia's,South Asia's,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Glacial lake,Glacial lake,LOC,-0.50000000,1.25000000,en,1.00000000,,0,,,,,,
south Haryana,south Haryana,GPE,-0.10833333,0.62500000,en,1.00000000,,0,,,,,,
eastern province's,eastern province's,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Kildare,Kildare,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Bukit,Bukit,GPE,0.14285714,0.32857143,en,1.00000000,,0,,,,,,
monsoon,monsoon,LOC,-0.23125000,0.56250000,en,1.00000000,,0,,,,,,
Badulla,Badulla,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Sumatra Island,Sumatra Island,LOC,-0.03333333,0.03333333,en,1.00000000,,0,,,,,,
Wazirabad,Wazirabad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pacific basin,Pacific basin,LOC,-0.06666667,0.50000000,en,1.00000000,,0,,,,,,
North India,North India,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Belém,Belém,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sherman Park,Sherman Park,GPE,0.23333333,0.30000000,en,1.00000000,,0,,,,,,
BJP,BJP,GPE,0.13750000,0.53750000,en,1.00000000,,0,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Yo,New Yo,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Minas Gerais,Minas Gerais,GPE,-0.00625000,0.31875000,en,1.00000000,,0,,,,,,
