,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Western Alaska,Western Alaska,LOC,-0.29166667,0.25833333,en,1.00000000,,0,,,,,,
Chasoti,Chasoti,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chattanooga,Chattanooga,GPE,0.30000000,1.10000000,en,1.00000000,,0,,,,,,
Southern New,Southern New,LOC,0.06325758,0.28863636,en,1.00000000,,0,,,,,,
SoHo street,SoHo street,LOC,0.48333333,0.57777778,en,1.00000000,,0,,,,,,
Pakhtunkhwa province,Pakhtunkhwa province,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the West Mid,the West Mid,GPE,0.05000000,0.22857143,en,1.00000000,,0,,,,,,
Mexic,Mexic,GPE,-0.15000000,0.30000000,en,1.00000000,,0,,,,,,
Alicante,Alicante,GPE,-0.10000000,0.40000000,en,1.00000000,4079702-8,2521978,X,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
SLO County,SLO County,GPE,0.40416667,0.80416667,en,1.00000000,,0,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.16527778,0.41111111,en,1.00000000,,0,,,,,,
Kishtwar district,Kishtwar district,LOC,-0.36363636,1.70454545,en,1.00000000,,0,,,,,,
municip,municip,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ar,ar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Noida,Noida,GPE,-0.60000000,1.10000000,en,1.00000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Communities,Communities,LOC,0.05000000,0.22857143,en,1.00000000,,0,,,,,,
West Midlands,West Midlands,GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Puebla,Puebla,GPE,0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Chisoti,Chisoti,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hsihseng,Hsihseng,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Hopong,Hopong,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
Indian Himalayas,Indian Himalayas,LOC,-0.23333333,0.28333333,en,1.00000000,,0,,,,,,
Gemini,Gemini,GPE,0.01666667,0.03333333,en,1.00000000,,0,,,,,,
Taunggyi,Taunggyi,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Pong Inn,Pong Inn,GPE,0.03125000,0.70416667,en,1.00000000,,0,,,,,,
Westmeath,Westmeath,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
the Empire Wind,the Empire Wind,LOC,-0.10000000,0.33333333,en,1.00000000,,0,,,,,,
Priscilla,Priscilla,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Phidim,Phidim,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Emlyn,Emlyn,GPE,0.20555556,0.46666667,en,1.00000000,,0,,,,,,
the Feme River,the Feme River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Virginia Beach,Virginia Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Kanawha River Basin,the Kanawha River Basin,LOC,-0.10000000,0.80000000,en,1.00000000,,0,,,,,,
POZA RICA,POZA RICA,GPE,1.01250000,2.40000000,en,1.00000000,,0,,,,,,
Man City,Man City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
RUSSIA,RUSSIA,GPE,-0.52500000,0.57500000,en,1.00000000,,0,,,,,,
the Jersey Shore,the Jersey Shore,LOC,0.33333333,0.60000000,en,1.00000000,,0,,,,,,
Lipis,Lipis,GPE,0.07291667,0.96875000,en,1.00000000,,0,,,,,,
Mandeville Canyon,Mandeville Canyon,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Jersey Shore,Jersey Shore,GPE,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Offaly,Offaly,GPE,0.42857143,0.85714286,en,1.00000000,,0,,,,,,
La Niña,La Niña,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Catalonia,Catalonia,GPE,-0.10000000,0.00000000,en,1.00000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
Norfolk,Norfolk,GPE,0.16000000,0.54000000,en,1.00000000,4117918-3,2641455,X,52.66666600,1.00000000,EUROPE,United Kingdom,NEU
the East Ocean View,the East Ocean View,LOC,0.32000000,1.08000000,en,1.00000000,,0,,,,,,
NORFOLK,NORFOLK,GPE,0.32000000,1.08000000,en,1.00000000,,0,,,,,,
New Jerseys,New Jerseys,LOC,-0.04898990,0.59040404,en,1.00000000,,0,,,,,,
N.J,N.J,GPE,-0.04898990,0.59040404,en,1.00000000,,0,,,,,,
Northern Irel,Northern Irel,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
the Northeast Monsoon,the Northeast Monsoon,LOC,-0.05625000,0.56875000,en,1.00000000,,0,,,,,,
Manchester City,Manchester City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pyongyang,Pyongyang,GPE,-0.15000000,0.25000000,en,1.00000000,4285178-6,1871859,X,39.03385000,125.75432000,ASIA,North Korea,EAS
Odessa,Odessa,GPE,-0.27500000,1.05833333,en,1.00000000,4043115-0,698740,X,46.47746900,30.73262000,EUROPE,Ukraine,WCE
Indian Kashmir,Indian Kashmir,LOC,1.50000000,1.50000000,en,1.00000000,,0,,,,,,
Kishtwar,Kishtwar,GPE,1.11428571,1.45357143,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
U.S. East Coast,U.S. East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Munich,Munich,GPE,-0.16666667,0.49166667,en,1.00000000,,0,,,,,,
Buner,Buner,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
South Asia's,South Asia's,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Majha,Majha,GPE,-0.27083333,0.39583333,en,1.00000000,,0,,,,,,
Haryana,Haryana,GPE,0.25000000,0.30000000,en,1.00000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Super Typhoon Ragasa,Super Typhoon Ragasa,LOC,0.05833333,0.42500000,en,1.00000000,,0,,,,,,
Gurdaspur,Gurdaspur,GPE,0.06666667,0.19166667,en,1.00000000,,0,,,,,,
Yamuna River,Yamuna River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Badung,Badung,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
San Bernardino C,San Bernardino C,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ferozepur,Ferozepur,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jamaliwala,Jamaliwala,GPE,0.06666667,0.46666667,en,1.00000000,,0,,,,,,
Alexander County,Alexander County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sindh province,Sindh province,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Forest Falls,Forest Falls,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Bernardino County Fire Protection District,San Bernardino County Fire Protection District,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Barstow,Barstow,GPE,-0.80000000,1.05000000,en,1.00000000,,0,,,,,,
Zomato,Zomato,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GST,GST,LOC,0.11562500,0.60000000,en,1.00000000,,0,,,,,,
Swiggy,Swiggy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Desert Southwest,Desert Southwest,GPE,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
Pacific basin,Pacific basin,LOC,-0.06666667,0.50000000,en,1.00000000,,0,,,,,,
Beaconsfield,Beaconsfield,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Island of the Gods,the Island of the Gods,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oluwasinaayomi,Oluwasinaayomi,GPE,-0.35000000,0.78333333,en,1.00000000,,0,,,,,,
Hathnikund,Hathnikund,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wazirabad,Wazirabad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
PUNJAB,PUNJAB,GPE,0.00000000,0.43333333,en,1.00000000,,0,,,,,,
HUNTINGTON,HUNTINGTON,GPE,0.14818182,0.49727273,en,1.00000000,,0,,,,,,
Huntington,Huntington,GPE,-0.05181818,0.99727273,en,1.00000000,,0,,,,,,
Southern China,Southern China,LOC,-0.33333333,0.60000000,en,1.00000000,,0,,,,,,
Chenab River,Chenab River,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Reasi district,Reasi district,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Chenab River,the Chenab River,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Space City,Space City,GPE,0.03333333,0.18333333,en,1.00000000,,0,,,,,,
Millennium City,Millennium City,GPE,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
Redlands,Redlands,GPE,-0.20000000,0.46666667,en,1.00000000,,0,,,,,,
Himalayan glacial,Himalayan glacial,LOC,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Türkiyes Black Sea,Türkiyes Black Sea,LOC,-0.05555556,0.14444444,en,1.00000000,,0,,,,,,
Luvenia Brown,Luvenia Brown,GPE,0.05000000,0.36666667,en,1.00000000,,0,,,,,,
Ladakh,Ladakh,GPE,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Rosemont,Rosemont,GPE,0.05000000,0.36666667,en,1.00000000,,0,,,,,,
South Carolinas,South Carolinas,GPE,0.05000000,0.36666667,en,1.00000000,,0,,,,,,
glacial lakes,glacial lakes,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
SC,SC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Charleston,Charleston,GPE,-0.40000000,1.23333333,en,1.00000000,,0,,,,,,
Trans-Yamuna,Trans-Yamuna,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Babuyan,Babuyan,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
the Sargasso Sea,the Sargasso Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Yo,New Yo,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the North Bay,the North Bay,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Wyoming County,Wyoming County,GPE,-0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Yamaguchi Prefecture,Yamaguchi Prefecture,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Dehradun,Dehradun,GPE,0.02500000,0.30000000,en,1.00000000,4085403-6,1273313,X,30.32444400,78.03388800,ASIA,India,TIB
River Iril,River Iril,LOC,0.07142857,0.47619048,en,1.00000000,,0,,,,,,
Java&rsquo;s northern,Java&rsquo;s northern,LOC,0.03333333,0.86666667,en,1.00000000,,0,,,,,,
Alibaba,Alibaba,GPE,0.33333333,1.47222222,en,1.00000000,,0,,,,,,
Meituan,Meituan,GPE,0.33333333,1.47222222,en,1.00000000,,0,,,,,,
Jalalpur Pirwala,Jalalpur Pirwala,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Multan,Multan,GPE,0.00000000,0.00000000,en,1.00000000,4246341-5,1169825,X,30.19556000,71.47527900,ASIA,Pakistan,WCA
the Prairie Creek Watershed,the Prairie Creek Watershed,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Breadbasket Of Punjab,Breadbasket Of Punjab,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
JOHOR,JOHOR,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Canberra,Canberra,GPE,1.00000000,1.00000000,en,1.00000000,4085133-3,2172517,X,-35.28345900,149.12807000,OCEANIA,Australia,SAU
Idukki district,Idukki district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Khaj,Khaj,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cwmbwrla,Cwmbwrla,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Togoshi Ginza,Togoshi Ginza,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Abu Dhabi,Abu Dhabi,GPE,0.00000000,0.00000000,en,1.00000000,4000287-1,292968,X,24.46667000,54.36666900,ASIA,United Arab Emirates,ARP
Man.,Man.,GPE,0.70000000,0.60000000,en,1.00000000,,0,,,,,,
str…,str…,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Chosei,Chosei,GPE,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Sg Kaiduan,Sg Kaiduan,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KHANEWAL,KHANEWAL,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Park City,Park City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BJP,BJP,GPE,0.13750000,0.53750000,en,1.00000000,,0,,,,,,
Putrajaya,Putrajaya,GPE,0.00000000,0.00000000,en,1.00000000,7653184-3,6697380,X,2.93527000,101.69111900,ASIA,Malaysia,SEA
Sherman Park,Sherman Park,GPE,0.23333333,0.30000000,en,1.00000000,,0,,,,,,
south Kashmir,south Kashmir,LOC,-0.13000000,0.46000000,en,1.00000000,,0,,,,,,
Pulwama district,Pulwama district,LOC,-0.13000000,0.46000000,en,1.00000000,,0,,,,,,
Ethelbert,Ethelbert,GPE,0.07333333,0.14000000,en,1.00000000,,0,,,,,,
Superstorm Sandy,Superstorm Sandy,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Battery Park City,Battery Park City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Västernorrland,Västernorrland,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
UNIVERSITY CITY,UNIVERSITY CITY,GPE,0.02857143,0.46666667,en,1.00000000,,0,,,,,,
the Atherton Tablelands,the Atherton Tablelands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kashmir valley,Kashmir valley,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Far North Queenslanders,Far North Queenslanders,LOC,0.20833333,0.72500000,en,1.00000000,,0,,,,,,
the Iril River,the Iril River,LOC,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
TAMPA,TAMPA,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Emery County S,Emery County S,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GREEN RIVER,GREEN RIVER,GPE,-0.05000000,0.13750000,en,1.00000000,,0,,,,,,
eastern city,eastern city,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
JALALPUR PIRWALA,JALALPUR PIRWALA,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
ADEN,ADEN,GPE,0.20000000,0.60000000,en,1.00000000,,0,,,,,,
Glacial lake,Glacial lake,LOC,-0.50000000,1.25000000,en,1.00000000,,0,,,,,,
Darjeeling Hills,Darjeeling Hills,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
south Haryana,south Haryana,GPE,-0.10833333,0.62500000,en,1.00000000,,0,,,,,,
Peoria,Peoria,GPE,-0.26805556,0.52638889,en,1.00000000,,0,,,,,,
Hazard,Hazard,GPE,-0.62500000,0.70000000,en,1.00000000,,0,,,,,,
Appalachian,Appalachian,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Milwa,Milwa,GPE,0.02500000,0.40000000,en,1.00000000,,0,,,,,,
Margate City,Margate City,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Swabi,Swabi,GPE,-0.35000000,0.80000000,en,1.00000000,,0,,,,,,
West Nusa,West Nusa,GPE,0.40000000,0.85000000,en,1.00000000,,0,,,,,,
Tenggara,Tenggara,GPE,0.40000000,0.85000000,en,1.00000000,,0,,,,,,
Salt,Salt,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Surwal Dam,the Surwal Dam,LOC,-0.10000000,1.42500000,en,1.00000000,,0,,,,,,
distric,distric,GPE,-0.10000000,0.42500000,en,1.00000000,,0,,,,,,
VIETNAM,VIETNAM,GPE,-0.05000000,0.32500000,en,1.00000000,,0,,,,,,
East Vidarbha,East Vidarbha,LOC,-0.02666667,0.54466667,en,1.00000000,,0,,,,,,
Tropical Storm,Tropical Storm,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Aetoliko,Aetoliko,GPE,-0.21666667,0.36111111,en,1.00000000,,0,,,,,,
NEW DELHI/ISLAMABAD,NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.00000000,,0,,,,,,
New ... NEW DELHI/ISLAMABAD,New ... NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.00000000,,0,,,,,,
Rhodes,Rhodes,GPE,-0.21666667,0.36111111,en,1.00000000,,0,,,,,,
Sou…,Sou…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Una,Una,GPE,0.00000000,0.22500000,en,1.00000000,,0,,,,,,
Volusia,Volusia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Hioki City,Hioki City,GPE,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Rockaway Beach,Rockaway Beach,GPE,0.18714286,0.48428571,en,1.00000000,,0,,,,,,
the Windy City,the Windy City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Village of Cary,The Village of Cary,GPE,0.02222222,1.15555556,en,1.00000000,,0,,,,,,
Illam,Illam,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
CARY,CARY,GPE,0.01111111,0.57777778,en,1.00000000,,0,,,,,,
Ill.,Ill.,GPE,0.01111111,0.57777778,en,1.00000000,,0,,,,,,
Antwerp,Antwerp,GPE,0.00000000,1.00000000,en,1.00000000,1266617345,5107253,X,44.19916600,-75.60694400,NORTH-AMERICA,United States,ENA
Mechelen,Mechelen,GPE,-0.20000000,1.50000000,en,1.00000000,4074654-9,2791537,X,51.02573900,4.47761900,EUROPE,Belgium,WCE
the Atlantic Inn,the Atlantic Inn,LOC,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
North Carolinas,North Carolinas,GPE,0.85000000,1.40000000,en,1.00000000,,0,,,,,,
North Carolina's,North Carolina's,GPE,0.81666667,3.23333333,en,1.00000000,,0,,,,,,
Ganyliel,Ganyliel,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Sidharth-Kiara,Sidharth-Kiara,GPE,0.50000000,0.75000000,en,1.00000000,,0,,,,,,
Panyijiar County,Panyijiar County,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
North West Slopes,North West Slopes,LOC,0.10000000,0.47500000,en,1.00000000,,0,,,,,,
Ukraines Kharkiv,Ukraines Kharkiv,GPE,-0.15000000,0.10000000,en,1.00000000,,0,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mithi river,Mithi river,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Karachi,Karachi,GPE,-0.39121212,2.13929293,en,1.00000000,4097647-6,1174872,X,24.90559900,67.08220000,ASIA,Pakistan,SAS
KARACHI,KARACHI,GPE,0.04000000,0.42111111,en,1.00000000,,0,,,,,,
TOOELE,TOOELE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Erin,Erin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Boise,Boise,GPE,-0.40000000,1.00000000,en,1.00000000,,0,,,,,,
Kajiki,Kajiki,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
J&K,J&K,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Forest of Dean,Forest of Dean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
NAROWAL,NAROWAL,GPE,0.12500000,0.25000000,en,1.00000000,,0,,,,,,
Scottsdale,Scottsdale,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
New Delhis,New Delhis,GPE,-0.10303030,1.06212121,en,1.00000000,,0,,,,,,
New Delhi's,New Delhi's,GPE,-0.26363636,1.05454545,en,1.00000000,,0,,,,,,
Gila County,Gila County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ariz.,Ariz.,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Arizona GLOBE,Arizona GLOBE,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Fix Auckland,Fix Auckland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lydney,Lydney,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Mahayuti,Mahayuti,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.48863636,1.85454545,en,1.00000000,,0,,,,,,
MEXICO CITY,MEXICO CITY,GPE,-0.56083333,2.53916667,en,1.00000000,,0,,,,,,
Mexico City,Mexico City,GPE,0.00000000,0.25000000,en,1.00000000,4039060-3,3530597,X,19.42833300,-99.12750000,CENTRAL-AMERICA,Mexico,NCA
Kasur,Kasur,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
LAHORE,LAHORE,GPE,-0.36666667,0.66666667,en,1.00000000,,0,,,,,,
Charlotte,Charlotte,GPE,0.10000000,1.40000000,en,1.00000000,,0,,,,,,
monsoon,monsoon,LOC,-0.23125000,0.56250000,en,1.00000000,,0,,,,,,
"Long Island
","Long Island
",LOC,-0.02500000,0.20000000,en,1.00000000,,0,,,,,,
eastern province's,eastern province's,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
"South West
","South West
",LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Wagah,Wagah,GPE,-0.06722222,1.04777778,en,1.00000000,,0,,,,,,
Des Moines,Des Moines,GPE,0.80000000,1.85000000,en,1.00000000,,0,,,,,,
Washington DC,Washington DC,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Chilterns,Chilterns,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
KHARTOUM,KHARTOUM,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Imperial Valley,the Imperial Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.45000000,en,1.00000000,,0,,,,,,
Imperial Valley,Imperial Valley,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Opp,Opp,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The South Asian,The South Asian,LOC,-0.03125000,0.50000000,en,1.00000000,,0,,,,,,
Kashmirs Jammu,Kashmirs Jammu,GPE,0.01048951,0.41188811,en,1.00000000,,0,,,,,,
Historic Mining Town,Historic Mining Town,LOC,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Mississippi city,Mississippi city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zibi,Zibi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mississippi Sound,the Mississippi Sound,LOC,0.17878788,0.30000000,en,1.00000000,,0,,,,,,
Ottawa,Ottawa,GPE,1.33333333,2.00000000,en,1.00000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Ticino,Ticino,GPE,-0.20000000,0.30000000,en,1.00000000,4078208-6,2658370,X,46.25000000,8.58333000,EUROPE,Switzerland,WCE
Gatineau,Gatineau,GPE,2.66666667,4.00000000,en,1.00000000,,0,,,,,,
Outaouais,Outaouais,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Srinagar,Srinagar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tesasini,Tesasini,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jammus,Jammus,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yemen,Yemen,GPE,0.26818182,0.99393939,en,1.00000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Black Rock City,Black Rock City,GPE,-0.33333333,0.86666667,en,1.00000000,,0,,,,,,
S’East,S’East,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Luzon,Luzon,LOC,-0.12222222,0.38055556,en,1.00000000,,0,,,,,,
Leggi MAPUTO,Leggi MAPUTO,GPE,-0.16500000,0.41000000,en,1.00000000,,0,,,,,,
Halifax,Halifax,GPE,0.00000000,0.05000000,en,1.00000000,4386277-9,2647632,X,53.71666600,-1.85000000,EUROPE,United Kingdom,NEU
residents&rsquo,residents&rsquo,GPE,0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Rotherham,Rotherham,GPE,0.00000000,0.08750000,en,1.00000000,4117113-5,2639093,X,53.43012000,-1.35678000,EUROPE,United Kingdom,NEU
Alyth,Alyth,GPE,0.01500000,0.34500000,en,1.00000000,,0,,,,,,
Storm Ingrid,Storm Ingrid,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indonesias West Java province,Indonesias West Java province,GPE,-0.20000000,0.02500000,en,1.00000000,,0,,,,,,
Bandung,Bandung,GPE,-0.20000000,0.22500000,en,1.00000000,4080255-3,1650357,X,-6.90388900,107.61861000,ASIA,Indonesia,SEA
HARARE,HARARE,GPE,-0.05000000,0.47500000,en,1.00000000,,0,,,,,,
Xai-Xai,Xai-Xai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Botsw,Botsw,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Greater Jakarta,Greater Jakarta,GPE,0.06666667,0.60000000,en,1.00000000,,0,,,,,,
Mo…,Mo…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kinross,Kinross,GPE,0.11666667,0.61666667,en,1.00000000,4391199-7,2645365,X,56.20465900,-3.42138000,EUROPE,United Kingdom,NEU
promptin… JOHANNESBURG,promptin… JOHANNESBURG,GPE,-0.03333333,0.21111111,en,1.00000000,,0,,,,,,
Angus,Angus,GPE,0.11666667,0.61666667,en,1.00000000,,0,,,,,,
Grampian,Grampian,GPE,0.11666667,0.61666667,en,1.00000000,,0,,,,,,
TUNIS,TUNIS,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Nabeul,Nabeul,GPE,-0.16250000,0.38750000,en,1.00000000,4287031-8,2468579,X,36.45606000,10.73762900,EUROPE-AFRICA,Tunisia,MED
Monastir,Monastir,GPE,-0.16250000,0.38750000,en,1.00000000,4201910-2,2473493,X,35.77799000,10.82616900,EUROPE-AFRICA,Tunisia,MED
Central Java,Central Java,GPE,-0.02666667,0.22666667,en,1.00000000,,0,,,,,,
Central ...,Central ...,GPE,-0.02666667,0.22666667,en,1.00000000,,0,,,,,,
