,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Miyun district,Miyun district,LOC,-0.13125000,0.21875000,en,1.00000000,,0,,,,,,
Patagonia,Patagonia,GPE,-0.17500000,0.42500000,en,1.00000000,,0,,,,,,
the Surwal Dam,the Surwal Dam,LOC,-0.10000000,1.42500000,en,1.00000000,,0,,,,,,
Earth Island,Earth Island,GPE,-0.17500000,0.42500000,en,1.00000000,,0,,,,,,
Tenggara,Tenggara,GPE,0.40000000,0.85000000,en,1.00000000,,0,,,,,,
West Nusa,West Nusa,GPE,0.40000000,0.85000000,en,1.00000000,,0,,,,,,
Swabi,Swabi,GPE,-0.35000000,0.80000000,en,1.00000000,,0,,,,,,
Hampton Roads,Hampton Roads,LOC,0.66969697,1.05454545,en,1.00000000,,0,,,,,,
downpour,downpour,GPE,-0.25000000,0.45000000,en,1.00000000,,0,,,,,,
CHINA,CHINA,GPE,-0.10416667,0.31666667,en,1.00000000,,0,,,,,,
Margate City,Margate City,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Appalachian,Appalachian,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Hazard,Hazard,GPE,-0.62500000,0.70000000,en,1.00000000,,0,,,,,,
Beijings,Beijings,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miyun,Miyun,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Peoria,Peoria,GPE,-0.26805556,0.52638889,en,1.00000000,,0,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Hioki City,Hioki City,GPE,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
U.S. East Coast,U.S. East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Center Point,Center Point,GPE,0.10000000,0.23333333,en,1.00000000,,0,,,,,,
Podul Skirts City,Podul Skirts City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chisoti,Chisoti,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rasuwagadhi,Rasuwagadhi,GPE,-0.50000000,0.62500000,en,1.00000000,,0,,,,,,
San Diego Bay Area,San Diego Bay Area,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indian Kashmir,Indian Kashmir,LOC,1.50000000,1.50000000,en,1.00000000,,0,,,,,,
Chasoti,Chasoti,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.15000000,0.55000000,en,1.00000000,,0,,,,,,
Fort Bragg,Fort Bragg,GPE,0.34444444,0.87777778,en,1.00000000,,0,,,,,,
Russias Kamchatka Peninsula,Russias Kamchatka Peninsula,LOC,0.00000000,0.58125000,en,1.00000000,,0,,,,,,
the Chicago River,the Chicago River,LOC,-0.00227273,0.46250000,en,1.00000000,,0,,,,,,
Indian Kashmir Mountain Village,Indian Kashmir Mountain Village,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Melbourne,Melbourne,GPE,0.00000000,0.00000000,en,1.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Indian Himalayas,Indian Himalayas,LOC,-0.23333333,0.28333333,en,1.00000000,,0,,,,,,
Banke,Banke,GPE,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
the Banke district,the Banke district,LOC,0.61250000,1.51250000,en,1.00000000,,0,,,,,,
Kishtwar district,Kishtwar district,LOC,-0.36363636,1.70454545,en,1.00000000,,0,,,,,,
Kishtwar,Kishtwar,GPE,1.11428571,1.45357143,en,1.00000000,,0,,,,,,
Northern Irel,Northern Irel,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Hong …,Hong …,GPE,-0.33333333,0.58333333,en,1.00000000,,0,,,,,,
Hong Kong’s,Hong Kong’s,GPE,-0.66666667,1.16666667,en,1.00000000,,0,,,,,,
Rasuwaga,Rasuwaga,GPE,-0.33333333,0.68333333,en,1.00000000,,0,,,,,,
LEESBURG,LEESBURG,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sinaloa,Sinaloa,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
Khyber Pakhtunkhwa province,Khyber Pakhtunkhwa province,GPE,-0.56363636,1.05454545,en,1.00000000,,0,,,,,,
the U.S. East Coast,the U.S. East Coast,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Texas City,Texas City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The City of Kerrville,The City of Kerrville,GPE,0.20000000,0.46666667,en,1.00000000,,0,,,,,,
Hatteras Island,Hatteras Island,GPE,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
Ocracoke Islands,Ocracoke Islands,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hatteras,Hatteras,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Pakistan,New Pakistan,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Ocracoke Island,Ocracoke Island,GPE,-0.22500000,0.77500000,en,1.00000000,,0,,,,,,
Yola,Yola,LOC,0.20000000,2.00000000,en,1.00000000,,0,,,,,,
the Kanawha River Basin,the Kanawha River Basin,LOC,-0.10000000,0.80000000,en,1.00000000,,0,,,,,,
Adamawa,Adamawa,GPE,-0.10000000,1.40000000,en,1.00000000,,0,,,,,,
Puerto Rico Erin,Puerto Rico Erin,GPE,0.10000000,0.55000000,en,1.00000000,,0,,,,,,
the Virgin Islands,the Virgin Islands,GPE,-0.20000000,1.50000000,en,1.00000000,,0,,,,,,
Stockholm,Stockholm,GPE,0.43484848,1.24393939,en,1.00000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
Virgin Islands,Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Leesburg,Leesburg,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,LOC,0.00000000,0.00000000,en,1.00000000,4581264-0,1168873,X,34.45992900,72.50236900,ASIA,Pakistan,WCA
Chositi,Chositi,GPE,-0.35000000,0.40000000,en,1.00000000,,0,,,,,,
Pulwama district,Pulwama district,LOC,-0.13000000,0.46000000,en,1.00000000,,0,,,,,,
the Feme River,the Feme River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TAMPA,TAMPA,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
N.,N.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BBC Wales,BBC Wales,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Senedd,Senedd,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Badulla,Badulla,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Sumatra Island,Sumatra Island,LOC,-0.03333333,0.03333333,en,1.00000000,,0,,,,,,
Thai City As Southeast Asia Battles Deadly Floods,Thai City As Southeast Asia Battles Deadly Floods,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
preparedn,preparedn,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
More Rain Forecast,More Rain Forecast,LOC,0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Minas Gerais,Minas Gerais,GPE,-0.00625000,0.31875000,en,1.00000000,,0,,,,,,
Belém,Belém,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Amazonia,Amazonia,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Great Southern,Great Southern,LOC,0.20000000,0.18750000,en,1.00000000,,0,,,,,,
Myers,Myers,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gundratimadugu,Gundratimadugu,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,-0.25000000,0.45000000,en,1.00000000,4032571-4,831053,X,42.58333300,20.91666600,EUROPE-AFRICA,Kosovo,MED
Vjosa,Vjosa,GPE,-0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Ajah,Ajah,GPE,-0.18125000,0.24375000,en,1.00000000,,0,,,,,,
the Coachella Valley,the Coachella Valley,LOC,0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Lake Naivasha,Lake Naivasha,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Brisbane River,the Brisbane River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Netherlands,Netherlands,GPE,-0.20000000,0.30000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
south Wales,south Wales,GPE,0.09702381,0.27142857,en,1.00000000,,0,,,,,,
Monmouthshire,Monmouthshire,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Monm,Monm,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Dumfries,Dumfries,GPE,0.25000000,0.28846154,en,1.00000000,7521306-0,2650798,X,55.06958900,-3.61139000,EUROPE,United Kingdom,NEU
West Dublin,West Dublin,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Kildare,Kildare,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Bukit,Bukit,GPE,0.14285714,0.32857143,en,1.00000000,,0,,,,,,
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,0,,,,,,
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,4037200-5,1734759,X,2.19600000,102.24049900,ASIA,Malaysia,SEA
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
TN,TN,GPE,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Wellampitiya,Wellampitiya,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Sungai Serai,Sungai Serai,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Coyote Creek,Coyote Creek,LOC,0.40000000,0.77500000,en,1.00000000,,0,,,,,,
San Jose,San Jose,GPE,0.40000000,0.77500000,en,1.00000000,,0,,,,,,
the Kaimai Range,the Kaimai Range,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Matamata,Matamata,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
"East
","East
",LOC,-0.30000000,0.50000000,en,1.00000000,,0,,,,,,
Viet Nam,Viet Nam,GPE,0.42500000,0.52500000,en,1.00000000,,0,,,,,,
Geneva,Geneva,GPE,0.42500000,0.52500000,en,1.00000000,4020137-5,2660646,X,46.20222200,6.14555500,EUROPE,Switzerland,WCE
Indonesias Aceh Province,Indonesias Aceh Province,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Medan,Medan,GPE,0.00000000,0.06666667,en,1.00000000,4469031-9,1214520,X,3.58333000,98.66666900,ASIA,Indonesia,SEA
Humanitys,Humanitys,GPE,-0.10000000,0.46500000,en,1.00000000,,0,,,,,,
Edmonton,Edmonton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Honduras,Honduras,GPE,-0.15000000,0.45000000,en,1.00000000,4025814-2,3608932,X,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
South East Asian,South East Asian,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
SRI LANKA,SRI LANKA,GPE,-0.24000000,0.35000000,en,1.00000000,,0,,,,,,
Pidie Jaya,Pidie Jaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Meureudu,Meureudu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
floodsBBC,floodsBBC,GPE,0.08611111,0.25833333,en,1.00000000,,0,,,,,,
Southern Californi,Southern Californi,LOC,-0.11190476,0.30000000,en,1.00000000,,0,,,,,,
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.00000000,,0,,,,,,
South California,South California,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1.00000000,,0,,,,,,
northwest Oregon,northwest Oregon,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Groww,Groww,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MUMBAI,MUMBAI,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
the Pacific Northwest's,the Pacific Northwest's,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Khabarovsk,Khabarovsk,LOC,0.13636364,0.45454545,en,1.00000000,4369945-5,2022890,X,48.48272000,135.08378900,ASIA,Russia,RFE
Kenyas western Rift Valley,Kenyas western Rift Valley,LOC,-0.04000000,0.28000000,en,1.00000000,,0,,,,,,
Azusa,Azusa,GPE,0.14285714,0.26785714,en,1.00000000,,0,,,,,,
Black River,Black River,LOC,-0.12500000,0.28333333,en,1.00000000,,0,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,0,,,,,,
Washington Heights,Washington Heights,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Central Vietnam,Central Vietnam,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1.00000000,,0,,,,,,
Lower East Side,Lower East Side,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Treasure Beach,Treasure Beach,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,1.00000000,,0,,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chiva,Chiva,GPE,0.00000000,0.00000000,en,1.00000000,4767413-1,2519464,X,39.46667000,-0.71667000,EUROPE-AFRICA,Spain,MED
Nirmal,Nirmal,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Adilabad,Adilabad,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1.00000000,,0,,,,,,
Placentia Bay,Placentia Bay,LOC,0.08000000,0.32000000,en,1.00000000,,0,,,,,,
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,0,,,,,,
Burin Peninsula,Burin Peninsula,LOC,0.21666667,0.36666667,en,1.00000000,,0,,,,,,
South Hampstead,South Hampstead,GPE,0.34166667,0.55277778,en,1.00000000,,0,,,,,,
Washington Free Beacon,Washington Free Beacon,GPE,0.40000000,0.80000000,en,1.00000000,,0,,,,,,
Samaria,Samaria,GPE,0.99375000,1.91458333,en,1.00000000,,0,,,,,,
Judea,Judea,GPE,0.99375000,1.91458333,en,1.00000000,,0,,,,,,
Southeast U.S,Southeast U.S,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Isle of Man,the Isle of Man,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
South East Asia,South East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
on Bay Area,on Bay Area,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
BARCELONA,BARCELONA,GPE,0.11666667,0.36666667,en,1.00000000,,0,,,,,,
Parana,Parana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mindanao,Mindanao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Prague,Prague,GPE,0.10909091,0.33863636,en,1.00000000,4076310-9,3067696,X,50.08803900,14.42075900,EUROPE,Czechia,WCE
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Dak Lak,Dak Lak,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
KWIGILLINGOK,KWIGILLINGOK,GPE,-0.07000000,0.33333333,en,1.00000000,,0,,,,,,
DAK LAK,DAK LAK,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
TENNESSEE,TENNESSEE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
“BPBD,“BPBD,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Carmarthenshire,Carmarthenshire,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
New York State,New York State,GPE,0.15584416,0.48376623,en,1.00000000,,0,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,0,,,,,,
Woodside,Woodside,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
East Aceh,East Aceh,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
the Snohomish River,the Snohomish River,LOC,-0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Washingtonthe Snohomish River,Washingtonthe Snohomish River,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Guyana,Guyana,GPE,-0.34444444,0.40000000,en,1.00000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
the St. John River,the St. John River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Brunswick's,New Brunswick's,GPE,0.02727273,0.18629371,en,1.00000000,,0,,,,,,
Sheffield,Sheffield,GPE,0.00000000,0.16666667,en,1.00000000,4118617-5,2638077,X,53.38297000,-1.46590000,EUROPE,United Kingdom,NEU
Smithers,Smithers,GPE,0.01875000,0.54375000,en,1.00000000,,0,,,,,,
the White River,the White River,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Feeding America,Feeding America,LOC,0.05000000,0.45000000,en,1.00000000,,0,,,,,,
Balangan District,Balangan District,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
atmospheric river,atmospheric river,LOC,0.02500000,0.37500000,en,1.00000000,,0,,,,,,
Lake Tahoe,Lake Tahoe,LOC,0.13000000,0.47000000,en,1.00000000,,0,,,,,,
Santa An,Santa An,GPE,0.13888889,0.20000000,en,1.00000000,,0,,,,,,
Palmdale,Palmdale,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Woodland Hills,Woodland Hills,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
South Tapanuli,South Tapanuli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
mudslides,mudslides,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
High Desert,High Desert,GPE,0.08000000,0.27000000,en,1.00000000,,0,,,,,,
ev,ev,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
PNW,PNW,LOC,0.00416667,0.60416667,en,1.00000000,,0,,,,,,
San Bernardino Coun,San Bernardino Coun,GPE,-0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Wrightwood,Wrightwood,GPE,-0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Ventura,Ventura,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ventura Beach,Ventura Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,0,,,,,,
North-west Queensland,North-west Queensland,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
MIDC,MIDC,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
2nd atmospheric river,2nd atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mahakali,Mahakali,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Warm Beach,Warm Beach,GPE,0.25000000,0.35000000,en,1.00000000,,0,,,,,,
Proserpine,Proserpine,GPE,0.02020202,0.51085859,en,1.00000000,,0,,,,,,
the Far North Queensland,the Far North Queensland,LOC,-0.04000000,0.36000000,en,1.00000000,,0,,,,,,
the Coral Sea,the Coral Sea,LOC,-0.04000000,0.36000000,en,1.00000000,,0,,,,,,
San Mateo,San Mateo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sonoma,Sonoma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marin,Marin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indonesias North Sulawesi province,Indonesias North Sulawesi province,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Musango village,Musango village,GPE,-0.18333333,0.28333333,en,1.00000000,,0,,,,,,
Rwanda,Rwanda,GPE,0.00000000,0.00000000,en,1.00000000,4076910-0,49518,X,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
B.C.s South Coast,B.C.s South Coast,LOC,-0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Kaduna State,Kaduna State,GPE,0.20000000,0.20000000,en,1.00000000,,0,,,,,,
Ata Mai,Ata Mai,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Sudaniyeh,Sudaniyeh,GPE,-0.13333333,0.36111111,en,1.00000000,,0,,,,,,
North Africa,North Africa,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Herat,Herat,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Kabkan,Kabkan,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
KABUL,KABUL,GPE,-0.06333333,0.36666667,en,1.00000000,,0,,,,,,
bec,bec,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Gwaii,Gwaii,GPE,0.00000000,0.80000000,en,1.00000000,,0,,,,,,
K-East,K-East,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Andheri,Andheri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Leavenworth,Leavenworth,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
CRAIGHEAD ESTATE,CRAIGHEAD ESTATE,GPE,-0.33333333,0.62500000,en,1.00000000,,0,,,,,,
southwest England,southwest England,LOC,-0.06250000,0.22083333,en,1.00000000,,0,,,,,,
Richland,Richland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Northern Plains,the Northern Plains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marin County's,Marin County's,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Pacific Northwest Intensifies,Pacific Northwest Intensifies,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Americas Pacific Northwest,North Americas Pacific Northwest,LOC,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
North America’s,North America’s,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yakima River,Yakima River,LOC,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Kandy,Kandy,GPE,0.00000000,0.10000000,en,1.00000000,4109992-8,1241622,X,7.29549900,80.63559900,INDIAN,Sri Lanka,BOB
North Bend,North Bend,GPE,0.13825758,0.26363636,en,1.00000000,,0,,,,,,
Roja,Roja,GPE,-0.01666667,0.51666667,en,1.00000000,,0,,,,,,
Forest Park,Forest Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Carmel,Carmel,LOC,0.12500000,0.32142857,en,1.00000000,,0,,,,,,
the Judean Desert,the Judean Desert,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Carmel region,Carmel region,LOC,0.24444444,0.57777778,en,1.00000000,,0,,,,,,
Providence,Providence,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
northwest America,northwest America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aceh Tamiang,Aceh Tamiang,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
FALL CITY,FALL CITY,GPE,0.00729167,0.54166667,en,1.00000000,,0,,,,,,
Washington - KGW,Washington - KGW,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northwest,Northwest,LOC,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Western WA,Western WA,GPE,0.06444129,0.25000000,en,1.00000000,,0,,,,,,
Pendleton,Pendleton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Lower Yakima River,the Lower Yakima River,LOC,-0.34166667,0.59166667,en,1.00000000,,0,,,,,,
W. Richland,W. Richland,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Lincoln County,Lincoln County,GPE,-0.02222222,0.22962963,en,1.00000000,,0,,,,,,
"The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up T","The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up T",LOC,0.19375000,0.46250000,en,1.00000000,,0,,,,,,
the south west,the south west,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Central Oregon e,Central Oregon e,LOC,0.07500000,0.37500000,en,1.00000000,,0,,,,,,
Jigawa State,Jigawa State,GPE,-0.35937500,0.75000000,en,1.00000000,,0,,,,,,
Emirates,Emirates,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sharjah,Sharjah,GPE,0.18125000,0.70000000,en,1.00000000,,0,,,,,,
Sumas,Sumas,GPE,0.03125000,0.45000000,en,1.00000000,,0,,,,,,
Tillamook County Coast,Tillamook County Coast,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Clatsop County Coast,Clatsop County Coast,GPE,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
EASTON,EASTON,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Easton,Easton,GPE,-0.20000000,0.60000000,en,1.00000000,,0,,,,,,
the Lehigh Valley,the Lehigh Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North-Central U.S,the North-Central U.S,LOC,-0.05000000,0.82500000,en,1.00000000,,0,,,,,,
TX,TX,GPE,-0.10000000,0.05000000,en,1.00000000,,0,,,,,,
KSNDMC,KSNDMC,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Washington St,the Washington St,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Boise Creek,Boise Creek,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
DEIR AL-BALAH,DEIR AL-BALAH,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Central King County,West Central King County,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the North Shore Mountains,the North Shore Mountains,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Chilliwack River,the Chilliwack River,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
North Shore Mountains,North Shore Mountains,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Banda Aceh,Banda Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Galloway Hills,the Galloway Hills,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Telangana,Telangana,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
